,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2152,182985,62560,2022-11-01,Departamento,40.0,40.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Trujui,N,-58.7663413551709,-34.5785320102733,2022,117.832484609847,4713.29938439388
639,59209,49392,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785321534607,-34.6503873691458,2022,200.71865387119504,8028.7461548478
1914,164126,63224,2022-05-01,Departamento,30.0,30.0,1,1,2,,,0.0,,0,,,1,,0,,,,,,,,0,,0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.7531880934581,-34.575115085237,2022,135.08425190945465,4052.52755728364
904,81554,50377,2022-08-01,Departamento,60.0,60.0,2,1,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.789568153015,-34.6449152634095,2022,104.65490026543732,6279.29401592624
1288,113184,51380,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7545531578008,-34.6400143480936,2021,70.81000143490999,2478.35005022185
1849,158386,51699,2021-01-01,Departamento,77.0,77.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7763265480599,-34.6378957780012,2021,106.89253649587336,8230.72531018225
1306,114796,49401,2022-05-01,Departamento,50.0,50.0,1,1,2,,,3.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7656884702322,-34.6506733222284,2022,74.2963385502,3714.81692751
1722,149372,65189,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7725738863656,-34.5640151828596,2022,72.1603909702835,2886.41563881134
1709,147859,47744,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7920598777241,-34.6593048800191,2021,124.48312272994971,4481.39241827819
704,65118,48087,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,2021,101.3012345868584,5065.06172934292
2286,194939,57268,2021-09-01,Departamento,65.0,60.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,La Reja,U,-58.8280000990315,-34.6064763463742,2021,60.11066635277167,3606.6399811663
1330,116667,50376,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7917494391121,-34.6448832242828,2022,167.21329076006688,7524.59808420301
1425,123283,50376,2022-08-01,Departamento,102.0,60.0,1,1,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7917494391121,-34.6448832242828,2022,166.28500819952816,9977.10049197169
2247,191653,48731,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7919434373949,-34.6538967634082,2022,148.84252482195535,6697.91361698799
554,51131,51364,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894519368616,-34.6395071266428,2022,145.91725843696244,6566.27662966331
1980,169244,49407,2022-11-01,Departamento,90.0,45.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.752599607641,-34.6508622026192,2022,91.64748802988112,4124.13696134465
1906,163558,49721,2021-06-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.785282876472,-34.6485846548996,2021,119.4236368394478,6568.30002616963
1233,108432,61581,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,N,-58.7490179359789,-34.5841914869597,2021,137.17875516970437,4115.36265509113
534,49489,49721,2022-09-01,Departamento,130.0,120.0,2,2,3,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785282876472,-34.6485846548996,2022,364.8739583543725,43784.8750025247
1997,170762,50705,2021-12-01,Departamento,52.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917106497927,-34.6430805147418,2021,184.38307256203265,8297.23826529147
671,61841,52703,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7391341000862,-34.6330220679525,2021,127.53980634054798,5101.59225362192
1519,130701,48417,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7592583505349,-34.6561761535908,2021,88.16231065073165,2644.86931952195
954,85878,48729,2021-07-01,Departamento,55.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7963064709787,-34.6538325467167,2021,117.974320865007,4718.97283460028
2160,183494,48070,2021-07-01,Departamento,46.0,46.0,1,1,2,0.0,0,16.0,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7985658891535,-34.657405778622,2021,94.26855251257912,4336.35341557864
2001,170957,50068,2021-05-01,Departamento,100.0,80.0,2,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.745979516236,-34.6473506111691,2021,91.50955595940212,7320.76447675217
1027,92092,61911,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,10.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7468004546063,-34.5824199428463,2022,112.2494970648855,4489.97988259542
1624,139796,48402,2022-01-01,Departamento,42.0,36.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7919822473907,-34.6556994695172,2022,157.61432297690556,5674.1156271686
1223,107707,53340,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7848578635224,-34.6287547604619,2022,106.48016156210774,4259.20646248431
1104,98233,48405,2022-01-01,Departamento,46.0,46.0,2,1,3,0.0,No,30.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7854375296156,-34.6557955084538,2022,159.89858852729543,7355.33507225559
1271,111175,43784,2022-03-01,Departamento,40.0,25.0,0,1,1,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8187124413397,-34.6805492657515,2022,225.7379425260904,5643.44856315226
1009,90547,50703,2022-03-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7960731173259,-34.6430163238122,2022,150.49196168406024,6019.67846736241
1719,148779,49732,2021-03-01,Departamento,68.0,60.0,1,1,2,0.0,No,8.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7612873903731,-34.648933700772,2021,58.3141188287495,3498.84712972497
2108,178671,49392,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785321534607,-34.6503873691458,2021,280.0870261423875,11203.4810456955
1564,134381,49060,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919046308459,-34.6520940567272,2021,85.55847515771501,4277.92375788575
1591,136192,52703,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7391341000862,-34.6330220679525,2021,136.87198728378002,5474.8794913512
1150,101550,49062,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875416778387,-34.6521581131232,2021,105.09280041871416,6831.03202721642
873,78742,50048,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7896068986146,-34.6467179745213,2022,120.431192322717,3612.93576968151
705,65340,50379,2022-01-01,Departamento,55.0,50.0,2,1,3,0.0,No,0.0,0,0,0,0,Sí,0,0,Sí,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7852055705015,-34.6449792246921,2022,134.4975556069594,6724.87778034797
1038,93279,49733,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7591059621383,-34.6489651982313,2021,164.8749705676023,5770.62396986608
1692,145847,51992,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8548044716183,-34.6349238927257,2021,122.60826715516632,3678.24801465499
2049,174401,48745,2022-12-01,Departamento,155.0,130.0,2,2,3,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614018181401,-34.6543419118279,2022,73.3057248951167,9529.74423636517
236,22080,47753,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7724247822962,-34.6595919820498,2022,115.58383684973067,3467.51510549192
1072,95477,49054,2022-06-01,Departamento,52.0,44.0,1,1,2,,1,6.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8049934070169,-34.6519009515371,2022,164.00088856882635,7216.03909702836
1017,91518,48415,2021-09-01,Departamento,80.0,40.0,2,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7636215810868,-34.656113102811,2021,168.30986578776077,6732.39463151043
82,8016,50382,2021-09-01,Departamento,42.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7786616709961,-34.6450748741867,2021,164.5134026496908,6251.50930068825
455,42611,48080,2021-04-01,Departamento,55.0,55.0,2,2,3,0.0,No,2.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7767496742898,-34.6577257347674,2021,132.40477599458274,7282.26267970205
1809,155200,49062,2021-01-01,Departamento,65.0,65.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875416778387,-34.6521581131232,2021,121.7562915707434,7914.15895209832
807,73500,44292,2022-03-01,Departamento,27.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,La Reja,S,-58.428017959048,-34.6839506577461,2022,111.47552717337814,3009.83923368121
1430,123669,48080,2021-06-01,Departamento,55.0,55.0,2,2,3,0.0,No,2.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7767496742898,-34.6577257347674,2021,124.20058231302582,6831.03202721642
2145,182032,51036,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7873094769187,-34.6413418353266,2022,96.13821495035734,4326.21967276608
816,74072,48406,2022-02-01,Departamento,53.0,46.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7832559501491,-34.6558274434206,2022,143.9938169075965,6623.71557774944
2308,196599,51051,2022-08-01,Departamento,40.0,40.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7545911385975,-34.6418170948467,2022,87.2124168878645,3488.49667551458
683,63004,48415,2021-07-01,Departamento,29.0,29.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7636215810868,-34.656113102811,2021,193.5086716891076,5611.75147898412
991,89200,65189,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7725738863656,-34.5640151828596,2021,65.60338368234325,2624.13534729373
1373,119783,49403,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7613255295744,-34.6507364383614,2022,90.705322812166,4081.73952654747
21,2563,51686,2021-11-01,Departamento,70.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8046808149028,-34.6374793807862,2021,123.62488019706544,6799.3684108386
414,38828,57936,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.8061194765038,-34.6031957410636,2022,57.8131275801824,2890.65637900912
1188,105259,51661,2022-06-01,Departamento,30.0,30.0,1,1,2,,0,20.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8592065953085,-34.6366601026149,2022,96.21385462704468,2886.41563881134
648,60118,48734,2022-03-01,Departamento,37.0,37.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7853988611786,-34.6539927959229,2022,152.52563684195297,5643.44856315226
745,68554,48087,2022-06-01,Departamento,180.0,90.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,2022,106.90428291893866,9621.38546270448
1677,144619,51696,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7828698919656,-34.6378002710338,2021,164.20750065424073,6568.30002616963
886,79957,56960,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7822529116461,-34.6089566763436,2021,79.325964793117,3173.03859172468
801,73166,48087,2022-04-01,Departamento,43.0,43.0,0,1,1,0.0,No,3.0,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,2022,115.55986526120232,4969.0742062317
763,70100,46749,2021-08-01,Departamento,350.0,50.0,1,1,3,0.0,No,5.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8096306657239,-34.6644550852107,2021,63.7076886266322,3185.38443133161
54,5153,47750,2022-04-01,Departamento,80.0,60.0,2,1,3,0.0,No,20.0,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7789698449465,-34.659496632479,2022,162.67802460877584,9760.68147652655
1979,169158,55012,2021-02-01,Departamento,80.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7257864371547,-34.6205885671354,2021,168.061290488369,6722.45161953476
1774,153383,51696,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7828698919656,-34.6378002710338,2022,155.04429668953668,6976.99335102915
