,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
366,2495,215275,49062,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875416778387,-34.6521581131232,2021,4808.85330822173
1857,82,7081,51055,2021-10-01,Departamento,40.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7458661195991,-34.6419423491983,2021,3020.05280213857
1506,679,63667,48737,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7788542540538,-34.6540884774055,2022,4479.2297311107
893,2714,233950,49406,2021-04-01,Departamento,45.0,45.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7547810931911,-34.6508308200562,2021,5881.82754899012
2250,66,5731,48731,2022-10-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7919434373949,-34.6538967634082,2022,6180.31381823726
578,2361,205175,49062,2022-06-01,Departamento,43.0,39.0,1,1,2,,1,,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875416778387,-34.6521581131232,2022,8819.60334081244
1336,407,38741,49390,2022-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,0 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7896844001386,-34.6503233950293,2022,5146.54114216854
1515,3150,269907,51696,2021-03-01,Departamento,100.0,70.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7828698919656,-34.6378002710338,2021,8747.11782431243
2048,2722,234722,50380,2022-03-01,Departamento,100.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2022,929601.388319247
1959,715,66914,64207,2022-05-01,Departamento,38.0,38.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Trujui,N,-58.7617919679809,-34.5695812383053,2022,4052.52755728364
776,2369,205758,50705,2021-11-01,Departamento,52.0,45.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917106497927,-34.6430805147418,2021,8612.53332039556
1270,2520,217557,51333,2022-05-01,Departamento,25.0,23.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,S,-58.8570657998367,-34.6384959872137,2022,4221.38287217045
1757,2264,196298,62400,2021-05-01,Departamento,60.0,0.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.3979775483606,-34.5851116867795,2021,5422.7885012979
166,839,78112,51992,2021-06-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8548044716183,-34.6349238927257,2021,4860.54201936553
811,1032,95518,49059,2021-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7940861021818,-34.6520619700285,2021,5805.75367141638
1416,2045,178278,52350,2021-09-01,Departamento,43.0,31.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7915167548651,-34.6340669584579,2021,4207.74664469402
2017,2383,206607,48073,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7920210608337,-34.6575021750542,2021,4479.44685656008
2418,3007,256284,51662,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8570256065429,-34.636693341441,2021,3666.7917924735
1424,851,78898,61581,2021-03-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,2021,4081.98831801247
2348,1791,158135,49722,2021-07-01,Departamento,27.0,27.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7831014857279,-34.6486165813253,2021,4336.35341557864
514,3103,265204,47750,2021-12-01,Departamento,56.0,56.0,2,1,3,0.0,0,24 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7789698449465,-34.659496632479,2021,5677.05776046259
132,2544,220471,49381,2022-12-01,Departamento,25.0,25.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.8093171241662,-34.6500335811303,2022,3027.09522802188
2701,2590,224235,53031,2022-05-01,Departamento,100.0,100.0,2,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7412774530758,-34.6311881780743,2022,1688.55314886818
818,1949,170118,48417,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7592583505349,-34.6561761535908,2021,5110.8585882345
2141,1073,98985,48088,2021-01-01,Departamento,50.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.759296456094,-34.6579788910039,2021,5065.06172934292
887,2223,192489,51699,2022-07-01,Departamento,114.0,105.0,2,2,3,,0,0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,2022,14930.765770369
1280,2574,223026,52703,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7391341000862,-34.6330220679525,2021,6121.91070434631
1993,1505,133542,55975,2022-04-01,Departamento,120.0,120.0,2,3,4,0.0,No,1 años,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7780075279577,-34.6144285164004,2022,5557890.81894005
1470,2821,241739,46100,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7900721143285,-34.6683504632516,2021,6612.17329880488
182,3157,270333,51035,2021-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894906721387,-34.6413098394702,2021,4201.3053921358
2685,1925,168782,49386,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7984100898638,-34.6501949788227,2021,5517.37202198249
20,564,53512,51661,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8592065953085,-34.6366601026149,2021,4081.98831801247
2059,867,80528,49052,2022-06-01,Departamento,40.0,40.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8093563046788,-34.6518362711451,2022,2886.41563881134
2681,2516,217308,48083,2022-12-01,Departamento,25.0,25.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.770204742987,-34.6578209609334,2022,2466.52203764745
1407,3090,264437,49392,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785321534607,-34.6503873691458,2021,4431.92901317506
52,1121,102450,47759,2021-12-01,Departamento,60.0,55.0,2,1,3,0.0,No,50 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7593345650378,-34.6597816278464,2021,6332.10288666981
405,972,90046,55975,2022-09-01,Departamento,120.0,120.0,2,3,4,,0.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.0,1.0,1,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7780075279577,-34.6144285164004,2022,5837983.33366996
1075,803,74530,47740,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,0,17 años,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8007864973439,-34.6591762648276,2021,4466.44401779535
1816,352,32632,48415,2021-08-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7636215810868,-34.656113102811,2021,4977.16317395564
2416,43,4176,48406,2021-06-01,Departamento,0.0,55.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7832559501491,-34.6558274434206,2021,6568.30002616963
1586,3171,271307,48731,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7919434373949,-34.6538967634082,2021,5539.8412887312
2692,2378,206128,50376,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7917494391121,-34.6448832242828,2022,6754.21259547273
380,248,23326,50380,2021-09-01,Departamento,39.0,38.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2021,1590321.15044875
1304,3041,259408,47425,2022-01-01,Departamento,75.0,45.0,1,1,1,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7702814362597,-34.6614264129258,2022,5253.81076589685
607,320,30058,50380,2022-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2022,1913698.94529841
2238,1410,126381,50048,2021-06-01,Departamento,110.0,110.0,0,2,2,0.0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2021,26273.2001046785
2564,73,6397,51699,2021-10-01,Departamento,75.0,75.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7763265480599,-34.6378957780012,2021,6457655.41477524
271,360,33838,54014,2021-08-01,Departamento,160.0,160.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,2986.29790437338
2147,493,47441,48087,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,2022,6772.13827578271
1409,167,15141,50048,2021-12-01,Departamento,80.0,80.0,0,2,2,0.0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2021,15284.3862781685
973,1930,169012,50380,2021-09-01,Departamento,45.0,41.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2021,1702512.8129092
1262,2670,230971,50705,2022-10-01,Departamento,35.0,30.0,0,1,1,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917106497927,-34.6430805147418,2022,5562.28243641353
24,2773,238291,54014,2021-04-01,Departamento,160.0,160.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,3921.21836599341
2660,1550,137467,50380,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2022,1468670.53913616
833,2573,222912,49722,2021-02-01,Departamento,0.0,23.0,1,0,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7831014857279,-34.6486165813253,2021,2750.09384435513
2262,298,28569,50382,2022-08-01,Departamento,65.0,38.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7786616709961,-34.6450748741867,2022,6697.91361698799
1158,2833,243142,50049,2022-10-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7874255619111,-34.646749976798,2022,5562.28243641353
264,1635,144819,50380,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2022,1446629.62418891
735,2222,192463,48402,2022-01-01,Departamento,42.0,36.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7919822473907,-34.6556994695172,2022,5674.1156271686
1950,2087,181441,48408,2022-01-01,Departamento,80.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7788927809293,-34.6558911963348,2022,9456.85937861433
1601,2492,215161,47085,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.794319276336,-34.662878188658,2021,7881.96003140356
1978,497,47750,52683,2022-11-01,Departamento,100.0,100.0,2,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7827541413582,-34.6323921081721,2022,1178.32484609847
11,1677,148382,49726,2022-02-01,Departamento,24.0,24.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,2022,3010.77980806793
2485,545,52094,61911,2021-01-01,Departamento,40.0,35.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7468004546063,-34.5824199428463,2021,3798.79629700719
2684,1663,147317,50376,2022-05-01,Departamento,60.0,60.0,1,1,2,,0,20,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917494391121,-34.6448832242828,2022,5909.93602103864
2544,1959,171055,50047,2022-07-01,Departamento,70.0,70.0,2,2,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,2022,10451.5360392583
1330,518,49932,50379,2022-11-01,Departamento,75.0,70.0,1,1,2,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7852055705015,-34.6449792246921,2022,4713.29938439388
1591,1886,165534,47754,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7702430879204,-34.6596236872152,2022,2731.98159826636
1348,1816,160394,52678,2022-05-01,Departamento,100.0,70.0,2,1,3,,0,20,,,,,1,1,,1,,,,,,,,,0,1,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.793658938827,-34.632232182384,2022,6754.21259547273
1900,842,78246,49717,2022-08-01,Departamento,70.0,70.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940084050726,-34.6484565592416,2022,6000.21428188507
