id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
49714,2021-12-01,Departamento,50.0,45.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8005525153116,-34.6483600780505,6987.14801287703,2021
50047,2021-12-01,Departamento,69.0,52.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917882318768,-34.6466859332519,10917.4187701204,2021
48087,2021-06-01,Departamento,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,5780.10402302928,2021
49062,2022-05-01,Departamento,36.0,36.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875416778387,-34.6521581131232,6416.50196569909,2022
47736,2022-11-01,Departamento,55.0,42.0,2,1,3,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8095130615321,-34.6590470254767,4713.29938439388,2022
50705,2021-07-01,Departamento,40.0,40.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7917106497927,-34.6430805147418,4591.43302825973,2021
64207,2022-08-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7617919679809,-34.5695812383053,3907.11627657633,2022
50380,2022-01-01,Departamento,39.0,38.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1603747.47705933,2022
47740,2022-11-01,Departamento,60.0,60.0,2,1,0,,,12.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8007864973439,-34.6591762648276,4124.13696134465,2022
48733,2022-06-01,Departamento,120.0,120.0,2,1,3,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875803900239,-34.653960824088,8819.60334081244,2022
50380,2021-11-01,Departamento,33.0,33.0,1,1,1,0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1484203.84623091,2021
50380,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1170503.73876788,2021
49391,2021-04-01,Departamento,50.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875029690917,-34.6503554015866,4901.52295749177,2021
49721,2021-01-01,Departamento,90.0,80.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.785282876472,-34.6485846548996,10446.6898167698,2021
47407,2022-04-01,Departamento,55.0,0.0,1,1,2,0.0,No,1 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8095522594477,-34.6608497126275,5324.00807810539,2022
49059,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940861021818,-34.6520619700285,4702.87380262688,2022
49074,2021-10-01,Departamento,50.0,40.0,1,1,2,0,No,3 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7613636721633,-34.65253917538,5807.79385026648,2021
50047,2021-11-01,Departamento,69.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917882318768,-34.6466859332519,11332.280684731,2021
51366,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.785089637291,-34.6395710750933,4436.67339842116,2022
50048,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7896068986146,-34.6467179745213,3782.74375144573,2022
61908,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,3275.22563103611,2021
48409,2021-11-01,Departamento,45.0,45.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7767111911843,-34.6559230142819,8612.53332039556,2021
50380,2021-09-01,Departamento,33.0,33.0,1,1,1,0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1438290.17662774,2021
53339,2022-01-01,Departamento,500.0,100.0,2,1,4,0.0,No,25 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.787038732195,-34.6287228185497,6304.57291907622,2022
51686,2021-11-01,Departamento,70.0,55.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8046808149028,-34.6374793807862,6799.3684108386,2021
49401,2022-06-01,Departamento,50.0,50.0,1,1,2,,,3,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7656884702322,-34.6506733222284,3527.84133632498,2022
50681,2021-07-01,Departamento,30.0,30.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,La Reja,N,-58.8440593411306,-34.6422999313988,3060.95535217315,2021
48406,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7832559501491,-34.6558274434206,5912.70622979138,2022
51039,2022-12-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.780765870657,-34.6414375889844,8969.17104599074,2022
49720,2022-11-01,Departamento,49.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7874642637826,-34.6485526894782,7069.94907659082,2022
51699,2022-04-01,Departamento,0.0,100.0,2,1,3,0.0,No,0 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,14197.3548749477,2022
49388,2022-01-01,Departamento,40.0,40.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.794047251902,-34.6502592649211,5043.65833526098,2022
51711,2021-02-01,Departamento,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7501528662308,-34.6382742975354,3055.65982706125,2021
48406,2021-06-01,Departamento,0.0,55.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7832559501491,-34.6558274434206,6568.30002616963,2021
51699,2021-12-01,Departamento,75.0,75.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7763265480599,-34.6378957780012,6435818.36498595,2021
48402,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919822473907,-34.6556994695172,4081.73952654747,2022
51699,2021-07-01,Departamento,0.0,55.0,1,1,1,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,11478.5825706493,2021
47757,2022-06-01,Departamento,50.0,50.0,1,1,2,,,10,,0,,0,,,,0,,,0,,,,,0,0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7636979843749,-34.6597185686338,3688.19776070339,2022
50380,2021-08-01,Departamento,39.0,36.0,1,1,2,0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1525126.3206406,2021
48729,2021-06-01,Departamento,55.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7963064709787,-34.6538325467167,4860.54201936553,2021
49389,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,20 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7918658277434,-34.6502913494741,11286.8971263045,2022
49392,2021-06-01,Departamento,0.0,40.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785321534607,-34.6503873691458,10509.2800418714,2021
52022,2022-07-01,Departamento,62.0,62.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7893744766277,-34.6359016992725,10451.5360392583,2022
49726,2021-11-01,Departamento,45.0,40.0,1,1,2,0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,3399.6842054193,2021
48731,2022-04-01,Departamento,60.0,60.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919434373949,-34.6538967634082,4969.0742062317,2022
49061,2021-04-01,Departamento,80.0,60.0,3,2,4,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7897231560635,-34.6521261044255,5601.74052284773,2021
61908,2021-07-01,Departamento,30.0,30.0,1,1,2,0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,3826.19419021644,2021
49719,2022-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7896456476558,-34.6485206850613,5455.33361104719,2022
49392,2022-03-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785321534607,-34.6503873691458,7524.59808420301,2022
51036,2022-03-01,Departamento,0.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7873094769187,-34.6413418353266,5643.44856315226,2022
50380,2021-08-01,Departamento,38.0,38.0,1,1,2,0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1464725.27823899,2021
50380,2022-07-01,Departamento,48.0,48.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,,S,-58.7830242740936,-34.6450111468478,6718.84459666606,2022
49717,2021-04-01,Departamento,45.0,45.0,0,1,1,0,No,8 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940084050726,-34.6484565592416,3641.13133985103,2021
49052,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8093563046788,-34.6518362711451,3930.27075724333,2021
51705,2022-01-01,Departamento,87.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Haras María Eugenia,S,-58.7632397681607,-34.6380857394462,29421.3402890224,2022
50380,2021-11-01,Departamento,42.0,40.0,1,1,2,0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,1666823.00983293,2021
48731,2022-10-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7919434373949,-34.6538967634082,6180.31381823726,2022
50725,2022-08-01,Departamento,80.0,55.0,2,2,5,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7480852220788,-34.6437138465631,5860.67441486449,2022
47084,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7965010273712,-34.6628460500677,4203.04861271748,2022
48410,2021-01-01,Departamento,0.0,0.0,3,2,6,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7745295980215,-34.655954793222,7914.15895209832,2021
51699,2022-01-01,Departamento,98.0,98.0,2,2,3,0.0,No,1 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7763265480599,-34.6378957780012,14710.6701445112,2022
51693,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894132050247,-34.6377044132436,7524.59808420301,2022
49388,2021-04-01,Departamento,36.0,36.0,1,1,2,0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.794047251902,-34.6502592649211,5601.74052284773,2021
51699,2021-10-01,Departamento,75.0,75.0,1,2,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7763265480599,-34.6378957780012,6457655.41477524,2021
47415,2021-07-01,Departamento,100.0,80.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,8417.62721847617,2021
47415,2021-06-01,Departamento,100.0,80.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,8407.42403349713,2021
48074,2021-10-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7898394444934,-34.6575342291822,5343.17034224516,2021
50706,2021-02-01,Departamento,0.0,36.0,1,0,2,0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7895294108564,-34.6431125517257,4889.05572329801,2021
48087,2021-03-01,Departamento,50.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,4665.12950629996,2021
64207,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7617919679809,-34.5695812383053,4180.61441570332,2022
51699,2021-03-01,Departamento,75.0,75.0,1,2,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7763265480599,-34.6378957780012,6062425.50746577,2021
47750,2022-04-01,Departamento,80.0,60.0,2,1,3,0.0,No,20 años,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7789698449465,-34.659496632479,9760.68147652655,2022
51055,2021-10-01,Departamento,40.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7458661195991,-34.6419423491983,3020.05280213857,2021
49726,2022-10-01,Departamento,25.0,25.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,3213.76318548337,2022
50380,2022-06-01,Departamento,48.0,48.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,,S,-58.7830242740936,-34.6450111468478,7216.03909702836,2022
51691,2022-05-01,Departamento,30.0,30.0,1,1,1,,0,,,1,,,,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7937753965381,-34.6376403131512,3714.81692751,2022
