id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
68830,2021-04-01,Departamento,50.0,50.0,2,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7242215158717,-34.5448712898263,5601.74052284773,2021
75403,2021-11-01,Departamento,55.0,45.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7387229738967,-34.5085990159143,5892.78595606012,2021
72431,2021-07-01,Departamento,49.0,49.0,1,1,2,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7630203058292,-34.5244806085883,6376.9903170274,2021
73437,2022-06-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7215230758087,-34.5196626995659,3207.12848756816,2022
90843,2022-06-01,Departamento,57.0,72.0,2,1,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7870041106486,-34.4231456645062,10423.1675845965,2022
89194,2022-07-01,Departamento,45.0,38.0,0,1,1,,0,0,,1,,1,1,0,1,1,,,1,,,,,1,0,1,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7958989663326,-34.4320320202904,13437.6891933321,2022
70465,2021-11-01,Departamento,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7458206000773,-34.5355476898128,5666.1403423655,2021
74414,2021-02-01,Departamento,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7431912003108,-34.513945319382,6264.10264547557,2021
71788,2022-08-01,Departamento,41.0,38.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,5582.01330042439,2022
74084,2022-02-01,Departamento,40.0,40.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7454067270116,-34.5157170053824,5620.12230839346,2022
72775,2021-11-01,Departamento,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7303100154729,-34.5231451774624,4306.26666019778,2021
70794,2021-11-01,Departamento,0.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7457829585396,-34.5337449031646,1692567.85777488,2021
73428,2022-02-01,Departamento,45.0,33.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7411258181691,-34.5193847769998,5419.40365452227,2022
73098,2021-06-01,Departamento,30.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7433414519626,-34.5211564959368,4729.17601884213,2021
72775,2022-11-01,Departamento,40.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7303100154729,-34.5231451774624,5891.62423049235,2022
73419,2022-02-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7607282905607,-34.5191037106514,6021.55961613585,2022
72775,2021-03-01,Departamento,48.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,5539.8412887312,2021
72770,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7412008635807,-34.5229903671653,4810.69273135224,2022
72775,2021-04-01,Departamento,41.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7303100154729,-34.5231451774624,5321.65349670535,2021
73099,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7411633392083,-34.521187572367,5643.44856315226,2022
73096,2021-01-01,Departamento,29.0,29.0,0,1,1,0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.747697667455,-34.5210942266329,4273.64583413309,2021
74740,2022-06-01,Departamento,50.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,5772.83127762269,2022
72763,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7564479108071,-34.5227720024272,4890.98875473196,2022
74084,2022-09-01,Departamento,23.0,23.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7454067270116,-34.5157170053824,3219.14005844197,2022
73097,2021-07-01,Departamento,31.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7455195613796,-34.521125380692,4081.27380289754,2021
72772,2022-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,20 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.736844534309,-34.5230524077375,7098.67743747385,2022
74081,2022-05-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7519406133296,-34.515623445569,6416.50196569909,2022
72775,2021-03-01,Departamento,30.0,30.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7303100154729,-34.5231451774624,4956.70010044371,2021
73091,2022-12-01,Departamento,95.0,85.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7585881475629,-34.5209378741293,7287.45147486748,2022
73091,2022-01-01,Departamento,45.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7585881475629,-34.5209378741293,6304.57291907622,2022
73097,2021-06-01,Departamento,31.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7455195613796,-34.521125380692,4466.44401779535,2021
75073,2021-03-01,Departamento,46.0,46.0,1,1,2,0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7409382629616,-34.5103707916318,6122.9824770187,2021
73102,2021-02-01,Departamento,50.0,40.0,1,1,2,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346289809625,-34.5212805687685,5500.18768871026,2021
72773,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7346663646833,-34.5230833697971,5620.12230839346,2022
74400,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7736818017923,-34.5135062915906,4390.23818705727,2022
73753,2021-07-01,Departamento,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7498003564263,-34.5174574591422,5101.59225362192,2021
72775,2021-03-01,Departamento,36.0,30.0,1,1,2,0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7303100154729,-34.5231451774624,5539.8412887312,2021
72114,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7369194054949,-34.5266580039403,4992.95192737939,2022
71788,2022-08-01,Departamento,30.0,27.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,4884.03488558743,2022
71788,2022-08-01,Departamento,36.0,34.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,5582.29238015843,2022
74081,2021-09-01,Departamento,50.0,50.0,2,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7519406133296,-34.515623445569,6011.06663527717,2021
87567,2022-03-01,Departamento,78.0,63.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7569239013425,-34.4416150754316,9217.63265314869,2022
74094,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7236268894377,-34.5160263489722,3377.10629773636,2022
71450,2021-09-01,Departamento,28.0,28.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7500643632085,-34.5300769603421,5289.73863904391,2021
89521,2022-04-01,Departamento,113.0,96.0,3,2,4,0.0,No,0 años,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.8002117636516,-34.4301652568823,20842.0905710252,2022
74740,2022-12-01,Departamento,50.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496872609078,-34.5120490929473,5605.73190374422,2022
75070,2022-11-01,Departamento,72.0,58.0,2,1,3,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7474717475764,-34.510277483414,7069.94907659082,2022
73091,2022-11-01,Departamento,95.0,85.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7585881475629,-34.5209378741293,7659.11149964006,2022
71788,2022-09-01,Departamento,41.0,38.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,5256.52723175631,2022
71788,2022-07-01,Departamento,44.0,41.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7304219052054,-34.5285535895592,7467.02526941925,2022
73765,2021-10-01,Departamento,25.0,25.0,0,1,1,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7236640288345,-34.517829162037,2787.74104812791,2021
74074,2021-01-01,Departamento,34.0,34.0,1,1,2,0,No,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7671862305165,-34.5154037811387,5065.06172934292,2021
72770,2022-01-01,Departamento,40.0,40.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7412008635807,-34.5229903671653,5253.81076589685,2022
80318,2021-08-01,Departamento,75.0,55.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,Tortuguitas,S,-58.7817026372873,-34.4809297332509,5474.8794913512,2021
76704,2021-09-01,Departamento,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7712368484927,-34.5009185131109,4327.96797739956,2021
73428,2022-03-01,Departamento,55.0,33.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7411258181691,-34.5193847769998,5079.10370683704,2022
74744,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7409757673389,-34.5121735898429,6550.45126207221,2021
74748,2022-12-01,Departamento,44.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7322642204613,-34.5122974659107,3924.01233262095,2022
71787,2021-08-01,Departamento,52.0,35.0,1,1,2,0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7326002221482,-34.5285226989282,5972.59580874677,2021
82935,2022-11-01,Departamento,65.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.8140453428596,-34.4660272574862,4713.29938439388,2022
73428,2022-02-01,Departamento,50.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7411258181691,-34.5193847769998,6422.99692387824,2022
72775,2021-06-01,Departamento,36.0,30.0,1,1,2,0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7303100154729,-34.5231451774624,4991.90801988892,2021
88536,2021-12-01,Departamento,175.0,175.0,3,3,4,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7959761196873,-34.4356375553009,85810.911533146,2021
82935,2022-06-01,Departamento,55.0,35.0,1,1,2,,,2,,1,,0,1,0,0,0,0,0,,,0,,0,0,0,1,,0,,,,0.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.8140453428596,-34.4660272574862,4008.9106094602,2022
74741,2021-01-01,Departamento,45.0,45.0,1,1,2,0,No,0 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7475093925278,-34.5120802753731,4431.92901317506,2021
75069,2021-10-01,Departamento,120.0,120.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7496495690989,-34.5102463030774,8130.91139037307,2021
77350,2022-06-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,,N,-58.7972898262499,-34.4969313013004,2565.70279005453,2022
87567,2022-06-01,Departamento,78.0,63.0,1,1,2,,0,0,,1,,0,0,1,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7569239013425,-34.4416150754316,9621.38546270448,2022
75075,2022-06-01,Departamento,28.0,28.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7365825898872,-34.5104328031149,4810.69273135224,2022
75731,2022-07-01,Departamento,1111.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7408632642011,-34.5067651935032,5972.30630814761,2022
71777,2021-04-01,Departamento,52.0,50.0,2,1,3,0,0,1 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7543832084136,-34.5282116572258,6161.91457513251,2021
79002,2021-09-01,Departamento,60.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.781856018137,-34.4881407992089,4087.52531198847,2021
73098,2021-01-01,Departamento,30.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,U,-58.7433414519626,-34.5211564959368,4431.92901317506,2021
73095,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,,U,-58.7498757701846,-34.5210630337597,5017.96634677988,2022
70464,2022-09-01,Departamento,52.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,S,-58.7479990813309,-34.5355165190541,4861.55845560625,2022
76704,2022-01-01,Departamento,1.0,17.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,José C. Paz,N,-58.7712368484927,-34.5009185131109,3152.28645953811,2022
90843,2021-06-01,Departamento,73.0,92.0,0,1,1,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,José C. Paz,Bs.As. G.B.A. Norte,Del Viso,N,-58.7870041106486,-34.4231456645062,13136.6000523393,2021
