,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
17,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7263467539796,-34.647630208684,4595.46689978404,0
18,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7247630586197,-34.676505389596,9207.75187181793,1
19,55.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6918464697839,-34.6679502868966,9767.79069144082,0
20,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6772995961235,-34.7042174897262,2800.87026142387,2
21,70.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.737479628986,-34.6582918252824,4977.16317395564,2
22,70.0,60.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7119667686578,-34.6911121952576,5895.40613586499,2
23,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5909.93602103864,2
24,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7286779180219,-34.6548103727972,3795.95195090853,1
25,50.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,4336.35341557864,2
26,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7270575611249,-34.6818827707569,5347.40469735719,2
28,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,3498.84712972497,0
29,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6987974891888,-34.6876899237827,5065.65944660455,2
30,111.0,11.0,2,1,3,0,50,0,0,0,0,0,0,0,1,-58.7199514177087,-34.6549338134187,7465.74476093346,2
31,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6467.90769955823,2
32,52.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.728752804312,-34.6584159066368,3743.487546891,1
33,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7160342653128,-34.6766286169749,7694.16529315477,1
34,46.0,38.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.7116698488204,-34.6766899964181,8372.39202123499,2
35,40.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7883165751876,-34.6882122237454,2624.13534729373,1
36,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7006113139165,-34.6696316078728,7098.67743747385,1
37,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7377431577972,-34.6709111176928,4366.96750804814,2
38,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,8670.15603454391,0
39,65.0,60.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.7269826828204,-34.6782772475884,6502.64900834329,2
40,65.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7026826669382,-34.6641927757302,9529.74423636517,1
41,48.0,46.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.6941018945678,-34.671525569636,5909.93602103864,2
42,60.0,28.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.7114472973539,-34.6658733233924,4067.09137597343,2
43,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7727704649571,-34.6758164737966,3666.7917924735,1
44,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,7166.76756977713,0
45,60.0,60.0,2,1,3,0,3,0,0,0,0,0,0,0,1,-58.6832643358565,-34.6752823523461,7597.59259401439,2
46,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7403778981974,-34.6925129679962,5254.6400209357,1
48,29.0,20.0,1,1,1,0,0,0,0,1,0,0,0,0,0,-58.7095988140914,-34.6821289625535,1924.2770925409,0
50,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7310845168097,-34.6655959973817,2624.13534729373,2
51,48.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.6985765203894,-34.6768731977442,5041.56647056296,2
52,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7594489121797,-34.6651898349492,3361.04431370864,2
53,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,3386.06913789136,1
54,80.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,8873.34679684232,0
55,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7245761738231,-34.6674915585309,6550.45126207221,1
57,55.0,35.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.7156996325179,-34.6604036366802,6584.02332367764,2
58,70.0,70.0,1,1,2,0,24,0,0,1,1,1,0,0,1,-58.7180302923053,-34.6675840067173,6166.30509411864,2
59,55.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7355987392509,-34.672744966959,5458.70938506018,2
60,70.0,65.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.7005007712278,-34.6642232364621,13453.7565689861,1
61,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223195803835,-34.663916873083,4948.96435361358,1
62,50.0,50.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,7287.45147486748,2
63,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7246882947417,-34.6728998588783,6161.91457513251,1
64,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7202122561233,-34.6675532296828,5524.38333503653,1
65,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,2839.47097498954,1
66,35.0,35.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.737479628986,-34.6582918252824,5302.51494678216,2
67,35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,5741.78403591893,2
68,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7076015827933,-34.6911734512838,3361.04431370864,1
69,111.0,11.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.715773972246,-34.66400919184,5065.06172934292,2
70,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,4702.87380262688,1
71,40.0,35.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.7267581276966,-34.6674606644139,5226.02133265342,2
72,35.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,5226.02133265342,1
73,48.0,43.0,1,1,2,0,15,0,0,1,1,0,0,0,1,-58.7268329661085,-34.6710661944168,5912.70622979138,2
74,80.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7933038402505,-34.716991136739,4079.62104650316,2
75,68.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4398975833162,-34.6134786750435,10509.2800418714,1
76,50.0,44.0,1,1,2,0,48,0,0,1,1,0,0,0,0,-58.6983188722451,-34.6642536581697,5375.07567733284,2
77,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4743296079874,-34.8330771771546,7642.19313908425,1
78,41.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7268703903001,-34.672868958564,6416.88563682863,1
79,52.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6961369699942,-34.664284040853,5439.49472867088,2
80,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5319.04432758667,2
81,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5422.7885012979,2
82,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091542779322,-34.6604955919328,4466.44401779535,2
83,60.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7242399902643,-34.6512666267439,4014.3730774239,1
84,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.718290962279,-34.6802034094968,6111.31965412251,2
85,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7006113139165,-34.6696316078728,6376.9903170274,2
86,47.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246882947417,-34.6728998588783,6895.32624827155,1
87,65.0,65.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7817306507721,-34.686505437497,4087.52531198847,0
88,64.0,64.0,2,1,3,0,10,0,0,1,0,0,0,0,0,-58.7713565737335,-34.7119025008526,4148.24160877072,2
89,75.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.7202868111762,-34.6711587720642,10015.761191837,0
90,55.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7290524825344,-34.6728380192147,6119.43156975474,2
91,40.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7359750542327,-34.6907724941916,3626.32981911392,1
92,55.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6918464697839,-34.6679502868966,8540.57566525422,0
93,45.0,40.0,2,1,3,0,9,0,0,0,0,0,0,0,0,-58.7117069522634,-34.6784927732645,6056.70754187251,2
94,67.0,67.0,3,1,4,1,0,0,0,0,0,0,0,0,0,-58.6962104729614,-34.6678896304935,7639.14956765313,2
95,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5538.0089441782,2
96,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6663123820368,-34.7007616584382,1681.71957112326,1
97,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5569.03941185066,2
98,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7420694596308,-34.6690460635986,4609.37022610322,2
99,55.0,50.0,2,1,3,0,15,0,0,1,1,0,0,0,0,-58.7289400782468,-34.6674297312696,8405.32217701175,2
100,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7270575611249,-34.6818827707569,5102.48539751558,2
101,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5190.1845536068,2
102,24.0,24.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6926537847843,-34.7076117121597,3498.84712972497,1
103,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091172546347,-34.6586928073508,3434.07612718487,0
104,37.0,37.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,4623.35347398923,2
105,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,10083.6774293021,0
106,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7268703903001,-34.672868958564,8442.76574434091,0
107,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5265.6943725028,2
108,300.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,4466.44401779535,2
109,38.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7095617513123,-34.680326184797,4880.50965116811,2
110,50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7121895970277,-34.7019288204866,3221.00080063745,1
111,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7310845168097,-34.6655959973817,2440.25482558406,2
112,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,5422.7885012979,1
113,40.0,35.0,1,1,2,1,30,0,0,0,0,0,0,0,0,-58.707046448525,-34.6641317371943,4883.75580585339,2
114,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,4729.17601884213,2
115,25.0,25.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,3940.98001570178,2
116,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6984660801408,-34.6714648270511,3688.19776070339,1
117,100.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7220957511755,-34.6531002378082,4810.69273135224,1
118,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7221330477605,-34.654903011777,3936.20302094059,2
119,32.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7267581276966,-34.6674606644139,5972.30630814761,1
120,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223195803835,-34.663916873083,3940.98001570178,2
121,45.0,35.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.7112619283754,-34.656859413561,5562.28243641353,2
122,36.0,34.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.6983924696554,-34.6678592437471,7565.48750289147,2
123,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,6161.91457513251,2
124,20.0,20.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,3790.41772386872,2
125,30.0,30.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.6817020260854,-34.7059600960985,4186.19601061749,2
126,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5891.50639800774,2
127,28.0,28.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.7095617513123,-34.680326184797,3514.00880112044,2
128,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7138520587163,-34.6766593262171,6304.57291907622,1
129,300.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,4336.35341557864,2
130,38.0,38.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.7311220254696,-34.6673987590984,5458.70938506018,2
131,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5909.93602103864,2
132,52.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225061958633,-34.6729307201573,7091.92322524636,1
133,38.0,38.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.7049014980996,-34.6659650629367,7093.7640282632,2
134,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,5605.73190374422,0
135,30.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.728752804312,-34.6584159066368,4609.37022610322,2
136,45.0,40.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7289775430149,-34.6692324944876,9287.042318775,0
137,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,5017.96634677988,1
138,50.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7311595374613,-34.6692015202455,6824.43423162063,1
139,60.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.707009465864,-34.6623289517052,6480.78665354159,0
140,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7117069522634,-34.6784927732645,5212.84911497626,1
141,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.7247256750206,-34.6747026245218,4559.09350194409,2
142,50.0,44.0,1,1,2,0,48,0,0,1,1,0,0,0,0,-58.6983188722451,-34.6642536581697,5612.47485324428,2
143,45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7123010557499,-34.7073371254176,3007.38040179736,0
144,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7005376155179,-34.6660260275007,12360.6276364745,1
145,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7160342653128,-34.6766286169749,5169.51730633836,2
146,40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225435289053,-34.6747334878643,5041.56647056296,1
147,100.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,8947.60102714154,2
148,60.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.707009465864,-34.6623289517052,7428.73720952118,0
149,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7420694596308,-34.6690460635986,4808.85330822173,1
150,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6772995961235,-34.7042174897262,2915.70594143748,2
151,60.0,50.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.7027195584472,-34.665995564732,5248.27069458746,2
152,52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6854830742324,-34.6770549935329,5972.59580874677,1
153,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7338677080048,-34.6944090741732,4181.61157219186,2
154,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7289775430149,-34.6692324944876,6414.55307116245,2
155,54.0,50.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,7320.76447675217,2
156,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7177697843484,-34.6549645760508,4230.58869786229,2
157,31.0,31.0,1,1,2,1,2,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,5674.1156271686,2
158,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6795190106792,-34.705990212847,2240.69620913909,0
159,30.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7179930669658,-34.665781232615,4479.2297311107,1
160,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7180302923053,-34.6675840067173,7289.26485359369,0
161,45.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7134065077185,-34.6550259842859,6173.04398263669,2
162,70.0,55.0,2,1,4,0,20,0,0,0,0,0,0,0,0,-58.7204732567599,-34.6801726180557,6211.34275778962,2
163,45.0,40.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7290150111106,-34.671035257136,9760.68147652655,0
164,54.0,54.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.7352979278211,-34.6583229041412,3732.87238046673,1
165,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,5643.44856315226,1
166,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,6180.31381823726,0
167,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,5586.24351771601,2
168,39.0,37.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,6416.88563682863,2
169,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7246882947417,-34.6728998588783,6093.5441263795,1
170,19.0,19.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6879214776095,-34.6896443745176,3292.01166183882,1
171,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7201004483732,-34.6621449118417,4338.23080103832,2
172,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7246135441432,-34.6692943258828,6467.90769955823,2
173,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,5674.1156271686,1
174,40.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7404911516277,-34.6979212008528,4052.52755728364,1
175,50.0,45.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.707046448525,-34.6641317371943,8442.76574434091,1
176,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7594489121797,-34.6651898349492,3498.84712972497,2
177,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,5267.21865894211,2
178,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6855196106914,-34.678857794781,3981.73053916451,2
179,35.0,30.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7269452486557,-34.6764744851498,6504.72911229846,2
181,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7202122561233,-34.6675532296828,6778.48562662238,2
182,43.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7310095094833,-34.6619904722393,5500.18768871026,2
183,35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,5693.9279263628,2
184,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7245761738231,-34.6674915585309,5965.06735142769,1
185,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7310845168097,-34.6655959973817,2627.32001046785,2
186,60.0,50.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7911595477742,-34.7188259498715,5581.59468082332,0
187,300.0,12.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,2838.52888023129,2
188,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6984292732636,-34.6696620356833,6470.31212614233,1
189,60.0,50.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.7027195584472,-34.665995564732,5248.27069458746,2
190,60.0,50.0,1,1,2,1,2,0,0,0,0,0,0,0,0,-58.6961002234067,-34.6624812451803,8442.76574434091,2
192,29.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7816920184234,-34.6847027304175,2444.527861649,1
193,32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6983188722451,-34.6642536581697,4230.58869786229,2
194,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7420694596308,-34.6690460635986,3904.27259061062,1
195,25.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6984660801408,-34.6714648270511,4326.64389841673,1
196,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5601.74052284773,2
197,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7377431577972,-34.6709111176928,5455.33361104719,1
198,70.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.7030148085098,-34.6804178562798,5605.73190374422,0
199,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6879214776095,-34.6896443745176,3744.71394553454,1
200,300.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,4944.25105458981,2
201,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5267.03054399001,2
202,60.0,55.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,6831.03202721642,2
203,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7442136386962,-34.6672121065161,3762.29904210151,2
204,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7246882947417,-34.6728998588783,6093.5441263795,1
205,110.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7269452486557,-34.6764744851498,9529.74423636517,1
206,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7377055007922,-34.6691083633439,5620.12230839346,1
207,55.0,40.0,2,1,3,0,5,0,0,0,0,0,0,0,1,-58.6664208504134,-34.7061700925221,5065.06172934292,2
208,45.0,33.0,1,1,2,1,0,0,0,0,0,0,0,0,1,-58.6962472293417,-34.6696924244614,7881.96003140356,0
209,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5190.1845536068,2
210,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7263467539796,-34.647630208684,4598.77151205996,0
211,300.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,5302.46180744312,2
212,30.0,30.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.7266084907491,-34.6602495975745,4081.73952654747,2
213,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7202495319943,-34.6693560011582,5856.40888591593,1
214,37.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,6568.30002616963,1
215,48.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.6985765203894,-34.6768731977442,4880.50965116811,2
216,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.69690940275,-34.702142618694,5620.12230839346,2
217,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7200631857431,-34.6603421380897,4736.27273194494,2
218,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7026826669382,-34.6641927757302,7642.19313908425,2
219,21.0,21.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,3790.41772386872,2
220,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,12022.1332705543,1
