,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2165,3588,185479,81110,2021-05-01,Departamento,92.0,82.0,2,2,3,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,2021,413.32229430624267,33892.4281331119
3279,2533,131215,81747,2022-10-01,Departamento,100.0,100.0,2,2,3,,0.0,12.0,,1.0,,1.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2022,421.48439121679496,42148.4391216795
769,377,18849,82745,2021-01-01,Departamento,34.0,34.0,1,1,2,0.0,0,38.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2021,223.4586057063056,7597.59259401439
1117,405,20268,78135,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5206660294672,-34.4970813821719,2022,156.77304058887475,6270.92162355499
2082,2963,152988,73519,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5429083943888,-34.5220500513231,2021,171.85030867413485,6014.76080359472
1191,1924,100720,75831,2021-02-01,Departamento,63.0,63.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5230733523171,-34.5096752304012,2021,145.50761081244065,9166.97948118376
3005,634,32184,82092,2021-07-01,Departamento,121.0,107.0,2,2,3,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5006787267813,-34.4756875479569,2021,413.5585756186813,44250.7675911989
676,698,35526,79796,2022-05-01,Departamento,45.0,45.0,1,2,2,,0,3.0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2022,337.7106297736356,15196.9783398136
343,3597,185928,73837,2021-05-01,Departamento,25.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5668363376346,-34.5199420032829,2021,160.2187511747109,3524.81252584364
143,2625,135305,82416,2021-03-01,Departamento,180.0,120.0,3,2,4,0.0,No,15.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2021,404.1617004977175,48499.4040597261
2182,2056,107887,83402,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,No,10.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2021,339.3520345878855,18664.3619023337
524,411,20662,80117,2022-05-01,Departamento,40.0,40.0,2,1,3,,0,40.0,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,2022,206.84776073635223,8273.91042945409
2619,3007,155833,81434,2022-04-01,Departamento,85.0,75.0,2,1,3,0.0,No,0.0,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5007433056146,-34.4792935935033,2022,224.791452186672,16859.3589140004
2212,262,13161,82412,2021-06-01,Departamento,58.0,58.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2021,262.7320010467845,15238.4560607135
1934,24,1392,82413,2021-01-01,Departamento,65.0,65.0,1,2,2,0.0,No,11.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5180635016976,-34.4736693955257,2021,165.58855653621077,10763.2561748537
2429,645,32680,75826,2021-09-01,Departamento,44.0,44.0,1,1,2,0.0,No,35.0,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,2021,174.86739302624477,7694.16529315477
887,780,40322,80119,2021-09-01,Departamento,55.0,50.0,1,1,2,0.0,No,10.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2021,240.442665411086,12022.1332705543
2884,736,37802,83071,2022-12-01,Departamento,45.0,45.0,1,1,2,,,35.0,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2022,161.94336610816623,7287.45147486748
3276,3697,191312,79790,2022-11-01,Departamento,115.0,104.0,3,3,4,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,337.93095502656826,35144.8193227631
2399,338,16958,81745,2022-07-01,Departamento,59.0,48.0,1,1,2,,0,18.0,,1,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,2022,273.73070579009794,13139.0738779247
196,1331,70728,79130,2022-03-01,Departamento,47.0,46.0,2,1,3,0.0,No,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031470326586,-34.4918879619136,2022,265.8146062354326,12227.4718868299
502,2447,127424,79459,2021-11-01,Departamento,47.0,44.0,1,1,2,0.0,0,10.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,2021,262.70287041876367,11558.9262984256
252,970,50348,84052,2022-06-01,Departamento,134.0,98.0,2,3,3,,,9.0,,,,1,1,1,1,1,,1,0,,0,,,1,1,1,,1,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5309615176597,-34.4644914212449,2022,327.2580089355265,32071.2848756816
333,2798,144193,80122,2021-06-01,Departamento,111.0,104.0,3,2,4,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4921625880583,-34.4866123620633,2021,303.1523089001365,31527.8401256142
5,2804,144473,80774,2021-07-01,Departamento,92.0,85.0,3,2,4,0.0,No,30.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,2021,207.0646267646541,17600.4932749956
857,464,22900,83728,2022-10-01,Departamento,32.0,29.0,0,1,1,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,2022,234.42569655382724,6798.34520006099
401,3584,185265,64690,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.4261035190564,-34.5721623233052,2022,225.8084856050945,9032.33942420378
518,2833,145903,82733,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5376243944742,-34.4716214170994,2022,215.95455610328327,9070.0913563379
885,1187,63346,85039,2022-04-01,Departamento,57.0,55.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2022,209.73365156172727,11535.350835895
709,103,5183,84712,2022-10-01,Departamento,68.0,68.0,2,1,3,,0.0,18.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,2022,254.48351016271027,17304.8786910643
2341,2140,112187,81745,2022-01-01,Departamento,88.0,76.0,2,2,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,2022,304.1679917098171,23116.7673699461
740,1276,68005,79789,2021-06-01,Departamento,64.0,62.0,3,1,4,0.0,No,35.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5009048029115,-34.488308697579,2021,283.9200656473323,17603.0440701346
1272,609,30945,83719,2021-10-01,Departamento,105.0,96.0,3,1,4,0.0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5397020851292,-34.4661850267491,2021,145.19484625666146,13938.7052406395
1355,436,21343,82412,2022-03-01,Departamento,75.0,75.0,2,1,3,0.0,No,12.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2022,200.65594891208,15049.196168406
1611,2566,132510,83071,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2021,150.63301392494176,6778.48562662238
739,3886,201713,80119,2021-01-01,Departamento,87.0,85.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2021,171.31826437483411,14562.0524718609
1267,1169,62325,79462,2022-03-01,Departamento,30.0,27.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,278.68881793344485,7524.59808420301
1047,3001,155521,84711,2022-11-01,Departamento,44.0,42.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.52871889773,-34.4609126639712,2022,258.10925200252143,10840.5885841059
1943,3213,165588,85367,2022-03-01,Departamento,90.0,79.0,2,1,3,0.0,No,10.0,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5330065255122,-34.4572521297658,2022,178.59014440355318,14108.6214078807
2319,1072,56295,82083,2021-05-01,Departamento,33.0,33.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,205.4086553521933,6778.48562662238
2922,646,32797,81747,2022-12-01,Departamento,107.0,95.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2022,420.412190469541,39939.1580946064
1584,2846,146501,82413,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,180.62825071966475,7225.13002878659
495,895,46306,83399,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201425198045,-34.4682333045158,2022,224.4989941297711,10102.4547358397
325,3199,164769,75479,2021-04-01,Departamento,80.0,80.0,2,1,3,0.0,No,6.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5732016537147,-34.5108432355129,2021,140.04351307119376,11203.4810456955
2349,2363,123635,78435,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5837847637333,-34.494475975959,2022,153.88430130124968,4616.52903903749
2455,85,4382,84383,2021-12-01,Departamento,44.0,44.0,0,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2021,173.68620770646024,7642.19313908425
2348,3002,155588,84383,2022-06-01,Departamento,84.0,84.0,2,2,3,,0,20.0,,1,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,2022,148.90239406566428,12507.8011015158
1084,2124,111354,79461,2022-03-01,Departamento,129.0,116.0,3,2,4,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,324.3361243190957,37622.9904210151
107,2560,132304,79123,2021-04-01,Departamento,120.0,120.0,2,2,3,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5183902270895,-34.4916994622114,2021,231.0717965674692,27728.6155880963
549,1908,99583,79789,2021-09-01,Departamento,61.0,61.0,2,1,3,0.0,No,70.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,157.66732158104048,9617.70661644347
328,580,29180,82744,2021-11-01,Departamento,100.0,100.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,S,-58.5136766910215,-34.4719203969272,2021,56.2081121962657,5620.81121962657
214,1784,93004,79461,2022-12-01,Departamento,110.0,110.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,181.4218688848127,19956.4055773294
1674,1846,95963,82742,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5180308451213,-34.4718663857768,2021,232.14866259488448,10446.6898167698
1554,1450,76231,84720,2022-09-01,Departamento,130.0,121.0,4,3,6,,,27.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5091277694434,-34.461156139405,2022,361.8584710952454,43784.8750025247
2365,573,29021,78767,2021-09-01,Departamento,23.0,23.0,1,1,1,0.0,0,61.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5772180128914,-34.4927575430817,2021,188.17252075650265,4327.96797739956
2321,1451,76285,84055,2022-09-01,Departamento,55.0,54.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.524430895851,-34.4645730555752,2022,182.49093301825243,9854.51038298563
2978,3390,175508,77464,2022-01-01,Departamento,60.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5490429381908,-34.5003316453071,2022,252.182916763048,12609.1458381524
2954,270,13717,80120,2022-08-01,Departamento,43.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2022,296.52221741874,11860.8886967496
1506,2385,124608,83072,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5158211626314,-34.4700903986104,2021,218.348375402408,10917.4187701204
2166,465,22952,81418,2022-07-01,Departamento,50.0,46.0,1,2,2,,0,5.0,,,0,,0,1,0,1,1,,0,,,,0,0,,0,,,,,,1.0,0,,San Isidro,Bs.As. G.B.A. Norte,La Loma,U,-58.5355794863094,-34.4788607681445,2022,227.20730520126745,10451.5360392583
1563,2473,129026,80446,2021-05-01,Departamento,95.0,95.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5030176188108,-34.4846758914256,2021,214.0574408407063,20335.4568798671
1837,463,22843,82748,2022-01-01,Departamento,100.0,100.0,0,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5049683481388,-34.4720279541265,2022,420.304861271748,42030.4861271748
2081,3674,190183,82748,2022-12-01,Departamento,92.0,89.0,2,2,3,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5049683481388,-34.4720279541265,2022,379.401603963064,33766.7427527127
1880,2302,120465,86027,2022-02-01,Departamento,52.0,52.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5285874349489,-34.4537006423203,2022,231.59844677445577,12043.1192322717
2255,2514,130626,81104,2021-08-01,Departamento,100.0,100.0,3,2,4,0.0,Sí,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.502952929132,-34.4810698528242,2021,306.38209913859,30638.209913859
505,1239,65990,79461,2022-11-01,Departamento,38.0,38.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,294.5812115246184,11194.0860379355
