,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
45,129.0,116.0,3,2,4,0,10,0,0,1,0,0,0,0,1,-58.4987595442065,-34.490138449515,39939.1580946064,2
46,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5287517707262,-34.4627156679833,10717.7739624296,2
47,40.0,40.0,1,1,2,0,20,0,0,0,1,1,0,0,1,-58.5180308451213,-34.4718663857768,9456.85937861433,2
48,95.0,95.0,2,2,3,0,8,0,1,1,0,1,0,0,2,-58.535546446613,-34.4770577746667,41251.4076653269,2
49,130.0,100.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.5603015022616,-34.5200256710603,7986.01211715808,1
51,134.0,94.0,2,2,3,0,5,0,0,1,1,1,1,0,2,-58.4877755946981,-34.4848624405025,51661.243318202,2
52,95.0,78.0,1,1,1,0,11,0,1,1,1,1,0,0,1,-58.5205350822754,-34.4898693762021,37124.0317479108,2
53,82.0,82.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.505162646271,-34.4828460692226,19242.770925409,1
54,90.0,90.0,2,2,3,0,9,0,1,1,0,1,0,0,2,-58.5271334359583,-34.4933938910984,33160.3496485425,2
55,63.0,55.0,1,1,2,0,12,0,1,1,1,1,1,0,1,-58.5287846466432,-34.4645186714351,11783.2484609847,2
56,325.0,280.0,4,3,5,0,40,0,0,1,0,0,0,0,2,-58.4986950245937,-34.4865324070986,67331.6006480762,2
57,48.0,45.0,1,1,2,0,9,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,10480.7220193155,2
58,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5308956752143,-34.4608854174352,9760.68147652655,2
59,107.0,107.0,1,1,1,0,4,0,0,0,0,1,0,0,1,-58.5491763919891,-34.5075435424572,12603.9161764074,2
60,29.0,29.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.505162646271,-34.4828460692226,6719.17028484011,2
61,322.0,155.0,3,3,5,0,9,0,1,1,1,0,0,0,2,-58.535546446613,-34.4770577746667,114785.825706493,2
62,86.0,86.0,2,2,3,0,6,0,0,0,0,1,0,0,1,-58.5287846466432,-34.4645186714351,23641.5250762893,2
63,52.0,52.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5051950393642,-34.4846490864467,11098.7821741994,2
64,91.0,83.0,3,2,4,1,23,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,49016.2394797442,2
66,80.0,75.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,18395.0860482399,2
67,55.0,43.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.560066203103,-34.5074049376885,8547.29166826619,2
68,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5070806015834,-34.4683950837207,9242.87186269876,1
69,65.0,65.0,2,2,3,0,15,0,1,1,1,1,0,0,1,-58.5265421173252,-34.4609398717657,19606.0918299671,2
70,53.0,50.0,1,1,2,0,7,0,0,1,0,0,0,0,1,-58.5308298444679,-34.4572794113841,9426.59876878776,2
71,113.0,100.0,3,2,4,0,20,0,0,0,0,1,0,0,1,-58.498727282967,-34.4883354285865,29149.8058994699,2
72,49.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,10507.6215317937,2
73,42.0,42.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.5136441309195,-34.4701173829972,7355.33507225559,2
75,41.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,10480.7220193155,0
76,45.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5202079178213,-34.4718393220646,9753.97351251494,2
77,40.0,37.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5050331026745,-34.4756339947301,8547.29166826619,1
78,59.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5622105073,-34.5055741380219,7907.46799311398,0
79,66.0,60.0,2,2,3,1,20,0,0,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,14930.765770369,2
80,88.0,72.0,3,1,4,0,0,0,0,0,1,0,0,0,0,-58.5440558884226,-34.4661300964774,10917.4187701204,2
81,75.0,70.0,2,1,3,0,4,0,0,0,1,0,0,0,1,-58.5644895075618,-34.5109551432954,7562.34970584444,2
82,55.0,55.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5710236216824,-34.5108712706752,10648.0161562108,1
83,30.0,30.0,0,1,1,0,25,0,0,0,0,1,0,0,0,-58.51585376952,-34.4718934107311,5933.10126550777,2
84,82.0,77.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,32847.6846948118,0
85,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5179655406725,-34.4682603645992,5860.67441486449,1
86,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,14029.3786974603,2
87,26.0,26.0,0,1,1,0,60,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,7416.37658188471,2
88,92.0,82.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4920662514943,-34.4812032781651,47433.6145860684,0
89,70.0,70.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5092900588216,-34.4701712355034,12043.7421241226,0
90,220.0,220.0,3,4,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,147287.876417667,0
91,65.0,60.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.496517548609,-34.486559097534,18405.2293226632,2
92,130.0,100.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.5603015022616,-34.5200256710603,7598.48916990682,1
93,64.0,58.0,2,2,3,0,0,0,0,0,1,0,0,0,0,-58.5202733274601,-34.4754453373731,15508.5519190151,2
94,28.0,28.0,1,1,2,0,21,0,0,0,0,0,0,0,0,-58.5404976730884,-34.5094567080052,4944.25105458981,2
95,65.0,65.0,1,1,2,0,10,0,1,1,0,1,0,0,1,-58.535546446613,-34.4770577746667,31611.3293412596,2
96,56.0,56.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,11558.3836849731,2
97,55.0,50.0,1,1,2,0,10,0,1,0,0,0,0,0,1,-58.5287846466432,-34.4645186714351,13750.4692217756,2
98,115.0,96.0,2,2,3,0,12,0,1,1,1,1,0,0,1,-58.535546446613,-34.4770577746667,43784.8750025247,2
99,80.0,71.0,2,2,3,0,22,0,1,1,0,0,0,1,0,-58.526574943557,-34.4627428776023,13453.7565689861,2
100,105.0,87.0,2,1,3,0,7,0,0,0,0,0,0,0,1,-58.4835484330189,-34.4921275259471,27699.206443656,2
101,84.0,84.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4856301258419,-34.4866919680008,38636.0691948729,0
102,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,39260.6864278014,2
103,124.0,89.0,2,1,3,0,15,0,0,0,1,1,0,0,1,-58.5315216510785,-34.4951423631123,23681.1136363018,2
104,81.0,73.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5202733274601,-34.4754453373731,31178.8815905899,2
105,37.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5158863793058,-34.4736964222919,7598.48916990682,2
106,50.0,50.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5751082767647,-34.4963915464313,6569.67358865709,2
107,30.0,30.0,1,1,2,0,42,0,0,0,0,1,0,0,0,-58.509257595178,-34.468368217403,6166.30509411864,2
108,110.0,80.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,40596.1948050888,2
109,40.0,37.0,1,1,2,0,25,1,0,0,1,1,0,0,0,-58.5201098251537,-34.4664302949014,8078.88988988906,2
110,45.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,10511.4777418513,2
111,25.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5668363376346,-34.5199420032829,3484.67631015989,1
112,77.0,77.0,3,1,4,0,45,0,0,1,0,0,0,0,1,-58.5072751459556,-34.4792131947375,19409.9955014797,2
113,115.0,96.0,2,2,3,0,12,0,1,1,1,1,0,0,1,-58.535546446613,-34.4770577746667,32677.4929864962,2
114,330.0,258.0,4,3,4,0,10,0,0,1,0,0,0,0,4,-58.4919378426792,-34.4739911584728,118686.877327836,2
115,80.0,80.0,3,1,4,0,0,0,0,1,1,1,0,0,1,-58.51149960963,-34.4719473443649,18243.6979177186,1
116,57.0,57.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.5222540160836,-34.4646001895247,10927.9263930655,2
117,30.0,21.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5462327856457,-34.4661025732193,4598.77151205996,2
118,140.0,125.0,3,3,4,0,35,0,0,0,0,0,0,0,2,-58.498727282967,-34.4883354285865,30393.9566796273,2
119,46.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5053894583737,-34.4954671780384,11651.0167271905,2
120,39.0,39.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,8134.18275194686,2
121,48.0,48.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5076320801031,-34.4990463459371,10303.298152466,2
122,55.0,43.0,1,1,2,0,8,0,1,0,0,1,0,0,0,-58.5352162110498,-34.4590278090555,13687.198728378,2
123,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,7735.91002716702,2
124,76.0,57.0,1,1,1,0,15,0,1,1,1,1,0,1,1,-58.535546446613,-34.4770577746667,29873.0964243486,2
125,30.0,30.0,1,1,2,0,27,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,6834.28410737113,2
126,50.0,50.0,0,1,1,0,20,0,0,0,0,1,0,0,0,-58.520044444566,-34.4628242739925,6754.21259547273,2
127,42.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5093225253496,-34.4719742530442,7465.74476093346,2
128,73.0,73.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5030499679612,-34.486478909887,11194.0860379355,1
129,110.0,92.0,3,2,4,0,20,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,51582.6528119244,2
130,43.0,43.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,8012.6089534696,2
131,90.0,87.0,2,2,3,0,60,0,0,1,0,0,0,0,0,-58.498727282967,-34.4883354285865,10423.1675845965,2
132,91.0,83.0,3,2,4,0,24,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,23231.1754010659,2
133,55.0,55.0,1,1,2,0,50,0,0,0,0,0,0,0,1,-58.517737066465,-34.4556392728398,26028.8388729389,2
134,115.0,105.0,3,2,5,0,30,0,0,0,1,1,0,0,1,-58.5265421173252,-34.4609398717657,23678.0698541759,2
135,60.0,60.0,2,1,3,0,17,0,0,1,0,0,0,0,0,-58.5288832919218,-34.4699276784286,10451.5360392583,2
136,72.0,70.0,3,1,4,0,30,0,0,0,0,0,0,0,0,-58.5252514026595,-34.5096480509427,12022.1332705543,2
137,220.0,220.0,3,4,4,0,0,0,1,1,0,1,0,0,2,-58.4942114394518,-34.4793736433415,141456.595174201,0
138,81.0,73.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5202733274601,-34.4754453373731,30345.5037566888,2
139,30.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5353152509128,-34.4644368046248,5253.81076589685,2
140,59.0,46.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.511532125834,-34.4737503595418,10470.5492202739,2
141,58.0,58.0,1,1,1,0,10,0,1,0,1,1,0,0,1,-58.535546446613,-34.4770577746667,24845.3710311585,2
142,210.0,85.0,1,2,2,0,10,0,0,0,0,1,0,0,1,-58.4835484330189,-34.4921275259471,89082.5188302568,2
143,87.0,84.0,2,2,3,0,8,0,0,1,1,0,0,0,1,-58.494307907899,-34.484782723566,27699.206443656,2
144,136.0,116.0,3,3,4,0,17,0,0,1,0,1,0,0,2,-58.5399008231071,-34.4770029773499,35144.8193227631,2
145,126.0,126.0,2,3,3,0,0,0,0,0,0,0,0,0,2,-58.5241359592633,-34.4483459715268,33830.162337574,0
146,58.0,54.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.51149960963,-34.4719473443649,14352.7017653795,0
147,190.0,150.0,3,2,4,0,10,0,0,0,0,1,0,0,2,-58.5333692539608,-34.4770851151785,74248.0634958215,2
148,20.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5491096591617,-34.5039375950049,3949.29981818121,1
149,140.0,140.0,2,1,3,0,10,0,1,1,0,1,0,0,1,-58.5224504908387,-34.4754182312686,53069.1842691905,2
150,102.0,95.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5352162110498,-34.4590278090555,38745.9324886515,1
151,61.0,55.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.5288832919218,-34.4699276784286,9607.32851770591,2
152,100.0,100.0,3,2,4,0,10,0,0,1,1,1,0,0,2,-58.5856892941772,-34.4800241449081,58861.9609897793,2
153,86.0,80.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,20128.2998752431,2
154,82.0,82.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,39562.2924426121,0
155,154.0,154.0,2,2,3,0,5,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,28368.4549637011,2
156,62.0,62.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,19396.041515861,0
157,49.0,44.0,2,2,3,0,30,0,0,0,1,1,0,0,0,-58.5201098251537,-34.4664302949014,13687.198728378,2
158,47.0,44.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5031146748848,-34.490084945131,10878.9894573418,2
159,62.0,58.0,3,1,4,0,50,0,0,1,0,0,0,0,0,-58.5051302560556,-34.4810430514389,15284.3862781685,2
160,36.0,34.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,8406.09722543496,2
161,81.0,73.0,2,2,3,0,15,0,1,0,1,1,0,0,1,-58.5398676927532,-34.475199986985,27064.1298700592,2
162,33.0,30.0,1,1,1,0,8,0,0,0,0,0,0,0,0,-58.5558108309248,-34.5128693962889,4777.84504651808,2
163,105.0,65.0,2,2,3,0,20,0,0,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,21167.0480179499,2
164,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,87433.4184031253,2
165,90.0,80.0,2,1,3,0,20,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,22388.1720758709,2
166,62.0,62.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.5030176188108,-34.4846758914256,14710.6701445112,2
167,84.0,84.0,2,2,3,0,20,0,0,1,1,1,0,0,1,-58.5308956752143,-34.4608854174352,13842.421003074,2
168,125.0,125.0,3,1,4,0,20,0,0,1,0,0,0,1,0,-58.498727282967,-34.4883354285865,35057.9961902513,2
170,38.0,38.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.524430895851,-34.4645730555752,6021.55961613585,2
171,76.0,75.0,3,2,4,0,40,0,0,1,0,0,0,0,0,-58.4987595442065,-34.490138449515,12603.9161764074,2
172,110.0,80.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,49173.1789752928,2
173,55.0,55.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.51585376952,-34.4718934107311,12227.4718868299,0
174,64.0,60.0,2,1,3,0,30,0,0,0,0,1,0,0,0,-58.5031146748848,-34.490084945131,13438.3405696802,2
175,78.0,75.0,3,2,4,0,30,0,0,1,0,0,0,0,1,-58.5208625375305,-34.5078993743177,12222.639308245,2
176,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,6734.96982389314,2
177,44.0,44.0,1,1,2,0,7,0,0,1,0,0,0,0,0,-58.5244964693492,-34.4681790680914,11581.8089627084,2
178,70.0,70.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.5288832919218,-34.4699276784286,16547.8208589082,0
179,35.0,32.0,1,1,1,0,35,0,0,1,0,1,0,0,0,-58.496356533794,-34.4775439727584,6584.02332367764,2
180,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5287517707262,-34.4627156679833,10262.3736439131,2
181,96.0,86.0,2,1,3,0,12,0,1,1,0,1,0,0,1,-58.5205350822754,-34.4898693762021,43051.0360985016,2
182,126.0,90.0,3,2,4,0,2,0,1,0,1,1,0,0,2,-58.5157559575448,-34.4664843726893,40416.5422211775,2
183,98.0,98.0,2,2,3,0,10,0,1,0,1,1,0,0,1,-58.535546446613,-34.4770577746667,47449.3993863567,2
184,56.0,53.0,2,2,3,0,30,0,0,1,0,0,0,0,0,-58.5030176188108,-34.4846758914256,12442.9079348891,2
185,53.0,53.0,1,1,2,0,21,0,0,0,0,1,0,0,1,-58.4857260666068,-34.492101062876,16057.4923096956,2
186,80.0,80.0,2,2,3,0,25,0,0,1,0,1,0,0,1,-58.5030499679612,-34.486478909887,17249.5216567902,2
187,100.0,100.0,3,2,4,1,0,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,30135.7252689511,0
188,45.0,36.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.5005496035358,-34.4684754501512,8518.41292496862,2
189,190.0,150.0,3,2,4,0,10,0,0,0,0,1,0,0,2,-58.5333692539608,-34.4770851151785,74248.0634958215,2
190,125.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.509257595178,-34.468368217403,65575.063802344,1
191,172.0,88.0,2,3,3,0,10,0,1,1,1,1,0,1,1,-58.5352162110498,-34.4590278090555,29230.1699267572,2
192,67.0,59.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.517737066465,-34.4556392728398,25541.1770848061,0
193,44.0,44.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.526574943557,-34.4627428776023,8130.91139037307,2
194,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,32926.7864029295,2
195,65.0,60.0,1,2,2,0,10,0,0,1,0,1,0,0,1,-58.4986950245937,-34.4865324070986,26261.3227833078,2
196,110.0,110.0,2,1,3,0,30,0,0,1,1,1,0,0,1,-58.4987595442065,-34.490138449515,22001.9171929246,2
197,115.0,105.0,3,2,4,0,18,0,0,1,0,1,0,0,2,-58.4986950245937,-34.4865324070986,32094.1694147341,2
198,37.0,37.0,1,1,2,0,45,0,0,0,0,0,0,0,1,-58.5158211626314,-34.4700903986104,8028.7461548478,2
199,35.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5223522403689,-34.4700092129172,7098.67743747385,2
200,130.0,130.0,2,2,3,1,18,0,0,0,0,1,0,0,0,-58.5205350822754,-34.4898693762021,60335.3005625658,2
201,45.0,38.0,1,2,2,0,15,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,10648.0161562108,2
202,90.0,87.0,2,1,3,0,0,0,1,0,0,1,1,0,1,-58.5157559575448,-34.4664843726893,26875.3783866642,0
203,67.0,67.0,1,1,2,0,10,0,0,0,0,1,0,0,2,-58.4856301258419,-34.4866919680008,13674.9069680171,2
204,44.0,44.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5179981914464,-34.470063375468,9070.0913563379,2
205,80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,14426.5599246652,1
206,65.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,16268.3655038937,2
207,186.0,186.0,3,2,4,0,40,0,0,0,0,0,0,0,2,-58.4987595442065,-34.490138449515,50745.243506361,2
208,70.0,70.0,2,2,3,0,20,0,1,0,1,0,0,0,1,-58.511532125834,-34.4737503595418,29878.9740257824,2
209,65.0,65.0,2,1,3,0,65,0,0,0,0,1,0,0,0,-58.4986950245937,-34.4865324070986,14847.6895273637,2
210,96.0,82.0,1,1,3,0,1,0,1,0,0,0,0,0,1,-58.5353812921556,-34.4680427988682,19964.480910408,2
211,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,6976.99335102915,0
212,28.0,27.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5009371109809,-34.4901117167157,6566.27662966331,2
213,110.0,100.0,3,1,4,0,40,0,0,1,1,0,0,0,1,-58.498727282967,-34.4883354285865,33624.3889017399,2
214,96.0,86.0,2,1,3,0,12,0,1,1,0,1,0,0,1,-58.5205350822754,-34.4898693762021,43768.8713055129,2
215,68.0,64.0,2,2,3,0,13,0,1,0,0,1,0,0,1,-58.511532125834,-34.4737503595418,22326.3787232933,2
216,91.0,77.0,3,2,3,0,0,0,0,0,0,0,0,0,1,-58.5879006777413,-34.4817988178897,22977.3344989202,0
217,55.0,60.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.5338314213508,-34.5023269985102,13100.9025241444,2
218,55.0,55.0,1,1,2,0,0,0,0,1,1,1,0,0,0,-58.5308627583788,-34.4590824146898,10975.5954676432,1
219,80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,27116.0652553685,0
220,71.0,71.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5286860276545,-34.4591096593989,19052.0534071056,0
