,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
17,50.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.522778181603,-34.4934482560266,7619.22803035677,1
18,76.0,60.0,1,1,2,0,35,0,0,1,0,1,0,0,0,-58.5184883013256,-34.4971084712948,8250.28153306538,2
19,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5180308451213,-34.4718663857768,6976.99335102915,0
20,45.0,45.0,1,1,2,0,20,0,0,1,0,1,0,0,1,-58.5157885586398,-34.4682873859298,12043.1192322717,2
21,90.0,85.0,2,1,3,0,20,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,23650.8249191655,2
22,100.0,65.0,1,1,2,1,8,0,0,0,0,1,0,0,1,-58.4898568477198,-34.4794268160494,27789.4540947003,2
23,130.0,130.0,3,2,4,0,15,0,0,0,0,0,0,0,1,-58.4884807230129,-34.5245289926103,47200.8232027167,2
24,38.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5517221185313,-34.5273485495818,6111.31965412251,1
25,45.0,38.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.5223522403689,-34.4700092129172,9426.48093630315,2
26,48.0,45.0,1,1,2,0,28,0,0,0,1,0,0,0,0,-58.5224177377723,-34.4736152257117,7881.96003140356,2
27,65.0,60.0,2,1,3,0,15,0,0,0,1,1,0,0,1,-58.5051950393642,-34.4846490864467,16256.6225208582,2
28,76.0,62.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5617061295825,-34.4785296362288,19908.6526958226,2
29,57.0,57.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4987595442065,-34.490138449515,11168.4451007171,0
30,45.0,45.0,1,1,2,0,45,0,1,1,1,1,0,0,1,-58.511532125834,-34.4737503595418,8248.27392268929,2
31,41.0,40.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.516277922807,-34.4953325173428,10643.3069934107,2
32,32.0,32.0,0,1,1,0,45,0,0,0,0,1,0,0,0,-58.5072751459556,-34.4792131947375,8676.46160207665,2
33,67.0,67.0,2,1,3,0,11,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,15100.2640106928,2
34,83.0,83.0,3,1,4,0,20,0,0,1,1,1,0,0,1,-58.5220249278754,-34.4519791153403,14432.0781940567,2
35,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,8733.93501609628,2
36,85.0,85.0,2,2,3,0,40,0,0,1,1,0,0,0,1,-58.5029852725345,-34.4828728724047,18664.3619023337,2
37,38.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5224504908387,-34.4754182312686,9166.97948118376,1
38,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5308956752143,-34.4608854174352,9760.68147652655,2
39,25.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5668363376346,-34.5199420032829,3826.19419021644,1
40,73.0,70.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5179981914464,-34.470063375468,18358.2947092642,0
41,43.0,39.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5031146748848,-34.490084945131,9406.38243533248,0
42,60.0,60.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4987918083125,-34.491941469884,10699.0703947179,2
43,33.0,33.0,1,1,1,0,12,0,0,0,1,0,0,0,0,-58.5223522403689,-34.4700092129172,6414.55307116245,2
44,325.0,325.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,73553.3507225559,2
45,89.0,69.0,1,1,1,0,0,0,1,1,0,1,0,0,1,-58.535546446613,-34.4770577746667,6558.3737499674,0
46,69.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.516277922807,-34.4953325173428,13168.0466473553,2
47,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5815050285366,-34.4890953384931,7216.88660223568,1
48,100.0,100.0,3,2,4,0,25,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,25395.5185341852,2
49,38.0,36.0,0,1,1,0,25,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,8461.17739572459,2
50,65.0,60.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.5287846466432,-34.4645186714351,15196.9783398136,2
51,72.0,55.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5136115737103,-34.4683143685074,16859.3589140004,2
52,172.0,88.0,2,3,3,0,10,0,1,1,0,1,0,0,1,-58.5352162110498,-34.4590278090555,33862.83722922,2
53,169.0,158.0,3,2,4,0,35,0,0,0,0,0,0,0,2,-58.4965819745657,-34.4901651435289,39838.6320343765,2
54,122.0,118.0,2,2,3,0,60,0,0,1,0,0,0,0,1,-58.4943400697625,-34.4865857491889,44139.2332620252,2
55,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5308627583788,-34.4590824146898,7652.38838043289,2
56,25.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5668363376346,-34.5199420032829,3484.67631015989,1
57,63.0,60.0,0,1,1,0,1,0,1,0,0,0,0,0,0,-58.5352162110498,-34.4590278090555,17061.0855790516,2
58,48.0,48.0,1,1,2,0,12,0,0,0,1,0,0,0,1,-58.5136115737103,-34.4683143685074,11180.4169640213,2
59,572.0,572.0,4,4,5,0,30,0,0,0,0,1,0,0,1,-58.5161473619209,-34.4881204946196,84575.4058439351,2
60,45.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5334022468563,-34.4788881104893,10451.5360392583,0
61,50.0,45.0,1,1,2,1,10,0,0,0,0,1,0,0,1,-58.5201098251537,-34.4664302949014,15935.4528137506,2
62,70.0,70.0,3,1,4,0,24,0,0,0,0,1,0,0,1,-58.5030499679612,-34.486478909887,22159.6450658753,2
63,50.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,9456.61003051572,2
64,103.0,100.0,3,2,4,0,20,0,0,1,0,1,0,0,2,-58.5008724977125,-34.4865056778828,23142.686944072,2
65,121.0,107.0,2,2,3,0,10,0,0,0,0,1,0,0,2,-58.5006787267813,-34.4756875479569,43768.8713055129,2
66,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,85810.911533146,2
67,108.0,80.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,27448.5285619539,1
68,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,39147.068155971,2
69,65.0,63.0,2,1,3,0,15,0,1,1,1,1,0,0,1,-58.5265421173252,-34.4609398717657,15284.3862781685,2
70,110.0,110.0,2,1,3,0,30,0,0,1,1,1,0,0,1,-58.4987595442065,-34.490138449515,19956.4055773294,2
71,100.0,90.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,20398.1052325158,2
72,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,41732.9668952156,2
73,61.0,61.0,2,2,3,0,13,0,0,1,1,0,0,0,1,-58.5223194960314,-34.4682062056798,15761.4322976906,2
74,60.0,60.0,2,1,3,0,35,0,0,0,1,0,0,0,0,-58.526574943557,-34.4627428776023,11079.8225329376,2
75,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,9032.33942420378,1
76,45.0,45.0,1,1,2,0,20,0,1,0,0,0,0,0,1,-58.526574943557,-34.4627428776023,9405.74760525377,2
77,86.0,80.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,19964.480910408,2
78,102.0,88.0,2,2,3,0,9,0,1,0,0,1,0,0,1,-58.5352162110498,-34.4590278090555,27592.6290723598,2
79,84.0,78.0,2,2,3,0,5,0,0,0,0,1,0,0,1,-58.494307907899,-34.484782723566,22066.0052167668,2
80,67.0,67.0,2,1,3,1,30,0,0,0,1,1,0,0,0,-58.52871889773,-34.4609126639712,12009.1606471324,2
81,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5837847637333,-34.494475975959,4590.21219221703,1
82,65.0,60.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4965497601563,-34.4883621208111,13224.3465976098,2
83,119.0,103.0,2,2,3,0,8,0,1,1,0,1,0,0,1,-58.5879006777413,-34.4817988178897,42038.2292116389,2
84,29.0,29.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.5052274353356,-34.4864521031112,6568.30002616963,2
85,65.0,65.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5115646449272,-34.475553374159,13938.7052406395,2
86,143.0,113.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5092251344186,-34.466565198743,45684.1064281065,0
87,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5625471327239,-34.5236037356574,5909.93602103864,0
88,91.0,83.0,3,2,4,0,23,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,33862.83722922,2
89,45.0,45.0,1,2,2,0,8,0,0,0,0,0,0,0,1,-58.5224177377723,-34.4736152257117,10975.5954676432,2
90,32.0,32.0,1,1,2,0,42,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,8442.76574434091,2
91,41.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,10087.316670522,0
92,90.0,90.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.505162646271,-34.4828460692226,17507.5485222052,2
93,82.0,82.0,3,2,4,0,40,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,18811.4952105075,2
94,110.0,80.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,32403.9332677079,2
95,50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.522810966695,-34.4952512554208,13556.9712532448,2
96,110.0,110.0,2,1,3,0,30,0,0,1,1,1,0,0,1,-58.4987595442065,-34.490138449515,20974.1822605528,2
97,43.0,39.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5031146748848,-34.490084945131,8791.01162229674,0
98,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5838188632675,-34.4962789228298,6199.49670375829,2
99,30.0,30.0,1,1,2,0,50,0,0,1,0,1,0,0,0,-58.5353482700673,-34.4662398020268,6270.92162355499,2
100,101.0,101.0,1,1,3,0,15,0,1,0,0,0,0,0,0,-58.5205350822754,-34.4898693762021,41684.1811420504,2
101,108.0,78.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,27016.8503818909,2
102,67.0,67.0,2,1,3,0,0,0,0,1,0,1,0,0,0,-58.5009371109809,-34.4901117167157,12828.5139502726,0
103,105.0,65.0,2,2,3,0,20,0,0,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,21167.0480179499,2
104,200.0,200.0,3,2,6,0,35,0,0,1,0,0,0,0,2,-58.4942114394518,-34.4793736433415,67784.8562662238,2
105,63.0,60.0,0,1,1,0,1,0,1,0,0,0,0,0,0,-58.5352162110498,-34.4590278090555,17862.9566040493,2
106,58.0,56.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5029852725345,-34.4828728724047,9854.51038298563,2
107,80.0,73.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4964531340994,-34.4829530493017,13438.3405696802,1
108,108.0,98.0,4,2,5,0,21,0,0,1,0,1,0,0,1,-58.5094199422431,-34.4773833023083,27877.4104812791,2
109,43.0,43.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4920662514943,-34.4812032781651,16496.5478453786,0
110,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,39260.6864278014,2
111,89.0,87.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5202079178213,-34.4718393220646,22326.3787232933,0
112,56.0,53.0,2,1,3,0,45,0,0,1,1,0,0,0,0,-58.516277922807,-34.4953325173428,10090.3174267396,2
113,60.0,58.0,1,1,2,0,10,0,0,1,1,1,0,0,1,-58.4965497601563,-34.4883621208111,19535.5813828816,2
114,93.0,90.0,3,1,4,1,20,0,0,0,0,0,0,0,1,-58.5009371109809,-34.4901117167157,29526.294975619,2
115,67.0,61.0,2,1,3,0,12,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,24454.9437736598,2
116,35.0,35.0,1,1,2,0,26,0,0,1,1,0,0,0,0,-58.51585376952,-34.4718934107311,6754.21259547273,2
117,130.0,121.0,3,2,4,0,10,0,0,1,0,1,0,0,2,-58.5091277694434,-34.461156139405,46651.2950629996,2
118,98.0,98.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.4987595442065,-34.490138449515,27193.3808002439,2
119,63.0,60.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.526574943557,-34.4627428776023,14108.6214078807,2
120,85.0,85.0,2,2,3,0,8,0,0,0,1,1,0,0,1,-58.5071130184438,-34.4701981036225,16423.8423474059,2
121,65.0,60.0,2,1,3,0,20,0,0,0,0,1,0,0,1,-58.5265421173252,-34.4609398717657,18064.6788484076,2
122,140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,43350.7196524125,2
123,32.0,29.0,0,1,1,0,20,0,0,1,0,0,0,0,0,-58.5201098251537,-34.4664302949014,6480.78665354159,2
124,45.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.52871889773,-34.4609126639712,8710.03555442237,2
125,63.0,63.0,2,2,3,0,23,0,0,0,0,0,0,0,1,-58.5446208461152,-34.4967808414402,20365.988124837,2
126,38.0,28.0,1,1,1,0,3,0,0,1,0,0,0,0,0,-58.5427421693178,-34.5130351732234,6279.29401592624,2
127,66.0,64.0,2,2,3,0,11,0,0,0,1,1,0,0,1,-58.5201752173603,-34.4700363135702,15617.0903624425,2
128,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5181288235552,-34.4772754133433,13596.690400122,0
129,54.0,54.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,14352.7017653795,2
130,57.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5308627583788,-34.4590824146898,12227.4718868299,2
131,42.0,42.0,2,1,3,0,8,0,0,0,0,0,0,0,0,-58.560066203103,-34.5074049376885,9180.42438443405,2
132,75.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,16859.3589140004,2
133,49.0,49.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.5288832919218,-34.4699276784286,12503.0186013765,2
134,40.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,9433.77673194617,2
135,75.0,73.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,19746.499090906,2
136,50.0,50.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5308956752143,-34.4608854174352,8612.53332039556,2
137,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,7642.19313908425,2
138,43.0,39.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5031146748848,-34.490084945131,8791.01162229674,0
139,47.0,42.0,1,1,2,0,23,0,0,1,0,0,0,0,1,-58.5202079178213,-34.4718393220646,10451.5360392583,2
140,70.0,70.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.5288832919218,-34.4699276784286,15714.929589084,0
141,51.0,51.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5223849876158,-34.4718122195945,10648.0161562108,2
142,120.0,110.0,3,2,4,0,30,0,0,1,1,0,0,0,1,-58.5051302560556,-34.4810430514389,20981.2808515995,2
143,68.0,65.0,3,1,4,0,50,0,0,1,0,1,0,0,0,-58.5051302560556,-34.4810430514389,19908.6526958226,2
144,65.0,65.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5179981914464,-34.470063375468,15175.2120904673,0
145,67.0,61.0,2,1,3,0,12,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,20846.335169193,2
146,130.0,123.0,3,2,4,0,45,0,0,1,1,1,0,0,1,-58.4987595442065,-34.490138449515,30220.4985078226,2
147,61.0,56.0,1,2,2,0,0,0,1,1,0,1,0,0,1,-58.5271334359583,-34.4933938910984,17722.8269969553,1
148,45.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5646243452591,-34.5181669748764,5972.30630814761,2
149,60.0,55.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.5287846466432,-34.4645186714351,16922.3547914492,2
150,48.0,45.0,1,1,2,0,50,0,0,1,1,0,0,0,0,-58.505162646271,-34.4828460692226,8655.93595479912,2
151,80.0,74.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5398676927532,-34.475199986985,17194.2176039748,0
152,70.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5449868619304,-34.5166135900067,8402.6107842716,1
153,66.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,10469.0295229827,2
154,67.0,67.0,2,2,3,0,15,0,0,0,0,1,0,0,1,-58.5157885586398,-34.4682873859298,18205.6566992551,2
155,35.0,35.0,0,1,1,0,40,0,0,1,0,0,0,0,0,-58.5029852725345,-34.4828728724047,7524.59808420301,2
156,46.0,42.0,1,1,2,0,50,0,0,0,1,1,0,0,0,-58.5030176188108,-34.4846758914256,9032.33942420378,2
157,105.0,65.0,2,2,3,0,20,0,0,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,21167.0480179499,2
158,115.0,115.0,4,2,5,0,10,0,0,0,0,1,0,0,2,-58.5072751459556,-34.4792131947375,24484.0206585886,2
159,46.0,45.0,1,1,2,0,1,0,0,0,0,1,0,0,1,-58.5031470326586,-34.4918879619136,10199.0526162579,2
160,33.0,30.0,0,1,1,0,31,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,9065.8245477848,2
161,73.0,70.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5179981914464,-34.470063375468,17686.218407595,0
162,125.0,125.0,3,3,4,0,20,0,0,0,0,0,0,0,0,-58.5009048029115,-34.488308697579,27907.9734041166,2
163,65.0,65.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.5308956752143,-34.4608854174352,10819.9199434989,2
164,34.0,34.0,0,1,1,0,40,0,0,1,0,1,0,0,0,-58.5201752173603,-34.4700363135702,7986.01211715808,2
165,168.0,118.0,0,2,5,0,0,0,0,0,0,0,0,0,0,-58.496517548609,-34.486559097534,32459.7598304967,0
166,45.0,36.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.5005496035358,-34.4684754501512,8518.41292496862,2
167,72.0,62.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5223194960314,-34.4682062056798,13598.7368216772,2
168,75.0,70.0,2,1,3,0,49,0,0,0,0,0,0,0,0,-58.498727282967,-34.4883354285865,13120.6767364686,2
169,121.0,107.0,2,2,3,0,10,0,0,0,0,1,0,0,2,-58.5006787267813,-34.4756875479569,41248.9241643453,2
170,140.0,125.0,3,3,4,0,35,0,0,0,0,0,0,0,2,-58.498727282967,-34.4883354285865,31944.0484686323,2
171,120.0,58.0,1,1,2,0,8,0,1,1,1,1,0,0,1,-58.5309615176597,-34.4644914212449,20930.9800530875,2
172,48.0,48.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.5334682414419,-34.482494099429,12753.9806340548,2
173,56.0,56.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,12664.1486165114,2
174,101.0,88.0,2,1,3,0,9,0,1,0,1,1,0,0,1,-58.5205350822754,-34.4898693762021,35278.4133632498,2
175,100.0,80.0,2,1,3,0,11,0,0,1,1,1,0,0,2,-58.5005818800452,-34.4702784754417,19521.3629530531,2
176,75.0,68.0,1,1,2,0,13,0,0,0,0,0,0,0,1,-58.5572177057903,-34.4713733091493,16068.8159274169,2
177,44.0,44.0,0,1,1,0,13,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,7986.01211715808,2
178,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,87433.4184031253,2
179,70.0,66.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.526574943557,-34.4627428776023,17862.9566040493,2
180,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,36737.8948621122,2
181,93.0,83.0,2,2,3,0,3,0,0,1,1,1,0,0,1,-58.5009048029115,-34.488308697579,18913.7187572287,2
182,85.0,77.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5008724977125,-34.4865056778828,12609.1458381524,2
183,70.0,60.0,1,1,2,0,1,0,1,0,0,1,0,0,1,-58.5352162110498,-34.4590278090555,21015.2430635874,2
184,73.0,68.0,2,2,3,0,20,0,0,0,0,1,0,0,0,-58.500969421921,-34.4919147352928,12691.1509048137,2
185,139.0,71.0,1,1,1,0,12,0,1,1,1,1,0,0,1,-58.535546446613,-34.4770577746667,27365.5468765779,2
186,68.0,68.0,2,1,3,0,28,0,0,1,1,0,0,0,1,-58.51149960963,-34.4719473443649,24235.3524949657,2
187,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,9456.85937861433,2
188,132.0,105.0,2,2,4,0,20,0,1,1,0,1,0,0,2,-58.5399008231071,-34.4770029773499,38659.3012550394,2
189,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,34606.052507685,2
190,49.0,44.0,2,2,3,0,30,0,0,0,1,1,0,0,0,-58.5201098251537,-34.4664302949014,13687.198728378,2
191,82.0,82.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,35352.5291229906,0
192,78.0,78.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,25207.8323528148,2
193,65.0,60.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4965497601563,-34.4883621208111,18391.240073275,2
194,112.0,102.0,3,1,4,0,20,0,0,1,1,1,0,0,1,-58.502952929132,-34.4810698528242,25691.987695513,2
195,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,10035.9326935598,2
196,100.0,90.0,2,2,3,0,20,0,1,1,1,1,0,0,1,-58.5290806613759,-34.4807456772856,32999.9767374566,2
197,115.0,105.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,27592.6290723598,2
198,80.0,75.0,2,2,3,0,1,0,0,1,0,1,0,0,2,-58.5179981914464,-34.470063375468,16716.676173795,2
199,60.0,51.0,1,1,2,0,53,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,10199.0526162579,2
200,94.0,78.0,2,1,3,0,40,0,0,1,1,0,0,0,1,-58.498727282967,-34.4883354285865,17746.6935936846,2
201,54.0,54.0,2,1,3,0,50,0,0,0,0,1,0,0,1,-58.5339635747965,-34.5095389449898,8947.60102714154,2
202,82.0,62.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.5223522403689,-34.4700092129172,14139.8981531816,2
203,90.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,11822.9400471053,2
204,376.0,273.0,4,4,7,0,40,0,0,1,0,1,0,0,3,-58.498727282967,-34.4883354285865,59099.3602103864,2
205,130.0,110.0,3,3,4,0,15,0,0,0,0,0,0,0,1,-58.5091277694434,-34.461156139405,19709.0207659713,2
206,58.0,56.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4857580525449,-34.493904093383,11615.587700533,0
207,80.0,80.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5030823199857,-34.4882819277888,19264.8771640427,2
208,395.0,300.0,4,3,7,0,40,0,0,1,1,1,0,0,3,-58.498727282967,-34.4883354285865,109462.187506312,2
209,146.0,130.0,3,2,4,0,20,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,45660.8090484862,2
210,104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,43716.7092015627,2
211,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5029852725345,-34.4828728724047,7356.49602930999,2
212,78.0,75.0,3,2,4,0,30,0,0,1,0,0,0,0,1,-58.5208625375305,-34.5078993743177,12222.639308245,2
213,130.0,125.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.496517548609,-34.486559097534,39504.1399420658,2
214,80.0,60.0,2,1,3,0,42,0,0,1,1,1,0,0,0,-58.509257595178,-34.468368217403,12961.5733070832,2
215,52.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,10087.316670522,2
