,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1743,883,45785,73215,2022-12-01,Departamento,130.0,130.0,3,2,4,,0.0,15.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4884807230129,-34.5245289926103,2022,363.0832554055131,47200.8232027167
2275,2722,139916,72528,2021-02-01,Departamento,38.0,38.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5517221185313,-34.5273485495818,2021,160.82420142427657,6111.31965412251
636,3796,196232,83069,2022-11-01,Departamento,45.0,38.0,1,1,2,,,40.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223522403689,-34.4700092129172,2022,248.06528779745133,9426.48093630315
1698,2526,130932,82411,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,0,28.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,2021,175.15466736452356,7881.96003140356
1701,1948,102163,80445,2022-12-01,Departamento,65.0,60.0,2,1,3,,0.0,15.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051950393642,-34.4846490864467,2022,270.94370868097,16256.6225208582
1475,3109,160861,81406,2021-08-01,Departamento,76.0,62.0,1,1,2,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5617061295825,-34.4785296362288,2021,321.1073015455258,19908.6526958226
1730,3849,199758,79461,2022-09-01,Departamento,57.0,57.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4987595442065,-34.490138449515,2022,195.937633345914,11168.4451007171
1649,1427,75194,82416,2022-11-01,Departamento,45.0,45.0,1,1,2,,,45.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2022,183.294976059762,8248.27392268929
1829,191,9485,78466,2021-04-01,Departamento,41.0,40.0,1,1,2,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,2021,266.08267483526754,10643.3069934107
2901,2166,113996,81431,2021-05-01,Departamento,32.0,32.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5072751459556,-34.4792131947375,2021,271.1394250648953,8676.46160207665
2696,1355,71783,82413,2021-10-01,Departamento,67.0,67.0,2,1,3,0.0,No,11.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,225.3770747864597,15100.2640106928
756,722,36693,86359,2022-06-01,Departamento,83.0,83.0,3,1,4,,0,20.0,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5220249278754,-34.4519791153403,2022,173.88046016935783,14432.0781940567
2990,1933,101476,81103,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,218.34837540240704,8733.93501609628
1513,3675,190213,80775,2021-08-01,Departamento,85.0,85.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,2021,219.58072826274943,18664.3619023337
241,3422,177395,82082,2021-02-01,Departamento,38.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5224504908387,-34.4754182312686,2021,254.63831892177112,9166.97948118376
855,3155,162654,84710,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308956752143,-34.4608854174352,2022,216.90403281170111,9760.68147652655
1420,2524,130898,73837,2021-07-01,Departamento,25.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5668363376346,-34.5199420032829,2021,173.9179177371109,3826.19419021644
2606,3262,168669,83071,2021-11-01,Departamento,73.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5179981914464,-34.470063375468,2021,262.26135298948856,18358.2947092642
49,3135,161995,79459,2022-07-01,Departamento,43.0,39.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5031146748848,-34.490084945131,2022,241.1892932136533,9406.38243533248
2548,1477,77934,79132,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987918083125,-34.491941469884,2021,178.31783991196502,10699.0703947179
1438,2239,117216,83069,2021-03-01,Departamento,33.0,33.0,1,1,1,0.0,No,12.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5223522403689,-34.4700092129172,2021,194.3803960958318,6414.55307116245
2042,1352,71524,79790,2022-01-01,Departamento,325.0,325.0,3,3,4,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,226.31800222324893,73553.3507225559
2555,2608,134378,81747,2022-08-01,Departamento,89.0,69.0,1,1,1,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.535546446613,-34.4770577746667,2022,95.04889492706376,6558.3737499674
1199,248,12262,78466,2022-03-01,Departamento,69.0,65.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,2022,202.5853330362354,13168.0466473553
1331,721,36656,79423,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5815050285366,-34.4890953384931,2021,120.28144337059466,7216.88660223568
925,2494,129598,81104,2022-03-01,Departamento,100.0,100.0,3,2,4,0.0,No,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,253.955185341852,25395.5185341852
532,2291,119635,82411,2021-08-01,Departamento,38.0,36.0,0,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,2021,235.0327054367941,8461.17739572459
1503,3063,158541,84053,2022-05-01,Departamento,65.0,60.0,1,1,2,,0,10.0,,1,,1,1,1,1,1,1,,,,,,,1,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,253.28297233022667,15196.9783398136
1807,3225,166134,83402,2022-04-01,Departamento,72.0,55.0,1,1,2,0.0,No,10.0,   0,   0,   0,   0,   0,Sí,Sí,Sí,   0,Sí,   0,   0,   0,Sí,   0,   0,No,1,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,306.53379843637094,16859.3589140004
52,269,13649,85037,2022-08-01,Departamento,172.0,88.0,2,3,3,,,10.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,U,-58.5352162110498,-34.4590278090555,2022,384.8049685138636,33862.83722922
1252,297,15021,79462,2022-08-01,Departamento,169.0,158.0,3,2,4,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,252.14324072390187,39838.6320343765
3194,259,12744,80121,2021-10-01,Departamento,122.0,118.0,2,2,3,0.0,No,60.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4943400697625,-34.4865857491889,2021,374.061298830722,44139.2332620252
2513,2932,151465,85039,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2021,191.30970951082224,7652.38838043289
1725,3860,200300,73837,2021-10-01,Departamento,25.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5668363376346,-34.5199420032829,2021,158.39437773454046,3484.67631015989
1647,101,5139,85037,2022-02-01,Departamento,63.0,60.0,0,1,1,0.0,0,1.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,2022,284.35142631752666,17061.0855790516
302,1705,89731,83402,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,12.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,232.9253534171104,11180.4169640213
1147,124,6116,79782,2022-05-01,Departamento,572.0,572.0,4,4,5,,0,30.0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5161473619209,-34.4881204946196,2022,147.85910112576067,84575.4058439351
2515,872,45002,81419,2022-07-01,Departamento,45.0,45.0,1,2,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5334022468563,-34.4788881104893,2022,232.25635642796223,10451.5360392583
102,1076,56671,83728,2022-08-01,Departamento,50.0,45.0,1,1,2,,1.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5201098251537,-34.4664302949014,2022,354.12117363890223,15935.4528137506
2826,222,11233,80117,2021-01-01,Departamento,70.0,70.0,3,1,4,0.0,No,24.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,2021,316.5663580839328,22159.6450658753
931,246,12209,85039,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2021,210.146889567016,9456.61003051572
665,1091,57438,80118,2022-07-01,Departamento,103.0,100.0,3,2,4,,0,20.0,,0,,0,1,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,2022,231.42686944072,23142.686944072
2298,3495,180685,82092,2021-08-01,Departamento,121.0,107.0,2,2,3,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5006787267813,-34.4756875479569,2021,409.0548720141392,43768.8713055129
2347,1751,91685,81103,2021-12-01,Departamento,331.0,292.0,4,4,6,0.0,No,32.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,293.8729847025548,85810.911533146
859,3269,168958,79461,2021-04-01,Departamento,108.0,80.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.4987595442065,-34.490138449515,2021,343.10660702442374,27448.5285619539
445,3198,164721,79790,2021-06-01,Departamento,125.0,125.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,313.176545247768,39147.068155971
1202,1827,94961,84712,2021-12-01,Departamento,65.0,63.0,2,1,3,0.0,No,15.0,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,2021,242.6093060026746,15284.3862781685
1684,2285,119449,79461,2022-12-01,Departamento,110.0,110.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,181.4218688848127,19956.4055773294
2896,567,28713,82746,2021-11-01,Departamento,100.0,90.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,2021,226.64561369462,20398.1052325158
1898,3596,185915,79790,2021-04-01,Departamento,125.0,125.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,333.8637351617248,41732.9668952156
2018,1262,67378,83398,2022-01-01,Departamento,61.0,61.0,2,2,3,0.0,No,13.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223194960314,-34.4682062056798,2022,258.3841360277148,15761.4322976906
2276,2273,118918,84383,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,35.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,U,-58.526574943557,-34.4627428776023,2021,184.6637088822933,11079.8225329376
