,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
234,32052,58373,2021-09-01,Departamento,0.0,35.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5706071057853,-34.6046521809666,2021,13005.2158957237
479,62865,54428,2021-08-01,Departamento,21.0,21.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2021,4728.30501525786
2150,276458,57719,2022-12-01,Departamento,61.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5619526998383,-34.6083700334512,2022,7287.45147486748
238,32672,58047,2022-12-01,Departamento,33.0,31.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,6166.30509411864
1996,257204,58047,2021-06-01,Departamento,29.0,29.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,4466.44401779535
1872,238613,59033,2021-04-01,Departamento,31.0,31.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,2021,6722.08862741728
1721,220142,57389,2022-08-01,Departamento,40.0,37.0,0,0,1,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,2022,5581.59468082332
764,98786,57389,2021-11-01,Departamento,41.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5641671040856,-34.6101450217296,2021,7026.01402453322
519,68131,57721,2021-02-01,Departamento,0.0,18.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5575915221617,-34.6084258005194,2021,4889.05572329801
994,129005,57390,2021-09-01,Departamento,33.0,33.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619864726429,-34.6101729655623,2021,4808.85330822173
1158,148444,54096,2022-11-01,Departamento,70.0,60.0,2,1,3,,,,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5710487584613,-34.628090171694,2022,5655.95926127266
2072,266293,57391,2021-11-01,Departamento,48.0,42.0,1,1,2,0.0,0,13 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5598058382001,-34.61020087044,2021,8952.50174093749
1997,257480,59365,2022-05-01,Departamento,52.0,47.0,2,1,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5596035289182,-34.5993832581314,2022,9287.042318775
90,13248,58704,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5662122825381,-34.6029053220905,2021,7252.65963822784
2153,276732,59033,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,2021,6113.7545112674
1352,175302,60680,2021-09-01,Departamento,50.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616488795635,-34.5921436191338,2021,6972.83729692151
1113,143410,58047,2022-09-01,Departamento,34.0,31.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,4598.77151205996
1013,131402,56409,2021-07-01,Departamento,0.0,40.0,1,0,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.54900310954,-34.6157486369511,2021,6376.9903170274
641,83521,58049,2021-08-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2021,4230.58869786229
723,93197,58047,2021-09-01,Departamento,35.0,32.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,7213.2799623326
222,30751,59366,2022-06-01,Departamento,27.0,26.0,0,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5574231740325,-34.5994111128669,2022,4489.97988259542
1121,144283,57720,2021-03-01,Departamento,47.0,44.0,1,1,2,0.0,No,25 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,2021,6706.12366530619
1868,238057,60351,2021-05-01,Departamento,30.0,30.0,0,0,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616826253779,-34.5939465563082,2021,4067.09137597343
166,22927,58048,2022-11-01,Departamento,60.0,54.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,2022,8248.27392268929
1320,170178,58050,2022-10-01,Departamento,37.0,35.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5575578465537,-34.6066228641138,2022,6180.31381823726
2165,278623,57058,2021-05-01,Departamento,72.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5685622750764,-34.6118919431304,2021,8676.46160207665
1173,150636,61730,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.4242005677508,-34.5884152624215,2022,7565.48750289147
1914,245053,58046,2022-11-01,Departamento,32.0,30.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,2022,6716.45162276128
287,39328,58706,2021-03-01,Departamento,43.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,2021,6997.69425944994
1326,171775,55415,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,9,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5643700866276,-34.6209625913582,2022,7091.92322524636
1456,186864,58047,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,4466.44401779535
1125,144583,58048,2022-08-01,Departamento,67.0,63.0,2,1,3,,,48.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,2022,8372.39202123499
370,50679,58044,2021-05-01,Departamento,45.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5706410609638,-34.6064551067084,2021,6236.20677649259
721,93163,59036,2022-03-01,Departamento,69.0,63.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596372396441,-34.6011861949225,2022,12979.9316952502
194,26911,56073,2022-08-01,Departamento,55.0,55.0,1,2,2,,0.0,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5643024137592,-34.6173567370665,2022,6279.29401592624
1466,187672,57718,2022-11-01,Departamento,100.0,80.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,2022,9662.26373800746
193,26814,59033,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,2022,5989.34427312241
79,11949,58045,2021-06-01,Departamento,28.0,28.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5684605327454,-34.6064831636498,2021,5254.6400209357
1501,192369,58706,2022-03-01,Departamento,33.0,30.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5618513994231,-34.6029612337421,2022,5455.33361104719
1987,255990,58373,2021-03-01,Departamento,0.0,35.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5706071057853,-34.6046521809666,2021,12124.8510149315
1237,158747,57720,2022-05-01,Departamento,38.0,35.0,1,1,2,,0,3,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,2022,5234.51476149136
626,81823,58049,2021-04-01,Departamento,41.0,38.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2021,5601.74052284773
1372,177982,58046,2021-02-01,Departamento,50.0,47.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,2021,6722.45161953476
1270,163850,55752,2022-11-01,Departamento,44.0,44.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5468892287541,-34.619382198846,2022,5302.46180744312
1591,202741,58707,2021-02-01,Departamento,40.0,37.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,2021,8250.28153306538
1329,172555,57062,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5598395668984,-34.6120038038557,2022,7145.18264161972
1405,181735,60022,2022-02-01,Departamento,36.0,34.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617163741901,-34.5957494929201,2022,2735346.2763281
1806,229862,57719,2022-02-01,Departamento,67.0,60.0,1,1,2,0.0,No,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619526998383,-34.6083700334512,2022,9233.05807807497
1764,225227,58047,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,5892.78595606012
1829,233947,58046,2021-05-01,Departamento,73.0,70.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,2021,8947.60102714154
273,37537,58049,2021-06-01,Departamento,30.0,28.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2021,4466.44401779535
1000,130076,57720,2021-05-01,Departamento,47.0,38.0,1,1,2,0.0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,2021,5693.9279263628
1177,151157,58049,2021-11-01,Departamento,39.0,36.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2021,6459.39999029667
1037,134598,58044,2022-12-01,Departamento,38.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5706410609638,-34.6064551067084,2022,6166.30509411864
178,25044,58374,2022-03-01,Departamento,56.0,50.0,2,1,3,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684266246599,-34.6046802360305,2022,7712.71303630809
756,97642,58047,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,6221.45396744455
497,65047,57716,2022-01-01,Departamento,35.0,30.0,1,1,2,0.0,0,4 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684944438432,-34.6082860907062,2022,5989.34427312241
1931,247760,60351,2021-09-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616826253779,-34.5939465563082,2021,5289.73863904391
156,21594,57720,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,2021,7049.62505168727
1417,182856,57716,2022-03-01,Departamento,35.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5684944438432,-34.6082860907062,2022,4514.75885052181
759,97888,59692,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,0,48 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.563930427816,-34.5975244982244,2022,5884.26805780447
697,90080,57063,2021-12-01,Departamento,40.0,0.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5576588823527,-34.612031671643,2021,5677.05776046259
2120,272129,56394,2022-07-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5817146554883,-34.615328810892,2022,5972.30630814761
657,85726,59363,2022-06-01,Departamento,45.0,39.0,1,1,2,,0,0,,0,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5639642297018,-34.5993274318418,2022,7216.03909702836
611,80672,57053,2021-03-01,Departamento,80.0,80.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5794655924746,-34.6117512406902,2021,7872.40604188118
2123,272490,58049,2021-09-01,Departamento,35.0,35.0,0,0,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2021,4327.96797739956
521,68666,57718,2022-03-01,Departamento,35.0,33.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,2022,5455.33361104719
816,105659,59038,2021-06-01,Departamento,20.0,20.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5552764327188,-34.6012418691798,2021,4203.71201674856
399,54162,56731,2021-11-01,Departamento,53.0,50.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5642347529125,-34.6137508805236,2021,10878.9894573418
558,73546,58047,2022-09-01,Departamento,95.0,95.0,3,0,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,11168.4451007171
13,1874,57720,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,2021,6111.31965412251
44,6283,58707,2022-10-01,Departamento,59.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596709533648,-34.6029891311511,2022,8034.40796370844
