,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
916,855,133113,10687,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,0,6 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5340019962949,-34.866602038341,2021,9625.44958980378
361,482,71628,3458,2022-11-01,Departamento,45.0,45.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,38659.3012550394
1182,639,96515,12017,2022-07-01,Departamento,45.0,40.0,1,1,2,,0,0,,1,,1,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5032467235141,-34.8597729671036,2022,10750.1513546657
1439,852,132699,12338,2022-05-01,Departamento,110.0,90.0,2,2,3,,0,12,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,1.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5207115187754,-34.8577524735721,2022,10975.5954676432
745,629,94356,12014,2022-07-01,Departamento,130.0,110.0,3,3,4,,1,5,,1,,,,,1,1,,,,,,,,,,2,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5098084891757,-34.8596916618831,2022,35668.1774477192
1214,1461,224237,8359,2021-08-01,Departamento,50.0,45.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,U,-58.5889291207049,-34.8785195497253,2021,7465.74476093346
269,1617,250139,14644,2021-09-01,Departamento,42.0,42.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5139187083371,-34.8452140566762,2021,7213.2799623326
309,833,129034,12667,2021-04-01,Departamento,54.0,50.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5206783338055,-34.8559495798004,2021,6582.04511434609
531,29,3884,6751,2022-07-01,Departamento,60.0,43.0,1,1,2,,0,,,1,0,1,0,0,0,1,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5081480630058,-34.8885651921509,2022,13437.6891933321
1313,615,91872,11360,2021-06-01,Departamento,50.0,45.0,1,1,2,0.0,No,12 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5011249886148,-34.8634058075627,2021,10509.2800418714
60,394,58560,12344,2021-11-01,Departamento,40.0,33.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,2021,10199.0526162579
476,381,57272,5408,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,U,-58.5673604336693,-34.8950291610786,2022,4713.29938439388
159,375,56553,6092,2022-07-01,Departamento,55.0,42.0,1,1,2,,0,0,,1,,1,1,0,1,0,,,1,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,2022,14930.765770369
863,742,114451,6421,2022-04-01,Departamento,0.0,43.0,1,1,2,0.0,Sí,0 años,   0,Sí,   0,Sí,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5103690781733,-34.8903409148466,2022,15084.6895546319
230,962,147651,7739,2022-07-01,Departamento,95.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5058613504987,-34.8831836303954,2022,16573.1500051096
346,319,47376,12670,2022-12-01,Departamento,90.0,90.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5141168982234,-34.8560314638975,2022,14574.902949735
411,281,41656,13329,2021-09-01,Departamento,89.0,79.0,2,2,3,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5118637674816,-34.8524528761814,2021,9377.26395103238
938,1082,166783,12674,2021-04-01,Departamento,98.0,87.0,2,2,3,0.0,No,2 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5053682763851,-34.8561400922883,2021,23807.3972221029
1085,1358,206723,3458,2022-01-01,Departamento,115.0,100.0,3,3,4,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,87433.4184031253
853,1621,250370,6092,2022-02-01,Departamento,75.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5104020803618,-34.8921438070133,2022,16057.4923096956
1009,1718,265673,8726,2022-08-01,Departamento,58.0,42.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057626831198,-34.8777749329029,2022,9959.65800859412
574,310,45966,10371,2021-11-01,Departamento,77.0,55.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5055982958959,-34.868760425827,2021,12465.5087532041
498,140,18704,11686,2022-04-01,Departamento,120.0,90.0,2,2,3,0.0,No,0 años,   0,Sí,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5076541415815,-34.86152170649,2022,19521.3629530531
215,1729,267062,12343,2021-06-01,Departamento,88.0,88.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,2021,13136.6000523393
273,1679,260229,12665,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,N,-58.525052609465,-34.8558947938316,2022,6976.99335102915
1030,983,150607,15297,2022-06-01,Departamento,40.0,40.0,0,1,1,,,5,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,José María Ezeiza,U,-58.5247864731457,-34.8414716526147,2022,3527.84133632498
567,1137,173892,13329,2021-10-01,Departamento,89.0,79.0,2,2,3,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5118637674816,-34.8524528761814,2021,9283.17769026594
842,1064,164055,3458,2021-10-01,Departamento,86.0,56.0,1,2,2,0.0,No,0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5150431820408,-34.9065124296057,2021,53813.795123127
144,721,110389,10699,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,2021,8212.31923702681
299,403,59794,12344,2021-09-01,Departamento,40.0,33.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,2021,12022.1332705543
172,657,100741,14318,2022-12-01,Departamento,53.0,53.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.507390985746,-34.8470984623652,2022,9529.74423636517
936,1462,224397,3458,2022-10-01,Departamento,60.0,60.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,52685.5489020994
29,212,28206,3458,2022-07-01,Departamento,45.0,45.0,1,1,2,,1,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,,N,-58.5150431820408,-34.9065124296057,2022,37766.3055328791
238,1624,250639,12343,2022-10-01,Departamento,35.0,35.0,1,1,2,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1,,1.0,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,2022,8034.40796370844
335,1429,217574,6750,2022-09-01,Departamento,51.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5103360789156,-34.888538022117,2022,7620.82136284222
38,630,94821,12993,2021-07-01,Departamento,35.0,35.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5272064178027,-34.8540644530267,2021,4591.43302825973
811,1446,221047,6092,2022-08-01,Departamento,75.0,55.0,1,2,2,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5104020803618,-34.8921438070133,2022,11163.1893616466
1237,575,84556,12665,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,N,-58.525052609465,-34.8558947938316,2022,6569.67358865709
782,305,45399,13332,2022-08-01,Departamento,50.0,50.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5053025827862,-34.8525342776423,2022,6279.29401592624
1104,186,24066,10371,2021-08-01,Departamento,77.0,55.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5055982958959,-34.868760425827,2021,9705.4681892135
674,647,98731,12667,2022-12-01,Departamento,270.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,S,-58.5206783338055,-34.8559495798004,2022,13453.7565689861
1364,146,19528,10371,2022-09-01,Departamento,77.0,55.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5055982958959,-34.868760425827,2022,8671.96913702736
1033,1414,215063,12670,2022-11-01,Departamento,90.0,100.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5141168982234,-34.8560314638975,2022,11665.4159763749
946,1370,208625,12343,2021-04-01,Departamento,80.0,80.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5097755397029,-34.8578887595843,2021,10083.1329411259
1076,666,102492,12664,2021-12-01,Departamento,48.0,46.0,1,1,2,0.0,No,7 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5272397428635,-34.8558673418765,2021,6550.45126207221
1342,1692,261941,10045,2022-04-01,Departamento,60.0,0.0,1,1,2,0.0,Sí,0 años,   0,Sí,   0,Sí,Sí,No,No,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.4990685256502,-34.8706444301109,2022,16859.3589140004
1429,1041,160692,12666,2021-10-01,Departamento,47.0,47.0,1,1,2,0.0,No,1 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5228654731109,-34.8559222064729,2021,8130.91139037307
1209,230,31545,6751,2022-09-01,Departamento,55.0,55.0,1,1,2,,1.0,10.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5081480630058,-34.8885651921509,2022,12482.3798184485
1426,1784,275477,12343,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,2022,10248.6907983051
1207,1763,272004,8725,2021-11-01,Departamento,82.0,82.0,2,2,3,0.0,No,5 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5079504154735,-34.8777478130829,2021,24931.0175064082
956,1798,277753,4115,2022-12-01,Departamento,90.0,80.0,3,3,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5171653318069,-34.9028793583063,2022,54462.4883108269
1096,942,144449,6751,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5081480630058,-34.8885651921509,2022,3336751.4304663
716,1757,271205,8726,2022-12-01,Departamento,58.0,42.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5057626831198,-34.8777749329029,2022,8408.59785561632
276,991,151429,12014,2022-11-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5098084891757,-34.8596916618831,2022,14139.8981531816
1515,979,150189,13325,2022-03-01,Departamento,52.0,45.0,2,1,3,0.0,No,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,José María Ezeiza,U,-58.5206119727069,-34.8523437905675,2022,6019.67846736241
861,506,75356,12344,2022-10-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5075883350928,-34.8579158988347,2022,19318.0345974364
1446,1541,236691,10699,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5077528732339,-34.8669304137525,2021,7872.40604188118
830,1614,250012,12336,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5250858898023,-34.8576976839491,2021,5723.73765004899
1453,126,16807,12675,2022-01-01,Departamento,80.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,Sí,No,No,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5031811136213,-34.8561671510982,2022,18913.7187572287
458,1769,273118,12343,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5097755397029,-34.8578887595843,2021,10199.0526162579
47,256,37012,6092,2022-03-01,Departamento,50.0,45.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.5104020803618,-34.8921438070133,2022,16732.8249897465
23,16,1961,12998,2021-11-01,Departamento,60.0,55.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5162709596948,-34.8542013105343,2021,6799.3684108386
629,1196,180977,5104,2022-11-01,Departamento,111.0,85.0,2,2,3,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5126893563434,-34.8975252616674,2022,28115.8554582105
1146,1742,268888,10042,2022-06-01,Departamento,45.0,45.0,0,1,1,,0,,,,,,,,1,,,,,,,,,1,1,0,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5056311675011,-34.8705633283677,2022,9942.0983114613
996,1620,250323,7055,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,U,-58.5628134294057,-34.8860712840255,2021,3798.79629700719
57,147,19655,13988,2021-04-01,Departamento,90.0,90.0,3,1,4,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Ezeiza,U,-58.5096108362266,-34.8488742396493,2021,9803.04591498353
631,1353,205943,12344,2022-05-01,Departamento,95.0,64.0,2,1,3,,0,6,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,U,-58.5075883350928,-34.8579158988347,2022,16885.5314886818
1420,1139,174013,12670,2022-03-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0.0,Ezeiza,Bs.As. G.B.A. Sur,Canning,N,-58.5141168982234,-34.8560314638975,2022,6584.02332367764
555,0,103,1765,2022-07-01,Departamento,135.0,110.0,3,3,4,,1,,,,,,,,,,,,,,,,,,1,2,,,,,,1.0,,,Ezeiza,Bs.As. G.B.A. Sur,Canning,S,-58.6202641848634,-34.9141712599399,2022,37326.9144259225
920,150,20087,11329,2022-05-01,Departamento,76.0,60.0,1,1,2,,0,0,,1,,1,0,1,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,N,-58.5689316643096,-34.8625496939542,2022,15196.9783398136
364,1705,263848,7055,2022-10-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ezeiza,Bs.As. G.B.A. Sur,Tristán Suárez,U,-58.5628134294057,-34.8860712840255,2022,3708.18829094236
