,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
7064,207430,65320,2021-03-01,Departamento,49.0,45.0,1,1,12,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,5132853.59632101
3816,111744,64992,2022-09-01,Departamento,42.0,40.0,1,1,2,,,10.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2022,COMUNA 12,7883.60830638851
5616,165365,64008,2022-11-01,Departamento,51.0,44.0,1,1,2,,0.0,12.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.478481177722,-34.5751458328849,2022,COMUNA 12,10604.9236148862
782,23704,64990,2022-04-01,Departamento,85.0,75.0,2,2,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,19521.3629530531
824,25085,64003,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893801546235,-34.575013303709,2021,COMUNA 12,9989.40542245834
7438,218618,64663,2021-09-01,Departamento,36.0,36.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,COMUNA 12,7453.72262774369
3687,108281,63339,2022-12-01,Departamento,30.0,28.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.5025237277295,-34.5784589686791,2022,COMUNA 12,6951.10756064283
1264,36724,64663,2022-10-01,Departamento,35.0,33.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,7416.37658188471
7390,217400,63016,2021-10-01,Departamento,125.0,115.0,3,2,4,0.0,No,25 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2021,COMUNA 12,22766.5518930446
6589,192932,65974,2022-11-01,Departamento,92.0,80.0,2,2,3,,0.0,7.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4957257364792,-34.5641153216975,2022,COMUNA 12,24744.8217680679
5793,170872,62682,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.5004086737992,-34.5820917746852,2021,COMUNA 12,10199.0526162579
573,17697,64002,2022-01-01,Departamento,44.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915599414487,-34.5749866811474,2022,COMUNA 12,11558.3836849731
2890,84567,67953,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4846359558412,-34.5534303098261,2021,COMUNA 12,8230.72531018225
8286,242956,61362,2022-01-01,Departamento,32.0,30.0,0,1,1,0.0,No,10 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2022,COMUNA 12,6304.57291907622
5298,156347,64990,2021-11-01,Departamento,65.0,56.0,2,2,3,0.0,No,10 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,COMUNA 12,19038.2315503481
7536,221808,63675,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,COMUNA 12,7914.15895209832
1318,38240,63014,2022-11-01,Departamento,51.0,43.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2022,COMUNA 12,11783.2484609847
8348,244755,64664,2021-05-01,Departamento,38.0,35.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482776739834,-34.5714869196084,2021,COMUNA 12,8134.18275194686
8485,248914,63019,2022-06-01,Departamento,25.0,25.0,1,1,1,,0,6,,0,0,0,1,1,0,0,1,0,0,,0,,0,,0,0,,0,,,,,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829368541374,-34.5805019612447,2022,COMUNA 12,6093.5441263795
5980,176212,69273,2021-07-01,Departamento,62.0,53.0,2,1,3,0.0,No,0,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4757916506151,-34.5463239277599,2021,COMUNA 12,11733.6621833304
1267,36889,63344,2022-08-01,Departamento,46.0,44.0,1,1,2,,,14.0,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2022,COMUNA 12,9767.79069144082
5188,152778,64334,2021-08-01,Departamento,75.0,69.0,2,2,3,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,14931.4895218669
1314,38134,64661,2021-09-01,Departamento,46.0,43.0,1,1,2,0.0,No,12 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893158352843,-34.5714072960387,2021,COMUNA 12,11541.2479397322
9452,277905,64336,2021-11-01,Departamento,0.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.480629005804,-34.573316394209,2021,COMUNA 12,11332.280684731
2099,62383,66643,2021-11-01,Departamento,48.0,42.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,N,-58.4716875575707,-34.5608007260561,2021,COMUNA 12,9972.40700256328
578,17787,63009,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5047360903289,-34.5802350984159,2021,COMUNA 12,9242.87186269876
1971,58782,62025,2021-05-01,Departamento,54.0,50.0,1,1,2,0.0,0,12 años,0,0,0,0,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982934403277,-34.58572454671,2021,COMUNA 12,9489.87987727133
9136,267146,63349,2022-11-01,Departamento,81.0,46.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4807249332892,-34.578725424507,2022,COMUNA 12,11194.0860379355
8551,250617,64006,2022-10-01,Departamento,40.0,38.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,9394.07700372063
1251,36298,64333,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4871682508701,-34.573236882027,2021,COMUNA 12,8747.11782431243
8110,237965,62352,2022-12-01,Departamento,35.0,30.0,0,1,1,,0.0,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026210920903,-34.583867940421,2022,COMUNA 12,7287.45147486748
5657,166485,67625,2022-09-01,Departamento,33.0,33.0,1,1,2,,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2022,COMUNA 12,6569.67358865709
4419,128605,64009,2022-03-01,Departamento,51.0,43.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763013738159,-34.5751722219925,2022,COMUNA 12,8465.17284472839
9051,264067,62364,2021-03-01,Departamento,66.0,56.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764608109593,-34.5841872845768,2021,COMUNA 12,13120.6767364686
9389,276280,63680,2021-12-01,Departamento,70.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763332555792,-34.5769752356281,2021,COMUNA 12,12009.1606471324
6949,203698,63673,2021-10-01,Departamento,60.0,55.0,1,1,2,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2021,COMUNA 12,10454.0289304797
3312,96180,63670,2022-07-01,Departamento,45.0,35.0,1,1,2,,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4981316368176,-34.5767095758626,2022,COMUNA 12,10451.5360392583
1599,46794,64665,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2021,COMUNA 12,8230.72531018225
6838,200586,64010,2022-03-01,Departamento,174.0,72.0,2,2,3,0.0,No,6 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4741215670776,-34.5751985721905,2022,COMUNA 12,70649.7055122628
2800,81962,62352,2021-07-01,Departamento,43.0,39.0,1,1,1,0.0,0,10 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026210920903,-34.583867940421,2021,COMUNA 12,9693.02528188166
8034,235997,64991,2021-08-01,Departamento,36.0,32.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,7092.45752288679
2033,60416,62024,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,8 años,Sí,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004734979257,-34.5856977577572,2022,COMUNA 12,6743.74356560016
4370,126920,65654,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,N,-58.4761420074775,-34.5661571454242,2021,COMUNA 12,8839.17893409018
7702,226543,67627,2021-10-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4781301481134,-34.555312665409,2021,COMUNA 12,9292.47016042637
5327,157070,65974,2022-11-01,Departamento,43.0,35.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4957257364792,-34.5641153216975,2022,COMUNA 12,8837.43634573853
5482,161574,64665,2022-12-01,Departamento,41.0,39.0,1,1,2,,0.0,8.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,15696.0493304838
7651,225023,63343,2021-03-01,Departamento,33.0,33.0,1,1,1,0.0,No,8 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2021,COMUNA 12,6997.69425944994
7493,220405,64335,2022-08-01,Departamento,45.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4828087570053,-34.5732899290548,2022,COMUNA 12,11860.8886967496
1814,53795,62356,2021-10-01,Departamento,37.0,35.0,0,1,1,0.0,0,17 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4939010441604,-34.583975011217,2021,COMUNA 12,8130.91139037307
306,9927,65327,2021-04-01,Departamento,42.0,38.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.471814634958,-34.5680128092406,2021,COMUNA 12,8402.6107842716
1686,49392,64993,2022-11-01,Departamento,40.0,35.0,0,1,1,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482744725507,-34.5696839096024,2022,COMUNA 12,8837.43634573853
6720,196557,65984,2021-08-01,Departamento,112.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,S,-58.4739306180749,-34.5643804680467,2021,COMUNA 12,13687.198728378
8379,245484,63349,2022-11-01,Departamento,46.0,42.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2022,COMUNA 12,8837.43634573853
664,20119,66643,2022-05-01,Departamento,51.0,51.0,1,1,2,,1,0,,0,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,N,-58.4716875575707,-34.5608007260561,2022,COMUNA 12,23681.1136363018
6034,177836,64990,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,8430.18346259019
8071,236979,64990,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2021,COMUNA 12,7694.16529315477
5664,166645,63673,2021-11-01,Departamento,29.0,29.0,1,1,2,0.0,0,1979 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2021,COMUNA 12,6346.07718344936
6252,184129,64335,2022-03-01,Departamento,43.0,40.0,1,1,2,0.0,No,10 años,0,No,0,Sí,No,Sí,Sí,No,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,COMUNA 12,14108.6214078807
2085,61935,64662,2021-06-01,Departamento,55.0,53.0,2,2,3,0.0,No,12 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2021,COMUNA 12,17603.0440701346
7352,216155,61695,2022-11-01,Departamento,77.0,73.0,2,1,3,,1.0,15.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005059143082,-34.5875007484528,2022,COMUNA 12,2945.81211524618
8739,255664,63350,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2021,COMUNA 12,7969.71570218786
8488,248980,65649,2021-08-01,Departamento,34.0,34.0,1,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870398231124,-34.5660248550896,2021,COMUNA 12,6221.45396744455
8163,239353,65338,2022-05-01,Departamento,25.0,23.0,0,1,1,,1,,,1,,,,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4478386133351,-34.5682995885034,2022,COMUNA 12,12664.1486165114
36,1360,67621,2022-03-01,Departamento,45.0,37.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,N,-58.4912058093969,-34.5551536308556,2022,COMUNA 12,9593.86255735884
9301,272990,62354,2022-09-01,Departamento,32.0,30.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2022,COMUNA 12,6569.67358865709
8171,239639,64989,2022-06-01,Departamento,100.0,65.0,0,2,3,,0,6,,0,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2022,COMUNA 12,24374.176505518
4581,133072,64337,2022-03-01,Departamento,41.0,38.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4784492517625,-34.5733428204567,2022,COMUNA 12,8277.05789262332
8701,254948,64332,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,5895.40613586499
4200,122273,64663,2022-08-01,Departamento,40.0,34.0,1,1,2,,,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,11163.1893616466
3004,88075,62352,2021-06-01,Departamento,43.0,39.0,1,1,1,0.0,0,10 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026210920903,-34.583867940421,2021,COMUNA 12,8670.15603454391
