,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4444,5918,174355,68946,2022-12-01,Departamento,73.0,69.0,2,2,3,,0.0,10.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4714652807761,-34.5481795589591,2022,COMUNA 12,29046.660432441
5380,4088,119373,63678,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4806929546201,-34.5769224149672,2021,COMUNA 12,8952.50174093749
4663,4095,119531,64008,2021-06-01,Departamento,36.0,32.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.478481177722,-34.5751458328849,2021,COMUNA 12,8932.8880355907
984,7944,233826,65316,2021-04-01,Departamento,33.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.495790315014,-34.567721323138,2021,COMUNA 12,6442.00160127489
3577,2660,78169,64333,2022-08-01,Departamento,64.0,60.0,2,2,3,,,5.0,,,,,,,1.0,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,COMUNA 12,29878.9740257824
4095,8421,246522,64991,2022-02-01,Departamento,80.0,80.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,23082.6451951874
6461,9252,271346,64333,2022-08-01,Departamento,58.0,58.0,2,2,3,,0.0,50.0,,,,0.0,1.0,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,COMUNA 12,11163.1893616466
6146,2074,61525,64991,2021-07-01,Departamento,33.0,30.0,1,1,1,0.0,No,10 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,7397.30876775179
7454,2103,62535,64663,2021-03-01,Departamento,38.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4849564411673,-34.5714604173221,2021,COMUNA 12,8747.11782431243
1709,6878,201697,63016,2022-04-01,Departamento,21.0,21.0,1,1,1,0.0,No,43 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,5856.40888591593
5595,714,21904,64661,2021-04-01,Departamento,25.0,22.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893158352843,-34.5714072960387,2021,COMUNA 12,7842.43673198683
2437,2044,60865,66967,2022-06-01,Departamento,467.0,321.0,3,4,4,,0,15,,0,,1,1,1,1,1,,,1,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4825526992601,-34.5588658378168,2022,COMUNA 12,103165.305623849
2980,7134,209307,61362,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,4 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2022,COMUNA 12,6211.34275778962
2316,2676,78530,66967,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4825526992601,-34.5588658378168,2021,COMUNA 12,7205.49638827943
1273,8532,250034,64336,2021-03-01,Departamento,43.0,40.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,8747.11782431243
6823,2076,61630,62353,2021-05-01,Departamento,33.0,30.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004410844227,-34.5838947665014,2021,COMUNA 12,8134.18275194686
3136,4236,123316,68280,2022-11-01,Departamento,72.0,60.0,1,2,2,,1.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4889622831237,-34.551574213831,2022,COMUNA 12,21209.8472297725
6543,6534,191348,62353,2021-08-01,Departamento,63.0,60.0,2,0,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004410844227,-34.5838947665014,2021,COMUNA 12,14931.4895218669
546,3833,112329,66964,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.489090807572,-34.5587862515603,2021,COMUNA 12,10221.717176469
3919,3182,93152,65648,2021-04-01,Departamento,54.0,48.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892193777006,-34.5659982803348,2021,COMUNA 12,11203.4810456955
3646,4604,133766,68612,2021-02-01,Departamento,45.0,32.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4823927555588,-34.5498507626106,2021,COMUNA 12,7639.14956765313
3213,1756,51872,63345,2021-03-01,Departamento,38.0,30.0,0,1,1,0.0,No,2 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2021,COMUNA 12,7289.26485359369
7766,4030,117617,69929,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4800858993777,-34.542665127419,2022,COMUNA 12,9888.50210917961
4565,3538,103733,63016,2022-08-01,Departamento,125.0,115.0,3,3,4,,,25.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,27907.9734041166
5635,4865,142488,65978,2022-08-01,Departamento,53.0,48.0,1,1,2,,,0.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870077233032,-34.5642218469561,2022,COMUNA 12,13953.9867020583
3370,2056,61139,65656,2021-07-01,Departamento,50.0,42.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4717828613775,-34.5662097892831,2021,COMUNA 12,11478.5825706493
7830,9462,278156,64007,2022-02-01,Departamento,80.0,85.0,2,3,3,0.0,No,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2022,COMUNA 12,15053.8990403396
3048,5456,160840,63353,2021-11-01,Departamento,51.0,45.0,1,1,2,0.0,0,0 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.47200533573,-34.5788309172426,2021,COMUNA 12,13598.7368216772
5710,3699,108579,63346,2022-02-01,Departamento,38.0,34.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2022,COMUNA 12,9032.33942420378
7325,5839,171953,62354,2022-05-01,Departamento,74.0,66.0,2,2,3,,0,0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4982610738758,-34.5839215536609,2022,COMUNA 12,7273484.90257842
683,1368,39666,64665,2022-10-01,Departamento,50.0,42.0,1,2,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,13596.690400122
604,6113,179740,64336,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.480629005804,-34.573316394209,2021,COMUNA 12,10713.343732606
5776,417,13137,67298,2022-02-01,Departamento,47.0,44.0,1,1,2,0.0,No,2 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4781620457228,-34.5571156834307,2022,COMUNA 12,11440.9632706581
2326,8106,237838,63343,2021-08-01,Departamento,39.0,36.0,1,1,2,0.0,No,22 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2021,COMUNA 12,11696.3334587958
2949,3759,110163,63680,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763332555792,-34.5769752356281,2021,COMUNA 12,6272.4173582878
1255,6732,197190,62694,2022-08-01,Departamento,47.0,35.0,1,1,2,,0.0,48.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.47424892297,-34.5824106304342,2022,COMUNA 12,7674.69268613207
921,3936,114911,63346,2021-03-01,Departamento,0.0,0.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2021,COMUNA 12,8747.11782431243
5326,6460,189432,69268,2021-07-01,Departamento,41.0,41.0,1,1,2,0.0,No,25 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4866868820078,-34.5461917348434,2021,COMUNA 12,8162.54760579508
5795,7647,224927,62358,2021-02-01,Departamento,0.0,0.0,1,0,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4895410029777,-34.5840283130879,2021,COMUNA 12,7028.01760224088
4550,1049,31269,62684,2022-12-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.496048743924,-34.5821453064995,2022,COMUNA 12,10650.890617114
4185,2999,87935,62696,2021-08-01,Departamento,38.0,33.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4698889246974,-34.5824632281844,2021,COMUNA 12,6968.0284435379
7944,8010,235488,66304,2021-02-01,Departamento,37.0,34.0,0,1,1,0.0,No,2 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4935139995138,-34.562339008004,2021,COMUNA 12,7639.14956765313
3837,6480,189883,64666,2021-09-01,Departamento,37.0,35.0,1,1,2,0.0,0,46 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4784173286391,-34.571539807469,2021,COMUNA 12,9136.82128562129
2587,6539,191398,64005,2022-12-01,Departamento,43.0,38.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2022,COMUNA 12,13453.7565689861
1090,6489,190127,63676,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2021,COMUNA 12,6272.4173582878
2081,5799,170943,63022,2022-08-01,Departamento,50.0,50.0,0,1,2,,0.0,9.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763970276034,-34.5805812612213,2022,COMUNA 12,23903.1792206259
27,5507,162408,65650,2022-08-01,Departamento,36.0,34.0,0,1,1,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848602656724,-34.5660513909487,2022,COMUNA 12,10884.1096276055
2468,3103,90875,65320,2021-07-01,Departamento,40.0,37.0,1,1,1,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,COMUNA 12,7269.76896141124
4639,1132,33332,63347,2021-06-01,Departamento,32.0,32.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2021,COMUNA 12,7619.22803035677
4140,1166,34023,64992,2022-01-01,Departamento,80.0,80.0,2,2,3,0.0,No,4 años,0,Sí,0,0,0,0,Sí,Sí,Sí,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2022,COMUNA 12,19964.480910408
3355,271,8732,62368,2021-12-01,Departamento,36.0,31.0,0,1,1,0.0,0,13 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4677406262229,-34.5842924871195,2021,COMUNA 12,7860.54151448666
7177,3254,94487,65987,2022-08-01,Departamento,40.0,40.0,1,1,2,,,40.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,U,-58.467392027246,-34.5644592535234,2022,COMUNA 12,7674.69268613207
2452,9302,273000,65319,2021-11-01,Departamento,68.0,65.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2021,COMUNA 12,12918.7999805933
4608,6441,188918,65983,2022-06-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,S,-58.4761101427037,-34.5643541284326,2022,COMUNA 12,5612.47485324428
2797,6755,197703,65985,2022-08-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,U,-58.4717510906196,-34.5644067687666,2022,COMUNA 12,9767.79069144082
1656,7752,228227,61694,2021-11-01,Departamento,35.0,32.0,0,1,1,0.0,No,6 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026860160816,-34.5874739187807,2021,COMUNA 12,7479.30525192246
2774,7315,214968,64002,2022-01-01,Departamento,58.0,56.0,2,1,3,0.0,No,15 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915599414487,-34.5749866811474,2022,COMUNA 12,15761.4322976906
6762,6213,182664,70592,2022-04-01,Departamento,114.0,93.0,3,2,4,0.0,   0,14 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4691277236479,-34.5391906600477,2022,COMUNA 12,42592.0646248431
5534,4212,122629,64992,2021-10-01,Departamento,48.0,44.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,9292.47016042637
7409,2639,77581,66312,2022-12-01,Departamento,50.0,46.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,U,-58.4760782807606,-34.5625511108818,2022,COMUNA 12,10090.3174267396
1968,8263,242157,69272,2021-04-01,Departamento,51.0,46.0,1,2,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4779707025669,-34.5462975669118,2021,COMUNA 12,10923.3940195531
4658,2377,70807,64329,2021-11-01,Departamento,42.0,39.0,1,1,2,0.0,No,8 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4958872043325,-34.5731303210988,2021,COMUNA 12,8612.53332039556
3699,1615,47224,65323,2021-09-01,Departamento,87.0,67.0,1,1,2,0.0,No,2 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Coghlan,U,-58.4805331038816,-34.5679073588756,2021,COMUNA 12,13705.2319284319
5485,7478,220059,64658,2022-09-01,Departamento,55.0,35.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4958549050238,-34.5713273223385,2022,COMUNA 12,10248.6907983051
4349,7940,233736,66315,2022-07-01,Departamento,48.0,42.0,1,2,2,,0,12,,1,,0,1,1,0,1,0,0,0,,0,,0,,0,0,,0,,,,1.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4695398394105,-34.562630007758,2022,COMUNA 12,12588.7685109597
8005,6012,177210,64003,2021-03-01,Departamento,48.0,48.0,0,1,3,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893801546235,-34.575013303709,2021,COMUNA 12,11662.8237657499
6434,4681,136381,61035,2022-09-01,Departamento,61.0,61.0,2,0,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5049311446202,-34.5910530227035,2022,COMUNA 12,12482.3798184485
6642,609,18497,58411,2022-11-01,Departamento,61.0,44.0,0,1,1,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4877467408685,-34.6056908924065,2022,COMUNA 12,10840.5885841059
