,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4024,117403,62026,2021-02-01,Departamento,28.0,25.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4961133798542,-34.5857512967393,2021,COMUNA 12,5500.18768871026
2491,73832,62684,2021-09-01,Departamento,43.0,36.0,0,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496048743924,-34.5821453064995,2021,COMUNA 12,8175.05062397694
4695,137001,63673,2022-02-01,Departamento,42.0,36.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915921524352,-34.5767896823604,2022,COMUNA 12,9032.33942420378
4506,130673,67621,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,6.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4912058093969,-34.5551536308556,2022,COMUNA 12,11163.1893616466
81,2803,68284,2022-02-01,Departamento,91.0,48.0,1,2,2,0.0,No,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4802455514242,-34.5516802226669,2022,COMUNA 12,10838.8073090445
7120,208945,63018,2022-04-01,Departamento,38.0,35.0,1,1,2,0.0,No,10 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4851167906301,-34.5804754500851,2022,COMUNA 12,9938.1484124634
5058,148729,65985,2022-12-01,Departamento,38.0,38.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,S,-58.4717510906196,-34.5644067687666,2022,COMUNA 12,8969.17104599074
5507,162408,65650,2022-08-01,Departamento,36.0,34.0,0,1,1,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848602656724,-34.5660513909487,2022,COMUNA 12,10884.1096276055
6376,187383,63670,2021-01-01,Departamento,60.0,60.0,1,1,2,0.0,0,0 años,0,Sí,0,No,0,No,No,No,0,0,No,0,No,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4981316368176,-34.5767095758626,2021,COMUNA 12,8230.72531018225
8192,240288,62022,2021-01-01,Departamento,0.0,0.0,0,1,1,0.0,No,5 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2021,COMUNA 12,5539.91126646882
8872,259644,67624,2021-07-01,Departamento,42.0,40.0,1,1,2,0.0,0,61 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.484667991563,-34.5552333230936,2021,COMUNA 12,7652.38838043289
6939,203556,67949,2022-09-01,Departamento,45.0,45.0,1,1,2,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Saavedra,U,-58.4933528526498,-34.55332398287,2022,COMUNA 12,9197.54302411993
7150,209773,64992,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,COMUNA 12,9195.62003663748
8109,237952,62694,2022-04-01,Departamento,42.0,42.0,0,1,1,0.0,No,5 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.47424892297,-34.5824106304342,2022,COMUNA 12,7986.01211715808
4954,145230,61362,2022-04-01,Departamento,33.0,30.0,0,1,1,0.0,   0,10 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2022,COMUNA 12,6743.74356560016
3132,91800,64336,2021-08-01,Departamento,24.0,24.0,0,1,1,0.0,No,7 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,6719.17028484011
9020,263429,62035,2021-08-01,Departamento,23.0,23.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4764927068873,-34.5859902954155,2021,COMUNA 12,8710.03555442237
2303,68443,63343,2021-06-01,Departamento,33.0,31.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4938042443132,-34.5785660179732,2021,COMUNA 12,7356.49602930999
7881,232057,55118,2022-10-01,Departamento,45.0,28.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4946116985226,-34.6236408076343,2022,COMUNA 12,7416.37658188471
2982,87429,68612,2022-05-01,Departamento,32.0,32.0,1,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,N,-58.4823927555588,-34.5498507626106,2022,COMUNA 12,8105.05511456727
1124,33156,62364,2021-06-01,Departamento,43.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764608109593,-34.5841872845768,2021,COMUNA 12,7881.96003140356
9298,272905,64333,2022-06-01,Departamento,40.0,34.0,1,1,1,,0,8,,0,,0,1,0,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,COMUNA 12,8338.53406767722
670,20510,64006,2021-03-01,Departamento,127.0,115.0,3,2,4,0.0,No,12 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2021,COMUNA 12,29011.2741173029
3392,99154,64336,2021-06-01,Departamento,45.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,8932.8880355907
8438,247130,62354,2021-06-01,Departamento,34.0,30.0,0,1,1,0.0,Sí,7 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982610738758,-34.5839215536609,2021,COMUNA 12,7619.22803035677
6920,203000,64662,2022-11-01,Departamento,30.0,28.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4871361396521,-34.5714338761322,2022,COMUNA 12,5891.62423049235
6680,195390,62695,2021-07-01,Departamento,51.0,48.0,1,2,2,0.0,Sí,9 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4720689252461,-34.5824369487695,2021,COMUNA 12,17855.5728876767
5212,153545,64334,2021-12-01,Departamento,40.0,37.0,1,1,2,0.0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,COMUNA 12,4505072.85549016
2016,59795,62364,2021-01-01,Departamento,27.0,28.0,1,1,2,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764608109593,-34.5841872845768,2021,COMUNA 12,6806.17669880455
210,6635,66304,2021-11-01,Departamento,45.0,40.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4935139995138,-34.562339008004,2021,COMUNA 12,7479.30525192246
3767,110322,69930,2021-06-01,Departamento,77.0,57.0,2,1,3,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4779069441771,-34.5426915235986,2021,COMUNA 12,14975.7240596668
5783,170659,61037,2022-11-01,Departamento,27.0,27.0,0,0,1,,1.0,12.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5005707557132,-34.5911067281631,2022,COMUNA 12,8012.6089534696
8128,238476,64335,2022-08-01,Departamento,34.0,32.0,0,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,COMUNA 12,6976.99335102915
990,29451,65320,2022-08-01,Departamento,63.0,60.0,2,1,3,,0.0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,17442.4833775729
2833,83077,65985,2022-05-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,U,-58.4717510906196,-34.5644067687666,2022,COMUNA 12,10131.3188932091
6250,184116,62364,2021-05-01,Departamento,36.0,32.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764608109593,-34.5841872845768,2021,COMUNA 12,12201.2741279203
4788,139867,63666,2022-11-01,Departamento,42.0,33.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5068509090692,-34.5766022224524,2022,COMUNA 12,8012.6089534696
8673,254248,61358,2022-09-01,Departamento,40.0,36.0,1,1,2,,,25.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.517979443236,-34.5890879968567,2022,COMUNA 12,6832.46053220337
3648,107273,65325,2022-06-01,Departamento,55.0,50.0,1,1,2,,,30,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4761738750823,-34.5679601618564,2022,COMUNA 12,8819.60334081244
2730,79911,66967,2021-11-01,Departamento,0.0,150.0,3,3,4,0.0,No,18 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4825526992601,-34.5588658378168,2021,COMUNA 12,80174.2669472311
4676,136237,63348,2022-06-01,Departamento,77.0,64.0,2,2,3,,0,15,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,24053.4636567612
790,23902,64333,2022-01-01,Departamento,48.0,46.0,1,1,2,0.0,No,4 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2022,COMUNA 12,12188.8409768807
7269,213406,64991,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,10763.2561748537
713,21843,64332,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,6119.43156975474
85,2892,64332,2021-08-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4893479935254,-34.5732103001537,2021,COMUNA 12,8087.89015767792
483,15193,65316,2022-07-01,Departamento,37.0,31.0,1,1,1,,0,10,,,,,,1,,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.495790315014,-34.567721323138,2022,COMUNA 12,6718.84459666606
8471,248348,63676,2022-11-01,Departamento,89.0,85.0,2,3,3,,0.0,22.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,COMUNA 12,22977.3344989202
1988,59188,65319,2022-01-01,Departamento,50.0,42.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2022,COMUNA 12,10927.9263930655
5615,165356,64336,2021-05-01,Departamento,43.0,37.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,9489.87987727133
3085,90467,69275,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,10 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.471433538231,-34.5463765328521,2022,COMUNA 12,7355.33507225559
7743,227827,63346,2021-04-01,Departamento,36.0,34.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4872646016422,-34.578645896353,2021,COMUNA 12,8122.52375812921
4571,132702,64990,2022-04-01,Departamento,58.0,54.0,2,1,3,0.0,No,7 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,11535.350835895
2232,66635,63346,2022-11-01,Departamento,71.0,71.0,2,2,3,,0.0,35.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2022,COMUNA 12,18735.3650529657
1028,30688,61694,2022-02-01,Departamento,33.0,30.0,1,1,1,0.0,No,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026860160816,-34.5874739187807,2022,COMUNA 12,6222.27827000705
296,9652,67297,2021-06-01,Departamento,64.0,57.0,1,1,2,0.0,0,3 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4803413766983,-34.5570892731041,2021,COMUNA 12,16552.1160659475
3343,97103,63023,2022-10-01,Departamento,63.0,60.0,2,1,3,,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.474217079754,-34.5806076167122,2022,COMUNA 12,14832.7531637694
4593,133485,64666,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,20 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4784173286391,-34.571539807469,2021,COMUNA 12,7433.97612834109
2448,72776,64004,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487200364941,-34.575039887362,2021,COMUNA 12,5458.70938506018
8160,239237,63676,2022-07-01,Departamento,65.0,62.0,2,2,3,,0,35,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,COMUNA 12,12989.766220221
243,7498,67626,2022-02-01,Departamento,138.0,50.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4803094321025,-34.5552862568511,2022,COMUNA 12,17763.6008676008
