,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3590,7452,176377,69600,2022-02-01,Departamento,57.0,50.0,1,1,2,0.0,No,6.0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Saavedra,U,-58.4801178241137,-34.5444681475871,2022,301.077980806792,COMUNA 12,15053.8990403396
3495,4718,111780,67627,2022-07-01,Departamento,38.0,38.0,1,1,2,,,25.0,,,,,1,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,U,-58.4781301481134,-34.555312665409,2022,176.81169991226474,COMUNA 12,6718.84459666606
4962,5511,130338,64661,2022-01-01,Departamento,45.0,41.0,1,1,2,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4893158352843,-34.5714072960387,2022,281.91179719446586,COMUNA 12,11558.3836849731
907,68,2074,68284,2022-02-01,Departamento,91.0,48.0,1,2,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,N,-58.4802455514242,-34.5516802226669,2022,225.8084856050937,COMUNA 12,10838.8073090445
5546,7739,182856,69600,2021-09-01,Departamento,34.0,34.0,0,1,1,0.0,Sí,8.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4801178241137,-34.5444681475871,2021,353.59215501630297,COMUNA 12,12022.1332705543
4986,4816,114148,65319,2022-01-01,Departamento,64.0,52.0,2,1,3,0.0,No,13.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2022,250.5663596043116,COMUNA 12,13029.4506994242
5714,4301,100969,63670,2022-06-01,Departamento,30.0,28.0,0,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4981316368176,-34.5767095758626,2022,229.08060625486857,COMUNA 12,6414.25697513632
1688,5540,131118,62682,2022-05-01,Departamento,48.0,38.0,0,1,1,,0,15.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004086737992,-34.5820917746852,2022,213.29092406755973,COMUNA 12,8105.05511456727
5670,735,17823,69274,2022-03-01,Departamento,54.0,50.0,2,1,3,0.0,No,35.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4736125958351,-34.5463502497401,2022,218.213344441888,COMUNA 12,10910.6672220944
413,2128,50358,65320,2021-01-01,Departamento,45.0,38.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4870719257735,-34.5678278626635,2021,308.2356644501447,COMUNA 12,11712.9552491055
5286,1562,36739,66316,2022-06-01,Departamento,38.0,34.0,0,1,1,,0,8.0,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.467360353319,-34.5626562289332,2022,320.7128487568147,COMUNA 12,10904.2368577317
7054,6028,141894,62365,2022-02-01,Departamento,53.0,43.0,1,2,2,0.0,No,0.0,0,Sí,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4742807690149,-34.5842136435968,2022,322.0834213281977,COMUNA 12,13849.5871171125
5969,688,16840,63346,2021-10-01,Departamento,47.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4872646016422,-34.578645896353,2021,222.4261474570149,COMUNA 12,10454.0289304797
2644,1722,40778,65986,2021-11-01,Departamento,31.0,28.0,0,1,1,0.0,No,9.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4695715603419,-34.5644330305922,2021,242.83458610137856,COMUNA 12,6799.3684108386
2593,3702,86819,64994,2022-04-01,Departamento,83.0,76.0,3,2,4,0.0,No,10.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805650683492,-34.5697103712129,2022,338.58823303740394,COMUNA 12,25732.7057108427
6659,409,10552,65320,2022-10-01,Departamento,38.0,36.0,0,1,1,,0.0,12.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,154.5078454559314,COMUNA 12,5562.28243641353
5234,7666,181413,62019,2022-10-01,Departamento,60.0,60.0,1,2,2,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5113737426378,-34.585563229146,2022,195.70993757751333,COMUNA 12,11742.5962546508
5696,1538,35964,63676,2022-10-01,Departamento,30.0,30.0,1,1,1,,1.0,10.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,288.414644851072,COMUNA 12,8652.43934553216
6489,6173,145965,64336,2022-07-01,Departamento,47.0,42.0,1,1,2,,0,8.0,,0,,1,0,0,1,1,,,1,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,213.29665386241453,COMUNA 12,8958.45946222141
1745,6134,144894,63022,2022-02-01,Departamento,20.0,20.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763970276034,-34.5805812612213,2022,281.006115419673,COMUNA 12,5620.12230839346
4895,2156,50951,63023,2022-11-01,Departamento,63.0,60.0,2,1,3,,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.474217079754,-34.5806076167122,2022,235.6649692196933,COMUNA 12,14139.8981531816
6004,4682,110921,64335,2022-04-01,Departamento,63.0,59.0,2,1,3,0.0,No,30.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,240.6331334736898,COMUNA 12,14197.3548749477
2365,326,8457,67624,2022-01-01,Departamento,40.0,35.0,0,1,1,0.0,0,8.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.484667991563,-34.5552333230936,2022,252.1829167630489,COMUNA 12,8826.40208670671
3696,3858,90075,63675,2021-03-01,Departamento,32.0,30.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,233.256475314998,COMUNA 12,6997.69425944994
154,3173,74407,64990,2021-05-01,Departamento,43.0,39.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2021,243.33025326336747,COMUNA 12,9489.87987727133
5213,6833,162166,64660,2022-07-01,Departamento,39.0,39.0,0,1,1,,0,10.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2022,229.704088774908,COMUNA 12,8958.45946222141
1977,6965,165499,67296,2021-09-01,Departamento,38.0,37.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,N,-58.4825207048358,-34.5570628238944,2021,240.4426654110865,COMUNA 12,8896.3786202102
5433,4296,100875,62024,2022-01-01,Departamento,49.0,45.0,1,1,2,0.0,No,10.0,0,0,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004734979257,-34.5856977577572,2022,233.50270070652667,COMUNA 12,10507.6215317937
6454,8174,192475,64989,2022-12-01,Departamento,46.0,43.0,1,1,2,,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2022,247.69513063055817,COMUNA 12,10650.890617114
708,4780,113488,66312,2022-07-01,Departamento,55.0,55.0,2,1,3,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4760782807606,-34.5625511108818,2022,230.74819826934,COMUNA 12,12691.1509048137
1522,7679,181610,61036,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.502750951609,-34.5910798948988,2021,174.23381550799425,COMUNA 12,6969.35262031977
3861,4044,94358,63350,2022-05-01,Departamento,42.0,30.0,0,1,1,,0,10.0,,1,,0,0,1,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4785450381505,-34.578751856063,2022,281.4255248113637,COMUNA 12,8442.76574434091
141,5325,126110,63348,2022-03-01,Departamento,80.0,70.0,2,1,3,0.0,No,0.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,201.5517343982957,COMUNA 12,14108.6214078807
1482,691,16899,63347,2021-01-01,Departamento,63.0,60.0,2,2,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2021,195.215920818425,COMUNA 12,11712.9552491055
573,2311,54448,62694,2021-09-01,Departamento,30.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.47424892297,-34.5824106304342,2021,257.6171415118786,COMUNA 12,7213.2799623326
2375,5597,132408,63343,2021-08-01,Departamento,33.0,31.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4938042443132,-34.5785660179732,2021,240.83047615914387,COMUNA 12,7465.74476093346
5373,4325,101572,63357,2021-10-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4632856929814,-34.578935787336,2021,225.6742753246403,COMUNA 12,7898.59963636241
775,394,10041,65321,2022-06-01,Departamento,37.0,31.0,0,1,1,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848923213227,-34.5678544002994,2022,212.0843032101526,COMUNA 12,6574.61339951473
2801,2767,64915,64658,2021-04-01,Departamento,34.0,30.0,0,1,1,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4958549050238,-34.5713273223385,2021,280.08702614238666,COMUNA 12,8402.6107842716
4796,1837,43422,64992,2021-04-01,Departamento,40.0,31.0,0,1,1,0.0,No,5.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849243798209,-34.5696574090906,2021,225.8766339857958,COMUNA 12,7002.17565355967
6965,2357,55388,70923,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.464738382399,-34.5374399837334,2021,200.87519498636323,COMUNA 12,8035.00779945453
1266,6450,152896,65984,2021-05-01,Departamento,63.0,59.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4739306180749,-34.5643804680467,2021,229.77917378381017,COMUNA 12,13556.9712532448
5335,18,482,62356,2022-07-01,Departamento,60.0,45.0,1,1,2,,1,12.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4939010441604,-34.583975011217,2022,192.44098104031173,COMUNA 12,8659.84414681403
2477,1233,28516,69600,2022-07-01,Departamento,43.0,39.0,1,1,2,,,8.0,,,,,1,1,1,1,,,,,,,0,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4801178241137,-34.5444681475871,2022,267.9881035707257,COMUNA 12,10451.5360392583
4859,3856,90041,64007,2022-11-01,Departamento,44.0,39.0,1,1,1,,,12.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2022,226.6009319420136,COMUNA 12,8837.43634573853
631,2511,58747,62685,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.4938687746781,-34.582172014029,2021,233.40585511865496,COMUNA 12,14004.3513071193
375,6042,142278,63674,2022-11-01,Departamento,68.0,68.0,1,1,2,,,45.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2022,150.75626707436322,COMUNA 12,10251.4261610567
915,157,4269,65983,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,190.53040680235864,COMUNA 12,7049.62505168727
