,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
9344,10656,151612,57483,2022-03-01,Departamento,200.0,193.0,3,1,4,0.0,No,9 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,204512.305430234
3064,10243,145932,56824,2021-07-01,Departamento,69.0,67.0,2,2,3,0.0,0,18 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,22957.1651412987
736,9892,140484,59777,2022-01-01,Departamento,47.0,47.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,S,-58.3785944820449,-34.5997595903839,2022,COMUNA 1,10507.6215317937
6128,7594,107802,55175,2021-09-01,Departamento,37.0,33.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3702870933559,-34.6251010452556,2021,COMUNA 1,7694.16529315477
11405,16782,235806,57152,2022-06-01,Departamento,145.0,126.0,2,3,3,,0,0,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635664657318,-34.6143558580493,2022,COMUNA 1,120359.523227824
1385,13265,187511,56495,2021-01-01,Departamento,254.0,187.0,3,6,6,0.0,0,1 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,265345.921345952
9833,4123,58345,56824,2021-02-01,Departamento,88.0,74.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614149722198,-34.616183310828,2021,COMUNA 1,62419.3092327802
15490,7600,107867,55829,2021-11-01,Departamento,52.0,41.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3789522501441,-34.6213965522798,2021,COMUNA 1,9745.76138886866
8907,481,6918,58784,2021-07-01,Departamento,24.0,24.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.3917679309436,-34.6050202674868,2021,COMUNA 1,4591.43302825973
8094,14436,203394,55503,2021-04-01,Departamento,18.0,18.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3724386103699,-34.6232734377009,2021,COMUNA 1,4201.3053921358
9436,1579,22888,57482,2022-02-01,Departamento,332.0,0.0,4,4,5,0.0,No,9 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,206203.026984734
1033,4201,59727,59455,2021-03-01,Departamento,110.0,100.0,2,2,3,0.0,Sí,20 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3633601041389,-34.6017342107204,2021,COMUNA 1,52541.0210647033
8563,2602,37061,56485,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3832546135339,-34.6177410066008,2021,COMUNA 1,6972.83729692151
8311,3871,54994,58786,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874065940487,-34.6050699469461,2021,COMUNA 1,8134.18275194686
5483,11817,167712,56495,2021-10-01,Departamento,100.0,0.0,2,2,2,0.0,No,12 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,64576.5541477524
8600,1084,15801,56495,2022-09-01,Departamento,75.0,65.0,1,1,2,,1.0,9.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,47433.6145860684
13316,5761,81789,57803,2022-09-01,Departamento,43.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Nicolás,S,-58.378773318419,-34.6105780813468,2022,COMUNA 1,9854.51038298563
13491,12221,173476,57811,2022-12-01,Departamento,130.0,124.0,2,2,3,,0.0,17.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,76247.4836351577
7451,17182,241479,59449,2022-08-01,Departamento,150.0,150.0,4,1,7,,,112.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3764436926326,-34.6015872957656,2022,COMUNA 1,33489.5680849399
12831,7708,109214,53850,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3900381882113,-34.6320911672699,2021,COMUNA 1,7142.22915507069
3173,18487,260126,56495,2021-11-01,Departamento,68.0,63.0,1,1,2,0.0,Sí,11 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,33996.842054193
15395,9522,134634,60109,2021-10-01,Departamento,56.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,S,-58.3720231933343,-34.5980302463685,2021,COMUNA 1,10454.0289304797
11319,11104,157978,59777,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,S,-58.3785944820449,-34.5997595903839,2021,COMUNA 1,6173.04398263669
9541,15685,220320,60763,2021-05-01,Departamento,97.0,92.0,3,2,4,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,COMUNA 1,40223.5337083772
4451,6968,98906,57811,2022-11-01,Departamento,140.0,140.0,2,3,3,,0.0,0.0,,0.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,123006.867629671
5691,5495,77703,57152,2022-12-01,Departamento,144.0,126.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635664657318,-34.6143558580493,2022,COMUNA 1,108924.976621654
7903,6930,98401,56487,2021-03-01,Departamento,67.0,65.0,2,1,3,0.0,0,41 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3788925956381,-34.6177903975279,2021,COMUNA 1,9621.82960674367
4456,4,63,56496,2021-07-01,Departamento,70.0,67.0,1,2,2,0.0,0,8 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3592633844376,-34.6180107273333,2021,COMUNA 1,39825.690832079
13041,15756,221331,60766,2021-05-01,Departamento,28.0,28.0,0,1,1,0.0,Sí,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3741442959791,-34.5943995295939,2021,COMUNA 1,7049.62505168727
9514,9214,130156,59455,2022-06-01,Departamento,77.0,77.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,S,-58.3633601041389,-34.6017342107204,2022,COMUNA 1,75620.1690222812
1947,16409,230643,59125,2022-02-01,Departamento,130.0,130.0,1,2,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3655702282657,-34.6035129147904,2022,COMUNA 1,122038.526174638
3470,19634,276040,59126,2021-12-01,Departamento,250.0,233.0,3,3,4,0.0,No,13 años,0,No,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2021,COMUNA 1,214527.278832865
6284,16320,229428,57152,2021-09-01,Departamento,40.0,37.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635664657318,-34.6143558580493,2021,COMUNA 1,39015.6476871713
3006,12248,173869,57483,2021-11-01,Departamento,89.0,84.0,1,1,2,0.0,No,12 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,75720.1410057183
5160,13266,187522,61094,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3762949573361,-34.5925718658738,2021,COMUNA 1,7597.59259401439
7563,14013,197479,56166,2022-05-01,Departamento,70.0,70.0,1,1,2,,0,0,,0,,1,0,0,1,1,,,0,,,,,0,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614738672116,-34.6197894929248,2022,COMUNA 1,40596.1948050888
9838,16110,226269,57147,2022-05-01,Departamento,60.0,58.0,2,1,3,,0,50,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3744711117706,-34.6142334689813,2022,COMUNA 1,8442.76574434091
2124,10036,142464,56824,2021-07-01,Departamento,65.0,65.0,1,1,2,0.0,Sí,0,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,No,No,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,17855.5728876767
2023,8948,126542,57811,2022-01-01,Departamento,94.0,94.0,1,1,2,0.0,Sí,2 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,153008.482205469
10268,14542,204741,56495,2021-04-01,Departamento,254.0,187.0,3,4,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,217592.608434367
1596,1641,23666,56494,2021-11-01,Departamento,247.0,187.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3636254497617,-34.6179620379973,2021,COMUNA 1,222706.297075642
12289,15584,219063,54840,2021-07-01,Departamento,20.0,20.0,1,1,1,0.0,Sí,0 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,N,-58.3834042411519,-34.6267563727799,2021,COMUNA 1,5866.83109166521
8895,11355,161647,56494,2022-08-01,Departamento,255.0,187.0,3,5,4,,0.0,2.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,1.0,1.0,1.0,2,,1.0,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3636254497617,-34.6179620379973,2022,COMUNA 1,219112.476189071
7987,18850,265332,59455,2022-05-01,Departamento,101.0,110.0,2,1,3,,1,18,,1,,1,0,0,1,1,,,1,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3633601041389,-34.6017342107204,2022,COMUNA 1,59202.7840907545
7359,8956,126652,52201,2022-07-01,Departamento,180.0,176.0,3,3,4,,1,35,,1,1,1,1,1,1,1,1,1,1,,,,1,,1,2,,1,,,,,1,,Capital Federal,Capital Federal,Retiro,U,-58.3989150541899,-34.6410066822347,2022,COMUNA 1,79728.8672360781
13437,7078,100322,58462,2022-11-01,Departamento,27.0,27.0,0,1,1,,,82.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3765329655284,-34.606996547026,2022,COMUNA 1,7069.94907659082
4409,10070,142877,56164,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,20 años,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3658360215818,-34.6197407223695,2021,COMUNA 1,11658.9952777905
6715,18980,267193,57810,2022-07-01,Departamento,55.0,55.0,1,1,2,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,54551.3302141587
12710,9603,135887,57483,2021-12-01,Departamento,275.0,272.0,4,4,5,0.0,Sí,10 años,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,4,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,643581.836498595
16707,10492,149286,56824,2021-10-01,Departamento,95.0,95.0,2,2,3,0.0,Sí,22 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,25830.621659101
9508,5353,75767,57811,2021-02-01,Departamento,82.0,75.0,1,1,2,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,161295.914123644
809,18556,261060,55837,2022-03-01,Departamento,62.0,57.0,1,1,2,0.0,No,0 años,   0,Sí,   0,Sí,No,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3615033186318,-34.6215925831393,2022,COMUNA 1,37184.0555327699
2106,12593,177945,57811,2022-08-01,Departamento,70.0,56.0,2,1,3,,,,,,,,,,,,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,39838.6320343765
8319,2846,40396,58459,2022-07-01,Departamento,23.0,23.0,0,1,1,,1,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Nicolás,S,-58.3830751481013,-34.6069225488187,2022,COMUNA 1,6718.84459666606
7326,5765,81839,55172,2022-06-01,Departamento,36.0,33.0,0,1,1,,,,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,N,-58.3768307137418,-34.6250273483994,2022,COMUNA 1,8017.8212189204
7601,5614,79545,59780,2022-04-01,Departamento,37.0,34.0,0,1,1,0.0,   0,10 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Nicolás,U,-58.3720528488481,-34.5998333350786,2022,COMUNA 1,6211.34275778962
9611,1611,23251,58127,2022-09-01,Departamento,80.0,75.0,3,1,4,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,N,-58.3896473523691,-34.6086512726767,2022,COMUNA 1,11825.4124595828
