,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
378,686,15705,60434,2021-04-01,Departamento,73.0,73.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2021,153.47234309171918,COMUNA 1,11203.4810456955
2928,6793,157582,56159,2022-01-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,S,-58.3767413615022,-34.6196181138293,2022,122.5889178709265,COMUNA 1,7355.33507225559
5161,5280,123630,55834,2021-08-01,Departamento,60.0,55.0,1,1,2,0.0,No,10.0,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.368046687688,-34.6215193639367,2021,271.48162767030726,COMUNA 1,14931.4895218669
5805,7255,168103,61094,2021-05-01,Departamento,78.0,78.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3762949573361,-34.5925718658738,2021,121.66512663168372,COMUNA 1,9489.87987727133
1388,4455,103525,61093,2021-01-01,Departamento,46.0,40.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,189.9398148503597,COMUNA 1,7597.59259401439
2705,5304,124157,62741,2022-12-01,Departamento,47.0,41.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Retiro,N,-58.3717860440458,-34.58360551667,2022,287.1228536064122,COMUNA 1,11772.0369978629
3092,1586,36905,60106,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,4.0,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,316.566358083932,COMUNA 1,15828.3179041966
4483,2420,55601,55832,2021-02-01,Departamento,40.0,36.0,1,1,1,0.0,No,15.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.372408920587,-34.6214703562211,2021,182.49079522726944,COMUNA 1,6569.6686281817
3670,6185,143822,58790,2022-09-01,Departamento,40.0,40.0,1,1,1,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3786838883162,-34.6051688383689,2022,197.09020765971275,COMUNA 1,7883.60830638851
2543,7437,171931,60764,2022-02-01,Departamento,41.0,37.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785050995989,-34.5943503373922,2022,189.8689969051846,COMUNA 1,7025.15288549183
6969,8312,192823,60107,2022-02-01,Departamento,58.0,58.0,1,1,3,0.0,0,40.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3763841905857,-34.5979811254775,2022,362.77802073316894,COMUNA 1,21041.1252025238
7159,3751,86599,56163,2022-02-01,Departamento,32.0,32.0,1,1,1,0.0,Sí,20.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3680170948319,-34.6197162786214,2022,313.6228966737437,COMUNA 1,10035.9326935598
4649,6383,148356,60435,2022-04-01,Departamento,32.0,32.0,1,1,2,0.0,   0,71.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2022,194.10446118092565,COMUNA 1,6211.34275778962
1076,4469,103786,61422,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3784455245347,-34.5907441659499,2021,261.3507232619925,COMUNA 1,10454.0289304797
6982,7278,168690,59448,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786242814878,-34.6015626736019,2022,144.70380931159644,COMUNA 1,9405.74760525377
1605,2797,64301,60435,2021-05-01,Departamento,54.0,54.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3785348911007,-34.5961534222791,2021,276.16052552905927,COMUNA 1,14912.6683785692
5449,1559,36088,56494,2021-04-01,Departamento,60.0,51.0,1,1,1,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3636254497617,-34.6179620379973,2021,329.5141484028078,COMUNA 1,16805.2215685432
681,2496,57352,54840,2022-02-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2022,220.7905192583145,COMUNA 1,4415.81038516629
118,1909,43793,61093,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,45.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2022,220.79051925831467,COMUNA 1,6623.71557774944
5250,2970,68583,59448,2021-09-01,Departamento,31.0,31.0,0,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3786242814878,-34.6015626736019,2021,169.0854872890868,COMUNA 1,5241.65010596169
2316,3587,82792,59448,2021-03-01,Departamento,27.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,S,-58.3786242814878,-34.6015626736019,2021,215.9782178842574,COMUNA 1,5831.41188287495
4916,5428,126794,54844,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3746792518026,-34.6268550317292,2022,294.713424964618,COMUNA 1,8841.40274893854
0,5298,123966,57481,2021-04-01,Departamento,88.0,88.0,1,1,2,0.0,No,14.0,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635369776466,-34.6125527672414,2021,413.7649249830716,COMUNA 1,36411.3133985103
3329,5602,130516,59776,2021-02-01,Departamento,56.0,56.0,2,1,3,0.0,0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807750211549,-34.5997349309175,2021,130.95684973119663,COMUNA 1,7333.58358494701
2897,5511,128665,57805,2021-04-01,Departamento,85.0,81.0,1,1,2,0.0,Sí,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,N,-58.37441166696,-34.6106273031895,2021,328.4971294262555,COMUNA 1,26608.2674835267
3059,6931,160800,55833,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,55.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3702278054541,-34.6214948795702,2021,185.0939178506067,COMUNA 1,11105.6350710364
6040,3026,69847,60437,2022-03-01,Departamento,44.0,40.0,0,1,1,0.0,0,62.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2022,235.14369013134424,COMUNA 1,9405.74760525377
6223,2442,56180,67304,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.4650860005032,-34.557273328833,2021,271.1394250648953,COMUNA 1,8134.18275194686
7118,7807,181074,53487,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,S,-58.4642350707207,-34.6330262360545,2021,245.07614787458823,COMUNA 1,9803.04591498353
2149,4840,113044,61092,2021-05-01,Departamento,148.0,148.0,3,2,5,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2021,203.8354748735331,COMUNA 1,30167.6502812829
6099,6001,139803,60103,2021-09-01,Departamento,50.0,50.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.385106153341,-34.5978824163182,2021,240.442665411086,COMUNA 1,12022.1332705543
2222,8231,190766,59115,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3873766008879,-34.6032668714592,2021,217.07407411469688,COMUNA 1,7597.59259401439
2344,6660,154262,54838,2022-03-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3877667198888,-34.6267068093678,2022,137.6450869061527,COMUNA 1,5643.44856315226
5039,1854,42583,57809,2021-11-01,Departamento,62.0,60.0,2,1,3,0.0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3656883323923,-34.6107252792742,2021,377.7426894910333,COMUNA 1,22664.561369462
6060,4454,103506,56821,2021-05-01,Departamento,60.0,55.0,1,2,2,0.0,No,7.0,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3679579170062,-34.6161101063225,2021,345.08654099168547,COMUNA 1,18979.7597545427
4209,4110,95154,55175,2021-11-01,Departamento,78.0,78.0,3,2,4,0.0,Sí,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3702870933559,-34.6251010452556,2021,139.1836525124654,COMUNA 1,10856.3248959723
4416,2755,63279,56824,2021-08-01,Departamento,75.0,75.0,2,2,3,0.0,0,20.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,381.5825100032653,COMUNA 1,28618.6882502449
545,1343,30811,59777,2022-01-01,Departamento,90.0,90.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,N,-58.3785944820449,-34.5997595903839,2022,116.75135035326332,COMUNA 1,10507.6215317937
5058,3031,69900,59778,2021-02-01,Departamento,39.0,39.0,0,1,1,0.0,0,35.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3764139402876,-34.5997842108997,2021,131.6284233195618,COMUNA 1,5133.50850946291
6636,8746,202398,60437,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,271.139425064896,COMUNA 1,13556.9712532448
2537,6760,156763,60437,2022-07-01,Departamento,28.0,28.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2022,261.28840098145787,COMUNA 1,7316.07522748082
4691,3655,84468,60109,2021-09-01,Departamento,57.0,51.0,0,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3720231933343,-34.5980302463685,2021,200.3688878425725,COMUNA 1,10218.8132799712
1853,8625,199844,57810,2021-06-01,Departamento,40.0,37.0,1,1,1,0.0,No,0.0,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3635074921811,-34.6107496758776,2021,426.05189358938105,COMUNA 1,15763.9200628071
5859,8157,189202,60106,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,144.74178128184894,COMUNA 1,5500.18768871026
4496,4761,111080,61094,2021-01-01,Departamento,78.0,78.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3762949573361,-34.5925718658738,2021,142.04900683253334,COMUNA 1,11079.8225329376
1974,2161,49886,59118,2022-01-01,Departamento,29.0,29.0,1,1,1,0.0,No,45.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3808347168876,-34.6033410934959,2022,188.41252401837,COMUNA 1,5463.96319653273
1866,1458,33750,60763,2022-08-01,Departamento,120.0,85.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2022,164.16454943598,COMUNA 1,13953.9867020583
5730,6966,161493,58457,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,55.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874365898741,-34.6068730218763,2021,149.84020858849473,COMUNA 1,5693.9279263628
4385,3880,89681,60107,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,194.38039609583168,COMUNA 1,6997.69425944994
6214,4634,108145,60434,2021-10-01,Departamento,44.0,40.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2021,203.27278475932675,COMUNA 1,8130.91139037307
861,6904,160201,61093,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,105.19366611735042,COMUNA 1,5049.29597363282
2548,6651,154119,61422,2022-06-01,Departamento,280.0,280.0,3,3,6,,,32.0,,,,1,,,,1,,,,,,,,,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2022,368.447520085175,COMUNA 1,103165.305623849
2205,6462,150097,55830,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3767711429361,-34.6214211925757,2021,158.2831790419665,COMUNA 1,6331.32716167866
1756,7100,164440,55830,2022-03-01,Departamento,38.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,San Telmo,U,-58.3767711429361,-34.6214211925757,2022,182.8895367688233,COMUNA 1,6584.02332367764
4024,3336,76347,56816,2021-11-01,Departamento,42.0,42.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3788627723596,-34.6159873193173,2021,151.09707579641332,COMUNA 1,6346.07718344936
1228,7062,163657,59450,2021-12-01,Departamento,350.0,340.0,7,3,8,0.0,No,90.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742631011342,-34.6016118789759,2021,252.38503392101765,COMUNA 1,85810.911533146
3775,8367,194056,60762,2022-06-01,Departamento,68.0,68.0,2,2,3,,0,70.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Retiro,U,-58.3828658926323,-34.5943009894192,2022,141.49096268683058,COMUNA 1,9621.38546270448
1701,5937,138508,59118,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3808347168876,-34.6033410934959,2021,125.57392108684267,COMUNA 1,4646.23508021318
2894,6538,151603,60108,2022-08-01,Departamento,100.0,100.0,2,2,3,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3742036932793,-34.5980057053972,2022,125.585880318525,COMUNA 1,12558.5880318525
1405,3893,90066,58783,2021-10-01,Departamento,45.0,40.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3939485953836,-34.6049953693208,2021,145.194846256662,COMUNA 1,5807.79385026648
6087,5268,123409,58127,2021-12-01,Departamento,47.0,43.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3896473523691,-34.6086512726767,2021,142.18033747133487,COMUNA 1,6113.7545112674
634,5813,135557,60434,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2021,170.05307512073065,COMUNA 1,5101.59225362192
2409,4185,97125,58127,2021-01-01,Departamento,48.0,48.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3896473523691,-34.6086512726767,2021,164.87831150204832,COMUNA 1,7914.15895209832
4066,5346,125034,54519,2022-05-01,Departamento,35.0,32.0,1,1,1,,0,30.0,,1,,,,,,,1,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.365983776388,-34.6287561515638,2022,168.85531488681812,COMUNA 1,5403.37007637818
581,5823,135762,56161,2021-05-01,Departamento,35.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3723792334415,-34.619667274185,2021,228.7738898985053,COMUNA 1,7320.76447675217
3733,4690,109297,59777,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785944820449,-34.5997595903839,2021,170.05307512073065,COMUNA 1,5101.59225362192
4829,2689,62030,58788,2022-06-01,Departamento,23.0,23.0,1,1,1,,0,50.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Nicolás,U,-58.3830452464951,-34.6051194705739,2022,223.1045904395244,COMUNA 1,5131.40558010906
5447,2495,57334,59771,2021-04-01,Departamento,97.0,97.0,2,2,3,0.0,No,0.0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3916776768496,-34.5996110493305,2021,193.4621726962876,COMUNA 1,18765.8307515399
1385,5030,117846,55171,2021-08-01,Departamento,62.0,59.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3790119152501,-34.6250027048058,2021,168.71739572730982,COMUNA 1,9954.32634791128
7196,5365,125670,55832,2022-07-01,Departamento,36.0,36.0,1,1,1,,1.0,50.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Telmo,U,-58.372408920587,-34.6214703562211,2022,201.15059440636023,COMUNA 1,7241.42139862897
3526,3633,83916,59777,2021-09-01,Departamento,55.0,55.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2021,124.59301753119944,COMUNA 1,6852.61596421597
4323,7618,176698,59439,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3982494615452,-34.6013393212493,2021,214.26687465212,COMUNA 1,10713.343732606
3689,7760,179996,59442,2021-08-01,Departamento,56.0,54.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.3917077588749,-34.601414122606,2021,225.8157365961352,COMUNA 1,12194.0497761913
3613,3828,88298,54840,2022-12-01,Departamento,20.0,20.0,1,1,1,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Constitución,U,-58.3834042411519,-34.6267563727799,2022,213.01781234228,COMUNA 1,4260.3562468456
5550,5336,124717,55176,2021-07-01,Departamento,39.0,33.0,0,1,1,0.0,0,2.0,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3681058812876,-34.6251255328989,2021,231.89055698281484,COMUNA 1,7652.38838043289
1031,2017,46212,60106,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,207.21884680650973,COMUNA 1,7252.65963822784
6627,981,22390,60437,2022-07-01,Departamento,35.0,35.0,0,1,2,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2022,213.2966538624146,COMUNA 1,7465.38288518451
