,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6406,9443,250685,54814,2021-06-01,Departamento,44.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4401156229066,-34.6260998841665,2021,COMUNA 6,8407.42403349713
2143,3347,89338,55800,2021-09-01,Departamento,70.0,70.0,2,1,3,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2021,COMUNA 6,14426.5599246652
6445,1722,46773,54153,2022-10-01,Departamento,35.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4467217297371,-34.6296284839239,2022,COMUNA 6,8034.40796370844
6760,7287,193817,56456,2022-08-01,Departamento,28.0,28.0,1,1,2,,,52.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4465026613546,-34.6170073188887,2022,COMUNA 6,2270802.02595946
6366,1772,48310,55801,2022-02-01,Departamento,110.0,90.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.440022160765,-34.6206907978932,2022,COMUNA 6,17061.0855790516
3227,8068,213978,55474,2021-01-01,Departamento,80.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,14562.0524718609
6967,752,20437,54490,2021-11-01,Departamento,41.0,37.0,1,1,2,0.0,No,2 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,COMUNA 6,14731.9648901503
5822,8797,234422,54166,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4183651492054,-34.6299615876973,2022,COMUNA 6,5079.10370683704
6723,10206,271392,56788,2021-05-01,Departamento,42.0,38.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,COMUNA 6,8676.46160207665
5718,2145,57708,56791,2021-04-01,Departamento,53.0,50.0,1,1,2,0.0,No,0 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.433386045168,-34.6153587693825,2021,COMUNA 6,13724.2642809769
4917,1170,31804,57774,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4420160570886,-34.6098468499043,2021,COMUNA 6,10454.0289304797
1468,10247,272185,57775,2021-10-01,Departamento,46.0,46.0,2,1,3,0.0,0,43 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4398353111902,-34.6098726102681,2021,COMUNA 6,9989.40542245834
5015,3429,91772,55474,2021-11-01,Departamento,78.0,47.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,16998.4210270965
5946,7388,196439,56135,2022-02-01,Departamento,19.0,19.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2022,COMUNA 6,5017.96634677988
6569,2618,69628,54487,2022-01-01,Departamento,34.0,31.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4357843396924,-34.6279543500568,2022,COMUNA 6,6724.87778034797
2542,1947,52454,55472,2022-08-01,Departamento,51.0,51.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4400533120447,-34.6224938272095,2022,COMUNA 6,10884.1096276055
8312,10007,266297,55148,2021-08-01,Departamento,108.0,91.0,3,3,4,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429178809936,-34.624425142011,2021,COMUNA 6,7714.60291963124
3124,10182,270566,55471,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2022,COMUNA 6,10507.6215317937
3631,1415,38889,55468,2021-09-01,Departamento,35.0,30.0,0,1,1,0.0,No,10 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4487775985956,-34.622390503598,2021,COMUNA 6,7213.2799623326
1047,5351,141700,55801,2021-08-01,Departamento,31.0,28.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,COMUNA 6,8710.03555442237
7666,3158,84440,56134,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,0,20 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312670585407,-34.6189904542052,2021,COMUNA 6,12009.1606471324
7955,9492,252030,54491,2021-06-01,Departamento,54.0,48.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4270594210145,-34.6280567586954,2021,COMUNA 6,11822.9400471053
8880,4045,107812,58431,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2021,COMUNA 6,4808.85330822173
1363,9423,250252,59090,2021-02-01,Departamento,130.0,110.0,3,4,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4418913576011,-34.602634720548,2021,COMUNA 6,21375.5627542243
4673,5715,151903,56130,2022-06-01,Departamento,22.0,22.0,1,1,1,,,45,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2022,COMUNA 6,5612.47485324428
8288,4396,117204,56788,2022-12-01,Departamento,48.0,39.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,8408.59785561632
8517,7481,198898,56463,2022-08-01,Departamento,42.0,42.0,1,1,2,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2022,COMUNA 6,7674.69268613207
3166,5020,133287,55138,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2022,COMUNA 6,12360.6276364745
5369,9331,247873,58108,2021-04-01,Departamento,37.0,28.0,1,1,1,0.0,0,10 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.431081356517,-34.6081722220079,2021,COMUNA 6,7002.17565355967
4486,8697,231306,54821,2021-06-01,Departamento,37.0,33.0,1,1,2,0.0,No,12 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4248473549777,-34.6262792237431,2021,COMUNA 6,9195.62003663748
898,2126,57211,54811,2021-07-01,Departamento,37.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2021,COMUNA 6,8162.54760579508
1437,686,18386,57116,2021-09-01,Departamento,66.0,55.0,2,1,3,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4420784234511,-34.6134529112317,2021,COMUNA 6,25246.4798681641
6102,6378,169208,54809,2021-12-01,Departamento,48.0,45.0,1,1,2,0.0,0,31 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2021,COMUNA 6,7860.54151448666
5072,4959,131573,57777,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4354738111004,-34.6099240141098,2021,COMUNA 6,8927.78644383837
