,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
7475,601,12972,56788,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,218.98911962190297,COMUNA 6,6569.67358865709
4424,8320,180976,55798,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.446565238421,-34.6206133688353,2021,289.3699519741651,COMUNA 6,12442.9079348891
2369,5627,121563,55472,2021-11-01,Departamento,48.0,45.0,1,1,2,0.0,No,65.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4400533120447,-34.6224938272095,2021,151.09707579641332,COMUNA 6,6799.3684108386
685,1787,39025,58104,2021-05-01,Departamento,46.0,46.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2021,200.40740113492265,COMUNA 6,9218.74045220644
7445,6933,150401,54809,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2021,199.124360580565,COMUNA 6,8363.22314438373
492,7394,160662,54162,2021-07-01,Departamento,38.0,38.0,1,1,1,0.0,No,8.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4270903004123,-34.6298597960711,2021,201.3786415903392,COMUNA 6,7652.38838043289
6876,6328,136885,54157,2021-11-01,Departamento,59.0,47.0,1,1,2,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379966776655,-34.6297316792303,2021,265.22359049370425,COMUNA 6,12465.5087532041
6959,3341,72358,56463,2021-11-01,Departamento,38.0,36.0,1,1,2,0.0,0,49.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,226.64561369462,COMUNA 6,8159.24209300632
390,5818,125708,54815,2021-05-01,Departamento,65.0,52.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,224.2114476498173,COMUNA 6,11658.9952777905
2050,6302,136418,56135,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,237.97789437935097,COMUNA 6,9519.11577517404
7121,2872,62563,55139,2021-05-01,Departamento,48.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4488089412231,-34.6241935254421,2021,169.4621406655595,COMUNA 6,6778.48562662238
1596,7646,166475,58102,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,35.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,215.313333009889,COMUNA 6,6459.39999029667
4644,7055,153005,54490,2022-12-01,Departamento,70.0,64.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2022,245.2507707888093,COMUNA 6,15696.0493304838
5474,9258,201727,54808,2022-09-01,Departamento,28.0,28.0,1,1,1,,0.0,20.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4532026018079,-34.6259446440992,2022,229.9385756029982,COMUNA 6,6438.28011688395
3461,3845,83300,56793,2021-01-01,Departamento,50.0,47.0,1,1,2,0.0,Sí,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2021,215.534541674166,COMUNA 6,10130.1234586858
951,6100,132006,54486,2021-12-01,Departamento,38.0,36.0,1,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,224.4136080524739,COMUNA 6,8078.88988988906
6106,4040,87416,57779,2021-10-01,Departamento,52.0,48.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,174.23381550799436,COMUNA 6,8363.22314438373
3260,4046,87542,54152,2022-08-01,Departamento,45.0,42.0,1,2,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,229.24406724810075,COMUNA 6,9628.25082442023
5369,6954,151045,56119,2022-09-01,Departamento,68.0,60.0,2,1,3,,0.0,5.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4639816558799,-34.6186021656064,2022,229.9385756029984,COMUNA 6,13796.3145361799
2422,6901,149845,57439,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4551319386515,-34.6114944900758,2022,167.26554489266243,COMUNA 6,7526.94952016981
1574,1681,36687,54814,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,15.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4401156229066,-34.6260998841665,2021,224.28507241826767,COMUNA 6,14578.5297071874
2038,7607,165632,55476,2022-01-01,Departamento,51.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,172.79199852282977,COMUNA 6,7775.63993352734
6399,3198,69369,52823,2021-12-01,Departamento,84.0,75.0,3,2,4,0.0,0,21.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4773869442414,-34.6364743717044,2021,349.35740064385203,COMUNA 6,26201.8050482889
6310,5038,109234,56132,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2022,162.2332377287281,COMUNA 6,5191.4636073193
2126,5101,110709,54815,2021-05-01,Departamento,90.0,85.0,3,2,4,0.0,0,23.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,382.7850706798517,COMUNA 6,32536.7310077874
653,4584,99099,54482,2021-03-01,Departamento,97.0,86.0,3,1,4,0.0,0,43.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466904259129,-34.6278254620237,2021,254.2766809393152,COMUNA 6,21867.7945607811
4026,7073,153251,58431,2022-10-01,Departamento,73.0,70.0,3,2,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2022,176.58039480677857,COMUNA 6,12360.6276364745
1269,6251,135367,54488,2022-05-01,Departamento,35.0,31.0,0,1,1,,0,7.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4336031141521,-34.6279800106993,2022,261.4533907924926,COMUNA 6,8105.05511456727
158,6117,132373,54482,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466904259129,-34.6278254620237,2021,203.3545687986715,COMUNA 6,8134.18275194686
2376,4431,95505,56133,2021-03-01,Departamento,180.0,170.0,3,2,4,0.0,0,61.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334480511045,-34.6189648411215,2021,257.2681713033065,COMUNA 6,43735.5891215621
6626,4144,90042,56130,2022-07-01,Departamento,76.0,76.0,2,2,3,,1,70.0,,1,,,,1,,1,,,,,1,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2022,235.74893321635264,COMUNA 6,17916.9189244428
7867,3127,68039,55801,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,154.08863372056925,COMUNA 6,10015.761191837
269,1617,35641,56129,2021-12-01,Departamento,45.0,43.0,1,1,2,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421719937736,-34.6188619990341,2021,192.95902942538305,COMUNA 6,8297.23826529147
1452,9118,198817,55145,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2021,291.13116720320886,COMUNA 6,13100.9025241444
7731,4588,99188,54486,2021-07-01,Departamento,150.0,150.0,4,4,5,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,238.0743051690233,COMUNA 6,35711.1457753535
4355,2380,51845,58100,2022-09-01,Departamento,38.0,38.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4485269577866,-34.6079663087293,2022,200.54793060111103,COMUNA 6,7620.82136284222
1498,6259,135589,55802,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,142.17571315876313,COMUNA 6,6824.43423162063
7169,2660,57746,58099,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.450707645469,-34.607940394254,2021,215.265123497074,COMUNA 6,10763.2561748537
6284,8794,192123,56458,2021-08-01,Departamento,75.0,69.0,2,1,3,0.0,0,50.0,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421408008953,-34.6170589703252,2021,176.7253590752362,COMUNA 6,12194.0497761913
6692,3736,80771,55803,2022-03-01,Departamento,52.0,49.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4356600951514,-34.6207422223779,2022,268.7356458643939,COMUNA 6,13168.0466473553
7683,2475,53881,55474,2021-09-01,Departamento,40.0,36.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,213.7268136987436,COMUNA 6,7694.16529315477
6709,2081,45340,55474,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,32.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,248.9662454598992,COMUNA 6,8962.78483655637
4885,2878,62742,56459,2022-08-01,Departamento,55.0,52.0,2,1,3,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4399598665072,-34.6170847375853,2022,214.67671849320385,COMUNA 6,11163.1893616466
6158,3642,78817,57442,2021-08-01,Departamento,78.0,78.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4485896012905,-34.6115723607988,2021,223.33424498518843,COMUNA 6,17420.0711088447
259,8953,195360,55799,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,182.19972334364,COMUNA 6,6376.9903170274
4093,2586,56175,55796,2022-04-01,Departamento,49.0,49.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,S,-58.4509272762998,-34.6205615545778,2022,155.73629072008958,COMUNA 6,7631.07824528439
163,6993,152059,56788,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,175.87019893551832,COMUNA 6,6331.32716167866
6028,4542,98064,58108,2021-12-01,Departamento,85.0,80.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.431081356517,-34.6081722220079,2021,264.74740517541875,COMUNA 6,21179.7924140335
6012,3068,66791,56455,2022-07-01,Departamento,70.0,70.0,2,1,3,,0,7.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2022,202.63182116929428,COMUNA 6,14184.2274818506
6321,987,21727,56455,2021-01-01,Departamento,35.0,33.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2021,201.4513187806845,COMUNA 6,6647.89351976259
1325,6579,142756,55794,2022-06-01,Departamento,40.0,36.0,1,1,2,,,39.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,213.8085658378775,COMUNA 6,7697.10837016359
