,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3717,7502,163324,56793,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4290242458178,-34.6154099497245,2021,169.5263579282866,COMUNA 6,6442.00160127489
6539,7743,168711,56793,2021-03-01,Departamento,39.0,34.0,0,1,1,0.0,No,9.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2021,244.4047627381412,COMUNA 6,8309.7619330968
5108,9050,197457,56458,2021-02-01,Departamento,38.0,43.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421408008953,-34.6170589703252,2021,198.9731980411979,COMUNA 6,8555.84751577151
4398,4816,103780,56457,2022-02-01,Departamento,64.0,60.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4443217325125,-34.617033164093,2022,183.9920993819284,COMUNA 6,11039.5259629157
2981,4492,96855,54487,2021-08-01,Departamento,45.0,40.0,1,2,2,0.0,No,7.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2021,279.965428535005,COMUNA 6,11198.6171414002
1868,6464,140328,55803,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,190.97873919132823,COMUNA 6,7639.14956765313
857,5059,109659,57446,2021-05-01,Departamento,85.0,80.0,3,2,4,0.0,No,10.0,No,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,271.139425064895,COMUNA 6,21691.1540051916
5468,1892,41296,56131,2022-08-01,Departamento,90.0,80.0,3,2,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2022,165.70359208694248,COMUNA 6,13256.2873669554
3454,8986,196165,54468,2022-03-01,Departamento,54.0,54.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4772270958227,-34.6274593902648,2022,278.68881793344445,COMUNA 6,15049.196168406
5854,6768,146940,54487,2022-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,20.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,313.52492017512424,COMUNA 6,10346.3223657791
484,6213,134373,58104,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2022,234.8762460048005,COMUNA 6,7985.79236416322
6006,8103,176487,54155,2022-03-01,Departamento,39.0,32.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.4423592092465,-34.6296801595579,2022,176.35776759850813,COMUNA 6,5643.44856315226
731,3686,79729,55795,2022-12-01,Departamento,38.0,35.0,1,1,2,,0.0,7.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2022,192.19652241408744,COMUNA 6,6726.87828449306
4392,3249,70488,56130,2022-02-01,Departamento,40.0,37.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2022,189.8689969051846,COMUNA 6,7025.15288549183
2850,1664,36373,57115,2022-10-01,Departamento,62.0,53.0,0,1,1,,0.0,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4442592608155,-34.613427108453,2022,174.91454202558285,COMUNA 6,9270.47072735589
2233,3958,85732,55794,2021-09-01,Departamento,46.0,42.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.455289303026,-34.6205095844137,2021,200.3688878425721,COMUNA 6,8415.49328938803
6850,5879,126967,55795,2021-06-01,Departamento,32.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2021,262.73200104678534,COMUNA 6,7881.96003140356
2109,5040,109291,57449,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4333240502473,-34.6117526954107,2022,173.59451145616865,COMUNA 6,6422.99692387824
1829,8218,178844,58099,2021-07-01,Departamento,75.0,63.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.450707645469,-34.607940394254,2021,149.80866141588191,COMUNA 6,9437.94566920056
3356,5850,126347,58758,2021-09-01,Departamento,25.0,20.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4484643254117,-34.6043602544252,2021,276.5090652227495,COMUNA 6,5530.18130445499
5431,1275,28253,55468,2021-09-01,Departamento,35.0,30.0,0,1,1,0.0,No,10.0,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4487775985956,-34.622390503598,2021,240.4426654110867,COMUNA 6,7213.2799623326
5352,6304,136431,56464,2021-08-01,Departamento,120.0,110.0,3,3,4,0.0,No,30.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2021,180.98775178020543,COMUNA 6,19908.6526958226
5025,306,6756,55803,2021-08-01,Departamento,29.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4356600951514,-34.6207422223779,2021,298.62979043733844,COMUNA 6,7465.74476093346
5100,2177,47106,54490,2022-05-01,Departamento,76.0,73.0,2,2,3,,0,2.0,,1,1,1,1,,1,,1,,1,,,,1,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2022,254.4395155828767,COMUNA 6,18574.08463755
1217,3926,85025,57448,2021-03-01,Departamento,39.0,36.0,1,1,2,0.0,No,22.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355048515473,-34.6117270502169,2021,202.47957926649136,COMUNA 6,7289.26485359369
4234,5010,108501,57779,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,179.3876029142287,COMUNA 6,5381.62808742686
7282,311,6901,55465,2021-09-01,Departamento,70.0,63.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4553207842894,-34.6223126016043,2021,188.91923710871112,COMUNA 6,11901.9119378488
887,2147,46612,54816,2021-09-01,Departamento,45.0,41.0,1,2,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.435753274418,-34.6261513189746,2021,302.01944557734146,COMUNA 6,12382.797268671
3814,1636,35773,57772,2022-01-01,Departamento,45.0,42.0,1,1,2,0.0,No,17.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4463775405713,-34.6097952122918,2022,235.1705771401448,COMUNA 6,9877.16423988608
5624,2988,64880,57123,2021-06-01,Departamento,86.0,80.0,2,2,3,0.0,No,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4268124845621,-34.6136324395997,2021,151.07090060190126,COMUNA 6,12085.6720481521
1382,5515,119547,54489,2022-02-01,Departamento,34.0,31.0,0,1,1,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2022,252.5170161605358,COMUNA 6,7828.02750097661
1984,4213,91550,55476,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,46.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,142.19776924160976,COMUNA 6,5972.30630814761
24,6298,136346,56460,2021-07-01,Departamento,72.0,72.0,2,1,3,0.0,0,40.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2021,162.96753032403333,COMUNA 6,11733.6621833304
2425,7327,158988,56784,2022-08-01,Departamento,65.0,47.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4486522559253,-34.6151784106335,2022,222.6700005647596,COMUNA 6,10465.4900265437
4489,7503,163344,56455,2022-09-01,Departamento,34.0,30.0,0,1,1,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2022,262.7869435462837,COMUNA 6,7883.60830638851
4718,1797,39124,54812,2022-05-01,Departamento,55.0,48.0,1,1,2,,0,0.0,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4444779603234,-34.626048293417,2022,228.6582389092333,COMUNA 6,10975.5954676432
4029,2591,56308,55476,2022-10-01,Departamento,32.0,32.0,0,1,1,,0.0,4.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,251.0752488658888,COMUNA 6,8034.40796370844
1936,5620,121474,58431,2021-09-01,Departamento,65.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.444134350715,-34.6062149904705,2021,306.0179377959292,COMUNA 6,16830.9865787761
6001,8574,186826,54479,2021-01-01,Departamento,38.0,34.0,1,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2021,214.14783046854265,COMUNA 6,7281.02623593045
3508,1752,38314,58101,2021-11-01,Departamento,44.0,43.0,1,1,2,0.0,No,9.0,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,210.30604619570536,COMUNA 6,9043.15998641533
2172,6959,151209,58101,2021-05-01,Departamento,41.0,39.0,1,1,2,0.0,Sí,10.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,243.33025326336747,COMUNA 6,9489.87987727133
7221,3875,83951,55143,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,239.73582185152668,COMUNA 6,10788.1119833187
3390,4882,105609,55800,2021-10-01,Departamento,42.0,35.0,0,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2021,232.3117540106592,COMUNA 6,8130.91139037307
1356,8122,176848,54815,2021-10-01,Departamento,90.0,85.0,3,2,4,0.0,0,23.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379344500442,-34.6261256210633,2021,300.6387404843824,COMUNA 6,25554.2929411725
1627,1999,43751,57455,2022-10-01,Departamento,101.0,97.0,2,1,3,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.420239184771,-34.6119057483036,2022,165.6578961589371,COMUNA 6,16068.8159274169
6283,3425,74476,52823,2021-11-01,Departamento,65.0,55.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4773869442414,-34.6364743717044,2021,206.0414669951091,COMUNA 6,11332.280684731
7873,6576,142698,55798,2021-05-01,Departamento,42.0,38.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.446565238421,-34.6206133688353,2021,228.32793689675395,COMUNA 6,8676.46160207665
6498,4717,101708,55803,2021-04-01,Departamento,35.0,33.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4356600951514,-34.6207422223779,2021,246.13708357967303,COMUNA 6,8122.52375812921
4422,8071,175724,58104,2021-12-01,Departamento,31.0,31.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.439804179276,-34.6080695770428,2021,225.39187138313,COMUNA 6,6987.14801287703
5749,905,19764,54488,2021-04-01,Departamento,35.0,33.0,1,1,1,0.0,No,4.0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4336031141521,-34.6279800106993,2021,212.18714101695969,COMUNA 6,7002.17565355967
2379,7329,159076,54490,2021-06-01,Departamento,55.0,52.0,2,1,3,0.0,No,50.0,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,217.2591547117653,COMUNA 6,11297.4760450118
2228,5628,121575,55138,2021-07-01,Departamento,54.0,48.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2021,175.36723371825352,COMUNA 6,8417.62721847617
6880,3355,72736,56792,2022-12-01,Departamento,165.0,148.0,3,4,4,,,40.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2022,147.71861097704323,COMUNA 6,21862.3544246024
4501,5773,124675,56129,2022-02-01,Departamento,46.0,46.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4421719937736,-34.6188619990341,2022,165.81106189359588,COMUNA 6,7627.30884710541
6022,7917,172758,55470,2021-09-01,Departamento,58.0,55.0,2,1,3,0.0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2021,231.69929575977457,COMUNA 6,12743.4612667876
4874,588,12779,55804,2022-02-01,Departamento,57.0,57.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4334790582042,-34.6207678761536,2022,211.2827935486263,COMUNA 6,12043.1192322717
457,2887,62917,54813,2021-08-01,Departamento,54.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.442296793001,-34.6260741082844,2021,209.040853306136,COMUNA 6,10452.0426653068
300,7754,168974,54154,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4445404708802,-34.629654341236,2021,210.38733223470075,COMUNA 6,8415.49328938803
1077,3622,78426,54153,2021-04-01,Departamento,29.0,29.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2021,202.8216396203489,COMUNA 6,5881.82754899012
