,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2521,68792,94854,2022-12-01,Departamento,72.0,60.0,2,1,3,,0.0,8.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,298.9723681996917,17938.3420919815
6569,178326,91273,2021-03-01,Departamento,57.0,49.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5672267760376,-34.4243567665502,2021,327.2731158756347,16036.3826779061
4384,120107,90902,2021-10-01,Departamento,28.0,28.0,1,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2021,373.3581760885608,10454.0289304797
7199,195011,95512,2022-09-01,Departamento,95.0,85.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,N,-58.6494443691953,-34.3998312603058,2022,247.3288880435612,21022.9554837027
5363,146456,96498,2021-02-01,Departamento,58.0,39.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Studios de la Bahía,N,-58.6515131527148,-34.3943931631129,2021,192.6259599650128,7512.4124386355
1969,53786,92250,2022-02-01,Departamento,90.0,74.0,2,1,3,0.0,No,15.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5888821930221,-34.4186670690061,2022,325.4897089803162,24086.2384645434
1571,42753,93239,2022-09-01,Departamento,65.0,53.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5844289049829,-34.4133146189361,2022,173.53854762490434,9197.54302411993
3373,91635,95512,2022-06-01,Departamento,96.0,70.0,2,2,3,,0,3.0,,1,,0,1,0,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,U,-58.6494443691953,-34.3998312603058,2022,343.62090938230284,24053.4636567612
1704,46311,91267,2021-04-01,Departamento,100.0,98.0,3,2,4,0.0,Sí,10.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,2021,343.1423324104112,33627.9485762203
2090,56818,95511,2022-11-01,Departamento,122.0,123.0,2,2,4,,,6.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,U,-58.651619436098,-34.3998019095673,2022,314.3032622360927,38659.3012550394
4381,120011,93894,2022-11-01,Departamento,73.0,61.0,1,1,2,,0.0,7.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5908870624305,-34.4096239584799,2022,193.16800755712623,11783.2484609847
2464,67194,86620,2021-02-01,Departamento,50.0,50.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.669987763677,-34.4482437737034,2021,122.2263930824502,6111.31965412251
6434,174911,93196,2021-09-01,Departamento,91.0,77.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Lago Escondido,U,-58.6779720133001,-34.412066908133,2021,312.26007920056105,24044.0260984432
6893,186312,94852,2022-03-01,Departamento,84.0,72.0,2,2,3,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,391.9061502189069,28217.2428157613
213,6355,84660,2022-04-01,Departamento,27.0,25.0,0,1,1,0.0,No,8.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6397307339199,-34.4594736989921,2022,212.9603231242156,5324.00807810539
1475,39599,96171,2022-03-01,Departamento,108.0,108.0,2,2,3,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.647198626838,-34.3962547341198,2022,344.29681048861016,37184.0555327699
3569,96865,85644,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6461544188062,-34.4539772081341,2021,220.64801718986297,8163.97663602493
1066,28477,94854,2021-11-01,Departamento,57.0,51.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,2021,377.7426894910333,19264.8771640427
560,15646,96171,2022-05-01,Departamento,84.0,72.0,2,2,3,,0,0.0,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,399.383860929693,28755.6379869379
3132,85188,96170,2021-01-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.6493736036715,-34.3962254259613,2021,80.40785495331883,4824.47129719913
4055,110587,91270,2022-03-01,Departamento,56.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5737541367074,-34.4242729313065,2022,225.73794252609,11286.8971263045
4933,134943,96171,2021-09-01,Departamento,60.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2021,360.66399811663,14426.5599246652
3713,100452,89956,2022-08-01,Departamento,73.0,59.0,2,1,3,,0.0,12.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.56953739001,-34.4315407771296,2022,205.7621767930627,12139.9684307907
140,3845,89627,2021-10-01,Departamento,74.0,70.0,2,1,3,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5695711035194,-34.4333437549695,2021,228.99301466765,16029.5110267355
2448,66846,59118,2022-07-01,Departamento,69.0,47.0,1,1,2,,0,5.0,,1,,0,1,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.3808347168876,-34.6033410934959,2022,254.14069396372767,11944.6126162952
6255,169840,91270,2021-11-01,Departamento,43.0,41.0,1,1,2,0.0,No,7.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737541367074,-34.4242729313065,2021,193.47796291004147,7932.5964793117
3580,97088,96181,2021-04-01,Departamento,72.0,65.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6254486865197,-34.396545690419,2021,430.90311714213385,28008.7026142387
3855,104630,96171,2021-04-01,Departamento,71.0,71.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2021,315.5910153717028,22406.9620913909
2794,76077,94852,2021-07-01,Departamento,156.0,156.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2021,269.79574418192885,42088.1360923809
3903,106123,90573,2022-07-01,Departamento,80.0,72.0,2,2,3,,0,5.0,,1,,,1,,,1,,1,,,,,,1,0,1,,1,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586785588183,-34.4267571926623,2022,248.8460961728167,17916.9189244428
2997,81721,91597,2022-06-01,Departamento,80.0,69.0,2,1,3,,0,3.0,,0,,1,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.578071810259,-34.4224138745811,2022,325.3608610576392,22449.8994129771
1719,46651,94854,2022-10-01,Departamento,130.0,120.0,3,3,4,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6495151472954,-34.4034370923934,2022,236.912029699095,28429.4435638914
2526,68873,95182,2022-03-01,Departamento,73.0,68.0,1,1,2,0.0,No,0.0,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,N,-58.6516548701885,-34.4016048239235,2022,387.2954896280971,26336.0932947106
6490,176405,90902,2022-07-01,Departamento,45.0,45.0,0,1,2,,0,9.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,298.61531540738,13437.6891933321
6365,172952,92255,2022-02-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5780040488463,-34.4188079266305,2022,218.9658042231218,12043.1192322717
4688,129149,95512,2022-04-01,Departamento,128.0,128.0,3,3,4,0.0,No,5.0,   0,Sí,   0,Sí,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,,U,-58.6494443691953,-34.3998312603058,2022,379.9339427009805,48631.5446657255
1955,53549,92257,2022-12-01,Departamento,60.0,48.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5736527700763,-34.4188639989364,2022,182.1862868716871,8744.94176984098
1990,54313,91267,2021-05-01,Departamento,59.0,59.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5802814703539,-34.4241887478887,2021,363.0510945784186,21420.0145801267
3826,103891,93875,2022-11-01,Departamento,50.0,50.0,1,2,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,377.06395075151,18853.1975375755
5364,146513,91231,2022-07-01,Departamento,175.0,75.0,1,2,2,,,8.0,,,,,0,0,,0,,,,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,378.2460661826813,28368.4549637011
5207,142346,94204,2022-10-01,Departamento,107.0,93.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Islas del Golf,U,-58.6321837980725,-34.4072763995222,2022,279.4788974018172,25991.537458369
3600,97737,94195,2022-09-01,Departamento,186.0,74.0,1,1,1,,0.0,15.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,257.4601811771027,19052.0534071056
4483,122977,90613,2021-07-01,Departamento,68.0,60.0,2,2,3,0.0,No,9.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5716458522249,-34.4279068709344,2021,212.56634390091327,12753.9806340548
4533,124409,91230,2022-02-01,Departamento,96.0,90.0,2,2,3,0.0,Sí,10.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6607829861323,-34.4231218599772,2022,303.9273640364556,27353.462763281
3088,84097,94854,2022-08-01,Departamento,80.0,65.0,2,1,3,,,8.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,279.07973404116615,18140.1827126758
3616,98118,88588,2022-08-01,Departamento,140.0,95.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,161.57247760278,15349.3853722641
6221,168653,94854,2022-11-01,Departamento,195.0,145.0,3,2,4,,0.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,387.8049028718683,56231.7109164209
2281,61973,91231,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6586073255747,-34.4231513910456,2022,313.9647007963125,12558.5880318525
1988,54275,92908,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5888139770892,-34.415061137709,2022,176.1830360903544,8809.15180451772
5025,137227,89945,2022-06-01,Departamento,180.0,180.0,3,2,5,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5934729341876,-34.4312311704558,2022,178.17380486489776,32071.2848756816
6926,187293,96170,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,65.93715407102017,3956.22924426121
4493,123345,90902,2022-09-01,Departamento,73.0,46.0,1,1,2,,,6.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586429406143,-34.4249542921363,2022,257.0741839039739,11825.4124595828
4823,132498,95512,2022-09-01,Departamento,55.0,55.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,N,-58.6494443691953,-34.3998312603058,2022,398.044318204769,21892.4375012623
7434,201609,90902,2022-03-01,Departamento,64.0,64.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,220.44720949813595,14108.6214078807
6331,171872,90932,2021-07-01,Departamento,62.0,62.0,2,2,3,0.0,0,8.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933702710836,-34.4258222958699,2021,287.9931110915597,17855.5728876767
4175,113796,91267,2021-08-01,Departamento,70.0,60.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.5802814703539,-34.4241887478887,2021,311.0726983722284,18664.3619023337
651,18171,95512,2022-03-01,Departamento,89.0,89.0,1,1,2,0.0,Sí,0.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,N,-58.6494443691953,-34.3998312603058,2022,188.00926954771347,16732.8249897465
