,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
14732,275407,94852,2022-07-01,Departamento,50.0,50.0,1,2,2,,1.0,4.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Cormoran,U,-58.6538654644108,-34.4033783443864,2022,41962.561703199
6348,119641,94845,2021-09-01,Departamento,60.0,60.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6690914747812,-34.4031715088704,2021,15172.7518783444
6579,123869,91231,2022-01-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,12609.1458381524
4224,79945,93875,2022-11-01,Departamento,56.0,45.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,22844.132559796
1660,31718,94855,2022-07-01,Departamento,90.0,80.0,2,2,3,,1,3,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6473399840188,-34.4034664084203,2022,88121.3795767179
11804,221207,95512,2022-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494443691953,-34.3998312603058,2022,29526.294975619
392,7636,91267,2021-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bigua,S,-58.5802814703539,-34.4241887478887,2021,1697479.14209041
2420,44885,93874,2022-08-01,Departamento,70.0,70.0,2,2,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2022,47806.3584412518
4076,77283,96144,2022-07-01,Departamento,72.0,72.0,2,2,3,,0,0,,0,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.705921885862,-34.3954498514545,2022,20903.0720785166
3958,74724,94854,2022-05-01,Departamento,150.0,150.0,2,2,3,,,,,,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,37148.1692751
6121,115420,94852,2022-01-01,Departamento,74.0,74.0,2,2,3,0.0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6538654644108,-34.4033783443864,2022,44762.4677254412
918,17609,95512,2022-04-01,Departamento,60.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6494443691953,-34.3998312603058,2022,20842.0905710252
8330,156436,92908,2022-03-01,Departamento,45.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5888139770892,-34.415061137709,2022,10158.2074136741
8473,159518,95840,2021-04-01,Departamento,69.0,45.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,S,-58.6515840051558,-34.3979989946468,2021,27693.6047098285
2181,40722,96171,2022-07-01,Departamento,91.0,80.0,2,2,3,,0,0,,0,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2022,54551.3302141587
6742,127124,90901,2022-06-01,Departamento,73.0,45.0,1,1,2,,1,0,,1,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6608186478372,-34.4249247590868,2022,20633.0611247698
12280,229481,92908,2022-07-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2022,8809.15180451772
10852,203511,93875,2022-01-01,Departamento,70.0,58.0,1,1,2,0.0,Sí,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,52460.0510418752
14309,267311,94854,2021-12-01,Departamento,190.0,130.0,2,3,3,0.0,No,11 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2021,141588.004029691
7702,145039,94854,2022-09-01,Departamento,300.0,180.0,3,3,4,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,116759.666673399
1502,28462,88277,2022-08-01,Departamento,87.0,87.0,2,3,3,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.643695321577,-34.4395832391674,2022,33862.83722922
13618,254317,96171,2022-11-01,Departamento,60.0,60.0,1,1,2,,1.0,6.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,24601.3735259342
7090,133304,85644,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6461544188062,-34.4539772081341,2021,8163.97663602493
8661,163300,91231,2021-11-01,Departamento,0.0,74.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,29463.9297803006
11572,216614,84994,2022-06-01,Departamento,80.0,75.0,3,1,4,,0,30,,1,,,,1,,1,,,,,,,,,0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6288125511076,-34.4578163107741,2022,11224.9497064886
12075,225996,89619,2021-11-01,Departamento,55.0,52.0,1,1,2,0.0,0,2 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869791818066,-34.4331190357532,2021,14731.9648901503
12944,242351,94854,2022-02-01,Departamento,55.0,45.0,1,1,2,0.0,Sí,3 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,33665.8003240381
5607,105742,94845,2022-07-01,Departamento,49.0,35.0,0,1,1,,0.0,7.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,14686.8965961197
11308,212054,94204,2022-10-01,Departamento,58.0,50.0,1,2,2,,1.0,6.0,,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6321837980725,-34.4072763995222,2022,31611.3293412596
2329,43413,94855,2022-12-01,Departamento,123.0,123.0,3,3,4,,1.0,0.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2022,105294.144067599
10352,194313,91918,2022-12-01,Departamento,47.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.5954432956872,-34.4203850494098,2022,6726.87828449306
13175,246698,96171,2021-07-01,Departamento,189.0,172.0,3,3,4,0.0,Sí,11 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.647198626838,-34.3962547341198,2021,73013.7665254781
6000,113234,92250,2022-06-01,Departamento,98.0,86.0,2,1,3,,0,12,,1,,0,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Terrazas de la Reconquista,U,-58.5888821930221,-34.4186670690061,2022,15233.8603159488
12676,237077,94854,2022-05-01,Departamento,69.0,62.0,2,1,3,,0,10,,1,,0,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,21989.6055194231
9936,186683,94854,2021-07-01,Departamento,65.0,54.0,2,1,3,0.0,No,10 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2021,33188.0756933992
1441,27478,97168,2022-09-01,Departamento,135.0,115.0,3,2,4,,0.0,20.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6253440995329,-34.3911368701941,2022,25621.7269957627
6857,129283,91573,2022-11-01,Departamento,130.0,130.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6302884466394,-34.4217288479071,2022,77318.6025100788
210,4051,96171,2022-05-01,Departamento,50.0,50.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,2022,47362.2272726036
8294,155929,93875,2021-10-01,Departamento,53.0,45.0,1,1,2,0.0,Sí,6 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Islas del Golf,U,-58.6322188250864,-34.4090793292582,2021,30135.7252689511
12311,230168,94211,2021-03-01,Departamento,220.0,200.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Albanueva,N,-58.6169567622043,-34.4074786626248,2021,88915.5741094979
10128,190369,93875,2022-05-01,Departamento,177.0,112.0,3,4,5,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,67660.324675148
8282,155756,90573,2022-09-01,Departamento,35.0,35.0,1,1,1,,1.0,5.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1,,1.0,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586785588183,-34.4267571926623,2022,9066.14955234678
1189,22483,96143,2021-08-01,Departamento,128.0,90.0,2,2,3,0.0,0,2 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.7080967763681,-34.395419500059,2021,24388.0995523826
4640,87988,96499,2022-12-01,Departamento,45.0,45.0,1,1,1,,,4.0,,,,,,,,1.0,,,,,,,,,,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.649338225625,-34.3944225079427,2022,21784.9953243308
14248,266187,93874,2021-09-01,Departamento,230.0,140.0,3,4,4,0.0,0,4 años,0,Sí,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2021,78031.2953743425
1063,20541,91231,2022-01-01,Departamento,166.0,166.0,4,3,5,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,37827.4375144573
14279,266754,95815,2022-02-01,Departamento,54.0,54.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.7059584786752,-34.397252716858,2022,12624.6751215143
2557,47843,88934,2022-02-01,Departamento,151.0,94.0,2,3,3,0.0,0,0,0,Sí,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6458007071603,-34.4359481438039,2022,32114.9846193912
6266,117991,87955,2021-07-01,Departamento,90.0,76.0,1,2,2,0.0,No,12 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.628497504201,-34.4415900248107,2021,17855.5728876767
10365,194466,94854,2022-06-01,Departamento,75.0,70.0,1,1,2,,1,0,,1,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,27510.7481663597
5555,104532,96171,2022-06-01,Departamento,68.0,58.0,1,1,2,,,4,,1,,,,1,,1,,,,,,,,1,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,24071.9046455647
3974,75261,85974,2021-04-01,Departamento,70.0,68.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,El Talar,S,-58.6439426037054,-34.4522035959712,2021,7562.34970584444
3376,63624,93180,2022-09-01,Departamento,70.0,70.0,2,2,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,U,-58.7127772585644,-34.4115843945245,2022,25541.1770848061
11286,211619,96171,2022-05-01,Departamento,68.0,52.0,1,1,2,,,18,,,,1,,1,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,2022,25372.6217531805
13727,256393,89947,2021-07-01,Departamento,151.0,145.0,3,2,4,0.0,No,7 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5891210442711,-34.4312878108384,2021,57525.9978685585
3570,67156,90902,2021-12-01,Departamento,68.0,58.0,2,1,3,0.0,Sí,0 años,0,Sí,0,No,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,51486.5469198876
2915,54470,96171,2022-03-01,Departamento,0.0,108.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.647198626838,-34.3962547341198,2022,37184.0555327699
9480,178912,89947,2021-07-01,Departamento,151.0,136.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Los Robles Village,N,-58.5891210442711,-34.4312878108384,2021,48675.8443503188
6505,122373,94526,2021-08-01,Departamento,110.0,90.0,2,2,3,0.0,0,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473753311645,-34.405269325585,2021,48145.7584360642
10810,202818,94854,2022-12-01,Departamento,90.0,70.0,2,2,3,,,8.0,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,32677.4929864962
7759,146028,91230,2022-03-01,Departamento,223.0,132.0,4,3,5,0.0,No,0,No,Sí,No,No,Sí,No,Sí,No,No,No,No,0,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6607829861323,-34.4231218599772,2022,30098.3923368121
