,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
7560,5638,106383,89948,2021-07-01,Departamento,63.0,60.0,2,1,3,0.0,No,14 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869450947618,-34.4313160729871,2021,12753.9806340548
11011,5737,108548,95183,2022-01-01,Departamento,129.0,129.0,3,3,5,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,N,-58.6494797566732,-34.4016341766317,2022,56831.7219620315
1263,8634,162777,94855,2022-11-01,Departamento,70.0,60.0,1,0,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2022,28115.8554582105
5529,13972,261023,95181,2022-01-01,Departamento,106.0,83.0,2,2,3,0.0,No,5 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Petrel,U,-58.6538299805554,-34.4015754325669,2022,30601.6964410939
7255,12697,237526,94854,2022-06-01,Departamento,72.0,65.0,2,1,3,,0,5,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,20044.553047301
10779,7206,135609,97167,2022-09-01,Departamento,148.0,136.0,3,2,4,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.627518967777,-34.3911079542765,2022,26278.6943546284
2559,12140,227068,62727,2021-02-01,Departamento,92.0,74.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.4023075293649,-34.5832585846679,2021,50819.260614299
8095,7317,137788,96501,2022-08-01,Departamento,65.0,60.0,1,1,2,,1.0,8.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,43822.4952378141
10191,7664,144197,97167,2022-07-01,Departamento,165.0,165.0,3,3,4,,0,10,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.627518967777,-34.3911079542765,2022,37766.3055328791
12643,6842,128992,94854,2022-11-01,Departamento,60.0,60.0,2,2,3,,,12.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,59746.1928486972
7314,540,10357,96181,2021-12-01,Departamento,75.0,75.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6254486865197,-34.396545690419,2021,26201.8050482889
2536,7552,142288,96144,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,0,,1,,0,0,0,1,0,,,0,,,,,1,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.705921885862,-34.3954498514545,2022,24071.9046455647
3392,4526,85759,96144,2022-10-01,Departamento,115.0,100.0,3,3,4,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,S,-58.705921885862,-34.3954498514545,2022,24721.255272949
2731,8660,163297,91231,2022-08-01,Departamento,67.0,60.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,13953.9867020583
12095,10420,195539,94195,2021-10-01,Departamento,57.0,57.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2021,32288.2770738762
5003,4888,92428,93508,2021-11-01,Departamento,93.0,84.0,2,2,3,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Newman Club,U,-58.7149157534568,-34.409751056111,2021,31178.8815905899
7021,1598,30359,95181,2022-01-01,Departamento,47.0,47.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6538299805554,-34.4015754325669,2022,15300.8482205469
151,11188,209708,92250,2021-02-01,Departamento,36.0,36.0,0,1,1,0.0,Sí,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5888821930221,-34.4186670690061,2021,15466.7314913084
8441,6644,124948,88588,2022-10-01,Departamento,91.0,74.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,12113.415083745
3185,13587,253784,95512,2021-04-01,Departamento,71.0,65.0,0,0,1,0.0,0,0,0,Sí,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,S,-58.6494443691953,-34.3998312603058,2021,17365.395620828
7301,1849,34992,96171,2022-11-01,Departamento,230.0,150.0,2,3,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,S,-58.647198626838,-34.3962547341198,2022,77318.6025100788
5289,13258,248383,88934,2021-05-01,Departamento,118.0,81.0,2,2,3,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2021,48268.2404500526
6209,11782,220885,94852,2021-10-01,Departamento,70.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2021,7013013.78044591
5002,3909,73946,92250,2022-02-01,Departamento,90.0,74.0,2,1,3,0.0,No,15 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5888821930221,-34.4186670690061,2022,24086.2384645434
11254,3106,58602,94852,2022-09-01,Departamento,56.0,56.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,25541.1770848061
11800,10983,206250,86652,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Talar Chico,U,-58.6003445555425,-34.4491754078683,2022,7098.67743747385
863,915,17558,91267,2022-03-01,Departamento,217.0,132.0,2,2,3,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.5802814703539,-34.4241887478887,2022,85523.3277253708
1896,9917,186303,93875,2022-07-01,Departamento,177.0,112.0,3,4,5,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,83925.123406398
8790,11946,223896,90612,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5738217294739,-34.427878883412,2022,2007.18653871195
3076,8504,160228,91596,2021-07-01,Departamento,80.0,68.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802475384606,-34.4223857766412,2021,22957.1651412987
8469,1322,25288,88934,2022-08-01,Departamento,119.0,104.0,3,2,4,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,47806.3584412518
2214,11458,214559,91231,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,12876.5602337679
8287,6765,127477,96831,2022-09-01,Departamento,70.0,55.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,2022,22993.8575602998
8520,8892,167192,94195,2021-02-01,Departamento,144.0,114.0,0,1,1,0.0,0,11 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6517611913519,-34.4070135636061,2021,23681.3636597247
10389,6412,120763,94854,2022-11-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6495151472954,-34.4034370923934,2022,17572.4096613815
5379,6441,121410,92911,2022-11-01,Departamento,90.0,66.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.5822873795777,-34.4151457569603,2022,26512.3090372156
7796,2712,50558,94852,2022-07-01,Departamento,52.0,52.0,1,1,2,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,33570.0493625592
6273,6382,120346,76763,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Este,U,-58.642755528461,-34.5027140545203,2022,7098.67743747385
8502,9195,172954,97159,2021-02-01,Departamento,36.0,36.0,1,1,1,0.0,No,8 años,0,Sí,0,Sí,No,No,No,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.644917801734,-34.390875236096,2021,7639.14956765313
12647,862,16413,96171,2022-11-01,Departamento,72.0,72.0,1,1,2,,1.0,20.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,1,,1.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,52717.2289841446
8038,11837,221938,86966,2022-09-01,Departamento,62.0,52.0,1,2,2,,0.0,8.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6329551117352,-34.4469407234867,2022,19709.0207659713
10167,6430,121099,97157,2022-04-01,Departamento,105.0,105.0,2,3,3,0.0,Sí,0 años,   0,Sí,   0,Sí,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.6492674789616,-34.3908166702131,2022,30169.3791092639
2509,44,932,95182,2022-10-01,Departamento,148.0,69.0,1,2,2,,0.0,5.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,U,-58.6516548701885,-34.4016048239235,2022,19318.0345974364
6893,7485,141020,91573,2022-10-01,Departamento,62.0,62.0,1,2,2,,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6302884466394,-34.4217288479071,2022,52685.5489020994
8235,687,13257,91599,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737203448281,-34.4224699544114,2022,7355.33507225559
652,14848,277801,90285,2022-04-01,Departamento,0.0,57.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,,N,-58.569503679496,-34.4297377987283,2022,14197.3548749477
3219,9545,180196,91267,2021-01-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.5802814703539,-34.4241887478887,2021,14245.486113777
11347,13410,250646,94855,2021-06-01,Departamento,105.0,95.0,2,2,3,0.0,Sí,4 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2021,164995.696657381
3332,11834,221859,93875,2022-09-01,Departamento,70.0,60.0,1,2,2,,,6.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Acqua Golf,U,-58.6322188250864,-34.4090793292582,2022,29919.6645850585
5612,2522,47023,96827,2022-12-01,Departamento,116.0,116.0,2,2,3,,1.0,7.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Yacht,U,-58.6514777312155,-34.3925902464996,2022,108924.976621654
8242,10195,191453,94853,2021-07-01,Departamento,83.0,54.0,1,1,2,0.0,No,5 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Albatros,U,-58.6516903074275,-34.4034077377154,2021,16580.1748242713
11211,6128,115580,92244,2021-05-01,Departamento,40.0,40.0,1,1,1,0.0,No,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6019358659709,-34.4184967635179,2021,4338.23080103832
2450,3755,70845,86966,2022-10-01,Departamento,38.0,38.0,1,1,2,,,6.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6329551117352,-34.4469407234867,2022,15805.6646706298
593,1397,26495,94855,2021-02-01,Departamento,105.0,95.0,2,2,3,0.0,Sí,4 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2021,176762.645614953
6923,4786,90745,96171,2021-08-01,Departamento,0.0,80.0,2,2,3,0.0,Sí,8 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2021,56899.5326971668
6048,3623,68272,94195,2022-07-01,Departamento,200.0,150.0,3,3,4,,,12,,,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6517611913519,-34.4070135636061,2022,43299.2207340701
1125,12185,227939,95517,2022-12-01,Departamento,53.0,53.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6385689876035,-34.3999774343046,2022,18154.1627702756
2453,3468,65060,95840,2022-03-01,Departamento,0.0,40.0,0,0,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515840051558,-34.3979989946468,2022,29747.2444262159
5104,7231,136118,90944,2022-08-01,Departamento,57.0,49.0,1,1,2,,0.0,1.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5672604308907,-34.4261597485082,2022,19919.3160171882
6718,3167,59842,91267,2022-02-01,Departamento,35.0,31.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5802814703539,-34.4241887478887,2022,8630.90211646139
3018,2232,41748,89627,2022-09-01,Departamento,74.0,68.0,2,1,3,,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5695711035194,-34.4333437549695,2022,12482.3798184485
9898,13010,243538,91573,2021-05-01,Departamento,88.0,68.0,2,0,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6302884466394,-34.4217288479071,2021,21691.1540051916
2485,2549,47597,90902,2022-02-01,Departamento,54.0,46.0,1,2,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6586429406143,-34.4249542921363,2022,15053.8990403396
4960,13235,247890,94195,2021-01-01,Departamento,0.0,70.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,2021,33771.2990803939
4816,6144,115963,91231,2022-01-01,Departamento,62.0,35.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.6586073255747,-34.4231513910456,2022,19672.5191407032
2763,9591,181129,96171,2022-12-01,Departamento,40.0,40.0,1,1,1,,,20.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,11211.4638074884
1859,2735,51070,94854,2022-05-01,Departamento,92.0,68.0,2,1,3,,0,8,,1,,,1,1,1,1,,1,,,,,1,1,1,1,,1,,,,1.0,1,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,21951.1909352864
11111,3144,59179,93859,2022-03-01,Departamento,184.0,92.0,4,3,5,0.0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,S,-58.6670236496679,-34.4086098691537,2022,55776.0832991549
1789,1837,34741,94855,2022-12-01,Departamento,115.0,92.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2022,65354.9859729923
