id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
92201,2021-06-01,Departamento,60.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Benavídez,S,-58.6954839158138,-34.4172354981229,6568.30002616963,2021
91268,2021-06-01,Departamento,77.0,67.0,2,2,3,0,No,8 años,Sí,No,No,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,13136.6000523393,2021
90607,2021-08-01,Departamento,60.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Hacoaj,S,-58.5847010705894,-34.4277383654355,16175.7803153558,2021
88946,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6196883884958,-34.4362968783227,14832.7531637694,2022
96501,2022-11-01,Departamento,124.0,124.0,3,3,5,,,4.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,87862.0483069077,2022
95842,2021-01-01,Departamento,40.0,40.0,1,1,1,0,No,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6472339614235,-34.3980576535411,5065.06172934292,2021
94519,2022-08-01,Departamento,58.0,50.0,1,1,2,,0.0,6.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6626017342617,-34.405063287903,27887.0424240635,2022
94195,2021-02-01,Departamento,0.0,50.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517611913519,-34.4070135636061,10694.8093947144,2021
96171,2021-03-01,Departamento,55.0,55.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,4041.61700497718,2021
86967,2022-10-01,Departamento,80.0,70.0,1,2,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,17304.8786910643,2022
89620,2021-07-01,Departamento,72.0,69.0,3,2,4,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5848031825778,-34.4331472610998,21681.7670778932,2021
90902,2022-09-01,Departamento,67.0,67.0,2,1,3,,0.0,5.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,21892.4375012623,2022
91596,2022-02-01,Departamento,72.0,67.0,2,1,3,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802475384606,-34.4223857766412,26093.4250032554,2022
91267,2022-08-01,Departamento,43.0,43.0,1,1,2,,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.5802814703539,-34.4241887478887,23903.1792206259,2022
91231,2021-11-01,Departamento,66.0,52.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,14731.9648901503,2021
94855,2021-02-01,Departamento,115.0,92.0,2,2,3,0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,70705.0582459811,2021
92257,2022-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5736527700763,-34.4188639989364,15972.0242343162,2022
93875,2021-01-01,Departamento,121.0,85.0,2,2,3,0,No,5 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,86840.4833495844,2021
94854,2022-03-01,Departamento,46.0,40.0,1,1,2,0.0,No,5 años,   0,Sí,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,   0,Sí,   0,   0,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,   0,0.0,Sí,   0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6495151472954,-34.4034370923934,11155.216659831,2022
96501,2022-06-01,Departamento,124.0,124.0,3,3,5,,,4,,1,,,1,,,1,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,85971.088019874,2022
88963,2021-12-01,Departamento,87.0,66.0,2,1,3,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5826951767109,-34.4367813791625,15284.3862781685,2021
84324,2022-09-01,Departamento,65.0,65.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,El Talar,N,-58.6550026139973,-34.4610712245058,7883.60830638851,2022
95182,2022-10-01,Departamento,148.0,69.0,1,2,2,,0.0,5.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta North Coral Plaza,U,-58.6516548701885,-34.4016048239235,19318.0345974364,2022
94852,2021-09-01,Departamento,0.0,56.0,1,1,2,0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,26010.4317914475,2021
91267,2022-05-01,Departamento,60.0,60.0,2,1,3,,0,0,,1,,1,0,1,1,0,,,0,,,,,1,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802814703539,-34.4241887478887,16547.8208589082,2022
91268,2022-09-01,Departamento,53.0,46.0,1,1,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,8540.57566525422,2022
91267,2022-02-01,Departamento,74.0,74.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.5802814703539,-34.4241887478887,14050.3057709837,2022
95512,2022-05-01,Departamento,95.0,85.0,2,2,3,,0,0,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,N,-58.6494443691953,-34.3998312603058,23639.7440841545,2022
96831,2022-09-01,Departamento,44.0,44.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6427781903994,-34.3927073861267,25541.1770848061,2022
94854,2022-03-01,Departamento,131.0,105.0,3,2,4,0.0,No,6 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,2,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,31038.9670973374,2022
94539,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,17927.3844154694,2022
97157,2022-04-01,Departamento,230.0,125.0,3,3,4,0.0,   0,   0,   0,   0,   0,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6492674789616,-34.3908166702131,69473.6352367507,2022
94852,2022-08-01,Departamento,52.0,52.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,31870.9056275012,2022
95181,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bigua,U,-58.6538299805554,-34.4015754325669,19052.0534071056,2022
97159,2021-07-01,Departamento,64.0,0.0,1,1,2,0,No,3 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.644917801734,-34.390875236096,19130.9709510822,2021
96171,2022-03-01,Departamento,70.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,28217.2428157613,2022
96181,2021-01-01,Departamento,72.0,65.0,3,2,4,0,No,0,No,Sí,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.6254486865197,-34.396545690419,26908.1404371343,2021
93875,2022-10-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,31611.3293412596,2022
96170,2022-12-01,Departamento,40.0,40.0,0,1,1,,1.0,5.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,36308.3255405513,2022
89956,2022-10-01,Departamento,42.0,35.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.56953739001,-34.4315407771296,9888.50210917961,2022
95183,2022-08-01,Departamento,98.0,78.0,2,2,4,,,0.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6494797566732,-34.4016341766317,47806.3584412518,2022
94524,2022-06-01,Departamento,130.0,78.0,2,2,3,,1,0,,1,,1,0,1,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6517257478152,-34.405210650943,34388.4352079496,2022
91267,2021-09-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.5802814703539,-34.4241887478887,19235.4132328869,2021
91267,2022-07-01,Departamento,230.0,125.0,3,3,4,,1,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,1,2,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Islas del Canal,U,-58.5802814703539,-34.4241887478887,83925.123406398,2022
94852,2022-11-01,Departamento,75.0,75.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,35144.8193227631,2022
91267,2021-03-01,Departamento,62.0,47.0,1,1,2,0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.5802814703539,-34.4241887478887,14578.5297071874,2021
93874,2021-12-01,Departamento,0.0,145000.0,3,2,6,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.634394150141,-34.4090502779472,72939.2748031741,2021
94211,2021-12-01,Departamento,171.0,137.0,2,2,3,0.0,No,2 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Albanueva,U,-58.6169567622043,-34.4074786626248,85810.911533146,2021
95841,2022-09-01,Departamento,41.0,41.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,23716.8072930342,2022
91268,2022-11-01,Departamento,60.0,40.0,1,1,2,,,1.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,9662.26373800746,2022
97159,2022-07-01,Departamento,140.0,130.0,4,5,5,,0,0,,1,,1,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.644917801734,-34.390875236096,104906.404257998,2022
97159,2022-12-01,Departamento,65.0,46.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.644917801734,-34.390875236096,14014.3297593605,2022
94855,2022-06-01,Departamento,123.0,123.0,3,3,4,,1,0,,0,,1,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,99726.4621030539,2022
93566,2021-11-01,Departamento,69.0,37.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5887457732775,-34.4114552041637,9065.8245477848,2021
96181,2021-07-01,Departamento,88.0,88.0,2,3,3,0,No,11 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6254486865197,-34.396545690419,28058.7573949206,2021
94204,2022-12-01,Departamento,58.0,50.0,1,2,2,,1.0,6.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6321837980725,-34.4072763995222,67896.5687608309,2022
96170,2022-08-01,Departamento,100.0,100.0,2,3,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6493736036715,-34.3962254259613,39838.6320343765,2022
95815,2022-07-01,Departamento,65.0,65.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,N,-58.7059584786752,-34.397252716858,20981.2808515995,2022
96171,2021-08-01,Departamento,0.0,40.0,1,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2626.13227833078,2021
94845,2022-09-01,Departamento,46.0,39.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6690914747812,-34.4031715088704,12088.199403129,2022
97158,2021-07-01,Departamento,0.0,58.0,1,1,2,0,No,0 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.647092641917,-34.3908459724712,57525.9978685585,2021
85644,2021-05-01,Departamento,0.0,95.0,3,1,4,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6461544188062,-34.4539772081341,8676.46160207665,2021
91599,2022-09-01,Departamento,69.0,55.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737203448281,-34.4224699544114,10511.4777418513,2022
97158,2022-07-01,Departamento,70.0,65.0,1,2,2,,,4,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647092641917,-34.3908459724712,41962.561703199,2022
