,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
929,1033,104023,54514,2021-02-01,Departamento,37.0,33.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3768902951326,-34.6286335019974,2021,212.97023037093567,COMUNA 4,7028.01760224088
256,1269,126608,54515,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747089966604,-34.6286581098963,2022,217.9231099172974,COMUNA 4,7627.30884710541
1026,1787,177594,53842,2021-08-01,Departamento,42.0,39.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4074891065386,-34.6318910019876,2021,223.3342449851889,COMUNA 4,8710.03555442237
216,1793,178087,54521,2021-01-01,Departamento,75.0,75.0,2,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3616211504802,-34.6288049384382,2021,156.17273665474,COMUNA 4,11712.9552491055
455,1761,175160,53858,2021-07-01,Departamento,46.0,46.0,2,1,3,0.0,Sí,40.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,221.8083588531261,COMUNA 4,10203.1845072438
1699,542,56637,50219,2021-12-01,Departamento,26.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4165517901517,-34.6516234451962,2021,208.8549677762157,COMUNA 4,4803.66425885296
22,416,42766,54514,2021-12-01,Departamento,35.0,35.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3768902951326,-34.6286335019974,2021,218.3483754024072,COMUNA 4,7642.19313908425
1071,1994,196598,54517,2021-03-01,Departamento,76.0,70.0,2,1,3,0.0,Sí,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,2021,133.28941446571312,COMUNA 4,9330.25901259992
653,834,86083,52876,2022-06-01,Departamento,43.0,43.0,1,1,2,,0,110.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2022,93.23047928977208,COMUNA 4,4008.9106094602
1245,30,3403,52544,2022-12-01,Departamento,245.0,183.0,2,3,4,,,3.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,297.6092257422235,COMUNA 4,54462.4883108269
854,1775,176922,53535,2022-05-01,Departamento,72.0,69.0,3,1,4,,0,28.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3595280934541,-34.6342385389064,2022,171.30249336343914,COMUNA 4,11819.8720420773
596,1507,148899,50563,2022-05-01,Departamento,39.0,39.0,1,1,2,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3837935841432,-34.6501962597113,2022,164.5256914281818,COMUNA 4,6416.50196569909
856,2033,201036,54519,2021-10-01,Departamento,34.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,2021,204.9809594211697,COMUNA 4,6969.35262031977
1123,515,53937,53199,2022-05-01,Departamento,40.0,40.0,0,1,1,,0,50.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2022,126.64148616511376,COMUNA 4,5065.65944660455
704,1168,117487,54519,2021-05-01,Departamento,45.0,43.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.365983776388,-34.6287561515638,2021,157.63920061912512,COMUNA 4,6778.48562662238
1014,1975,195250,53859,2022-03-01,Departamento,33.0,33.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.370405700766,-34.6323133699515,2022,188.11495210507545,COMUNA 4,6207.79341946749
536,594,61928,52216,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,2022,144.5174307872604,COMUNA 4,3612.93576968151
680,67,7449,45874,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.5653526954577,-34.6732472255235,2022,145.02459644288862,COMUNA 4,9426.59876878776
1625,526,54754,52524,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4119740442462,-34.6390527599655,2021,181.316490955696,COMUNA 4,6346.07718344936
1438,285,29430,54851,2022-11-01,Departamento,50.0,44.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,227.63093617811364,COMUNA 4,10015.761191837
1519,1842,182480,54187,2021-06-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3725573958807,-34.6304857580573,2021,193.7648507720037,COMUNA 4,15501.1880617603
974,682,70228,51861,2021-10-01,Departamento,55.0,46.0,0,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4229433024168,-34.6425320397453,2021,166.65843222503804,COMUNA 4,7666.28788235175
852,1178,118299,53853,2021-05-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3834940496298,-34.6321655858075,2021,250.803968185028,COMUNA 4,5016.07936370056
215,1617,160670,52857,2021-05-01,Departamento,29.0,29.0,1,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4032174992701,-34.6373504402782,2021,205.6919776354376,COMUNA 4,5965.06735142769
302,54,5663,54170,2022-04-01,Departamento,40.0,37.0,1,1,1,0.0,No,2.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2022,191.8561469587527,COMUNA 4,7098.67743747385
1458,1556,153922,51555,2022-06-01,Departamento,54.0,47.0,1,1,2,,0,10.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2022,197.8866513605888,COMUNA 4,9300.67261394767
1111,1411,139592,51226,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3728248176608,-34.6467134463116,2022,211.62932111820973,COMUNA 4,8465.17284472839
1703,1340,132099,53513,2021-12-01,Departamento,31.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4075195669021,-34.6336940535125,2021,218.3483754024072,COMUNA 4,6113.7545112674
1613,361,36930,50877,2021-06-01,Departamento,24.0,24.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.416490440315,-34.6480173662629,2021,251.7848343365025,COMUNA 4,6042.83602407606
1170,1086,109924,53517,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,50.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.398793940569,-34.6337944548401,2022,142.0470473549995,COMUNA 4,9233.05807807497
648,617,64538,52191,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.420730925969,-34.6407544414852,2021,180.89506176224745,COMUNA 4,6331.32716167866
601,89,9721,52869,2021-12-01,Departamento,45.0,43.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3770392949317,-34.6376488762538,2021,152.3360758621444,COMUNA 4,6550.45126207221
1658,131,13650,53205,2022-07-01,Departamento,93.0,84.0,2,2,3,,0,45.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,2022,140.42029712608928,COMUNA 4,11795.3049585915
851,1626,161134,53847,2021-11-01,Departamento,39.0,39.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3965823027418,-34.6320163977609,2021,278.94844762414874,COMUNA 4,10878.9894573418
967,303,30920,54522,2022-02-01,Departamento,29.0,29.0,0,1,1,0.0,No,56.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.359439833598,-34.6288292733851,2022,207.6399867633052,COMUNA 4,6021.55961613585
363,1585,156918,54831,2022-12-01,Departamento,51.0,47.0,2,1,3,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4030353112233,-34.6265321092752,2022,162.2084125338751,COMUNA 4,7623.79538909213
1741,821,84846,54851,2022-06-01,Departamento,45.0,40.0,1,1,2,,0,5.0,,0,,0,0,0,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,200.44553047301,COMUNA 4,8017.8212189204
349,1177,118157,51224,2021-07-01,Departamento,50.0,34.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3771883609283,-34.6466642365966,2021,157.54917253832411,COMUNA 4,5356.67186630302
1250,983,100123,54519,2021-11-01,Departamento,46.0,44.0,1,1,2,0.0,0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,175.13524694584274,COMUNA 4,7705.95086561708
324,1907,188162,52215,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3683723826744,-34.6413532656973,2021,159.02200063358055,COMUNA 4,6042.83602407606
959,159,16243,53528,2021-03-01,Departamento,45.0,50.0,1,1,2,0.0,No,15.0,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2021,233.256475314998,COMUNA 4,11662.8237657499
1529,2043,201834,54171,2021-03-01,Departamento,65.0,58.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.407458648881,-34.6300879499053,2021,175.94777232812413,COMUNA 4,10204.9707950312
59,661,68221,54519,2021-04-01,Departamento,36.0,36.0,0,1,1,0.0,No,10.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.365983776388,-34.6287561515638,2021,147.8237082418153,COMUNA 4,5321.65349670535
1279,517,54105,52544,2021-12-01,Departamento,89.0,89.0,1,1,2,0.0,No,6.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2021,218.3483754024068,COMUNA 4,19433.0054108142
937,1721,171432,53842,2021-07-01,Departamento,22.0,22.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4074891065386,-34.6318910019876,2021,197.10697343539275,COMUNA 4,4336.35341557864
362,1627,161138,54519,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,2021,157.17357391438867,COMUNA 4,5972.59580874677
920,1037,104747,54848,2022-03-01,Departamento,74.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365954220176,-34.6269530668371,2022,147.8046052254157,COMUNA 4,10346.3223657791
757,1610,159723,53845,2021-10-01,Departamento,80.0,67.0,2,3,3,0.0,No,0.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009450323445,-34.6319663564396,2021,277.38716896795074,COMUNA 4,18584.9403208527
278,1652,163767,54185,2022-01-01,Departamento,56.0,28.0,1,1,2,0.0,No,10.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,2022,375.2721975640607,COMUNA 4,10507.6215317937
1490,1463,145328,54849,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,No,52.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,2022,194.02803207548868,COMUNA 4,5820.84096226466
513,136,13986,53528,2021-08-01,Departamento,46.0,41.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2021,212.4398915712773,COMUNA 4,8710.03555442237
1444,432,44099,54175,2021-09-01,Departamento,80.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3987333998954,-34.6301883377994,2021,69.12726630568737,COMUNA 4,5530.18130445499
1616,12,1499,52541,2021-12-01,Departamento,34.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3748875213089,-34.6394765672144,2021,218.348375402407,COMUNA 4,6550.45126207221
559,1898,187207,54170,2021-08-01,Departamento,48.0,42.0,1,1,2,0.0,0,9.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2021,248.85815869778096,COMUNA 4,10452.0426653068
1687,398,41237,52542,2021-09-01,Departamento,41.0,41.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3727059371396,-34.6395011459849,2021,164.2047471100105,COMUNA 4,6732.39463151043
168,1805,179111,54193,2022-04-01,Departamento,89.0,80.0,3,1,4,0.0,   0,52.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,U,-58.3594692509365,-34.6306323624481,2022,175.24859923763626,COMUNA 4,14019.8879390109
740,664,68533,51209,2022-07-01,Departamento,57.0,45.0,1,1,2,,,20.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4099145953655,-34.6462901889459,2022,125.75022726599688,COMUNA 4,5658.76022696986
445,1005,102001,55160,2022-11-01,Departamento,46.0,43.0,1,1,2,,0.0,0.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4030049559889,-34.6247290521574,2022,238.40525955945813,COMUNA 4,10251.4261610567
1657,1831,181276,52522,2021-09-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4163371134017,-34.6390021591663,2021,155.3629530348554,COMUNA 4,10098.5919472656
386,209,21434,54187,2021-01-01,Departamento,61.0,42.0,1,1,2,0.0,No,5.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2021,263.8052984032762,COMUNA 4,11079.8225329376
961,1392,137882,51884,2022-02-01,Departamento,104.0,95.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727653721198,-34.6431072972611,2022,164.80057896792843,COMUNA 4,15656.0550019532
326,1035,104333,54851,2021-05-01,Departamento,40.0,38.0,1,1,2,0.0,No,4.0,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,199.7869447846597,COMUNA 4,7591.90390181707
734,672,69007,51882,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3771287265841,-34.6430580941292,2021,163.3840985830588,COMUNA 4,6862.13214048847
1282,2002,197082,53857,2022-02-01,Departamento,39.0,39.0,0,1,1,0.0,No,5.0,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2022,205.86528602173848,COMUNA 4,8028.7461548478
1367,1785,177417,52854,2022-08-01,Departamento,35.0,35.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2022,179.40840045503543,COMUNA 4,6279.29401592624
