,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
41,1699,168296,53846,2021-01-01,Departamento,55.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987636688877,-34.6319913965983,2021,269.0814043713425,COMUNA 4,10763.2561748537
406,1428,141411,51227,2022-08-01,Departamento,60.0,55.0,2,1,3,,0.0,13.0,,,,,,,,,,,,,,,,,0.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3706430420639,-34.6467379926407,2022,241.02340667191635,COMUNA 4,13256.2873669554
158,267,27794,52541,2022-06-01,Departamento,80.0,79.0,2,1,3,,,50.0,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,2022,202.98281566887087,COMUNA 4,16035.6424378408
1516,995,100967,54175,2022-08-01,Departamento,61.0,56.0,2,1,3,,0.0,60.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2022,97.17955024647748,COMUNA 4,5442.05481380274
412,911,93627,53862,2022-01-01,Departamento,31.0,31.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638614907099,-34.6323867355496,2022,189.81509863885387,COMUNA 4,5884.26805780447
989,970,98707,52534,2022-04-01,Departamento,45.0,45.0,2,1,3,0.0,   0,17.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3901585362293,-34.6393034235957,2022,197.18548437427376,COMUNA 4,8873.34679684232
1518,641,66643,54519,2021-07-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,182.16328339897143,COMUNA 4,6375.714918964
983,52,5498,50220,2021-09-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4143699265436,-34.651648776957,2021,264.4869319521955,COMUNA 4,5289.73863904391
92,245,24666,54851,2022-02-01,Departamento,40.0,37.0,1,1,2,0.0,No,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,206.14348235420027,COMUNA 4,7627.30884710541
426,168,17305,52871,2022-05-01,Departamento,87.0,87.0,3,1,4,,0,30.0,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2022,190.20483745871493,COMUNA 4,16547.8208589082
1733,1733,172431,54515,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747089966604,-34.6286581098963,2022,240.1742064409989,COMUNA 4,8406.09722543496
129,764,78149,52201,2021-12-01,Departamento,67.0,62.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.3989150541899,-34.6410066822347,2021,176.08739951807095,COMUNA 4,10917.4187701204
604,419,42924,54175,2022-08-01,Departamento,73.0,67.0,3,1,4,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2022,156.20134367975672,COMUNA 4,10465.4900265437
1044,710,72828,52543,2022-04-01,Departamento,46.0,43.0,1,1,1,0.0,   0,7.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,2022,160.95838375667464,COMUNA 4,6921.21050153701
1329,1475,146490,53842,2021-11-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2021,226.64561369462,COMUNA 4,5666.1403423655
503,1765,175510,50537,2022-01-01,Departamento,62.0,62.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.440520913468,-34.6495391999252,2022,94.90754931942692,COMUNA 4,5884.26805780447
675,1376,135693,54844,2021-11-01,Departamento,33.0,23.0,1,1,1,0.0,No,6.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,2021,354.7496562176661,COMUNA 4,8159.24209300632
833,1925,190536,53530,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,2022,210.152430635874,COMUNA 4,7355.33507225559
815,1219,122962,54188,2021-04-01,Departamento,41.0,36.0,1,1,1,0.0,No,15.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,182.8345865096136,COMUNA 4,6582.04511434609
182,1605,159010,52870,2022-05-01,Departamento,85.0,100.0,2,2,3,,0,50.0,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2022,151.969783398136,COMUNA 4,15196.9783398136
1151,694,71271,53205,2021-06-01,Departamento,75.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,2021,142.6259434253977,COMUNA 4,9983.81603977784
165,1934,191068,51870,2021-02-01,Departamento,74.0,74.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4033086297156,-34.6427595982552,2021,76.39149567653135,COMUNA 4,5652.97068006332
1074,1491,147352,54519,2021-03-01,Departamento,34.0,32.0,0,1,1,0.0,0,20.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,164.00845920585812,COMUNA 4,5248.27069458746
296,1681,167349,54844,2021-03-01,Departamento,75.0,62.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3746792518026,-34.6268550317292,2021,188.1100607379016,COMUNA 4,11662.8237657499
1028,962,97875,54169,2022-05-01,Departamento,57.0,49.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4118212571569,-34.6300375219999,2022,165.40928805239326,COMUNA 4,8105.05511456727
963,767,78648,52544,2021-02-01,Departamento,88.0,80.0,1,1,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,183.339589623675,COMUNA 4,14667.167169894
1407,505,52357,52213,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,35.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,2021,123.89960213901816,COMUNA 4,7433.97612834109
1099,991,100785,51531,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4251557732475,-34.6443095950311,2021,233.4058551186557,COMUNA 4,7002.17565355967
1590,1928,190774,50897,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,2021,162.56110279985728,COMUNA 4,6014.76080359472
1632,956,97499,53863,2021-05-01,Departamento,28.0,28.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3616800821081,-34.6324111127518,2021,174.3039161131468,COMUNA 4,4880.50965116811
1158,36,3712,54174,2021-07-01,Departamento,40.0,37.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,2021,275.76174343902164,COMUNA 4,10203.1845072438
946,704,72401,51228,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3684612638306,-34.6467624999508,2021,120.10605762138744,COMUNA 4,4203.71201674856
1582,158,16228,53847,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965823027418,-34.6320163977609,2021,134.1224733061238,COMUNA 4,6706.12366530619
888,607,63234,53853,2021-01-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3834940496298,-34.6321655858075,2021,229.5106096108515,COMUNA 4,4590.21219221703
373,64,7064,54188,2022-04-01,Departamento,37.0,35.0,0,1,1,0.0,No,40.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2022,177.46693593684628,COMUNA 4,6211.34275778962
184,470,48223,52212,2022-03-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,2022,142.96736359985735,COMUNA 4,10722.5522699893
656,1575,155984,53201,2022-02-01,Departamento,59.0,50.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370465020278,-34.6359195289619,2022,260.934250032554,COMUNA 4,13046.7125016277
1010,936,95977,53853,2021-08-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3834940496298,-34.6321655858075,2021,273.74397456756003,COMUNA 4,5474.8794913512
249,65,7295,54185,2022-02-01,Departamento,56.0,28.0,1,1,2,0.0,No,10.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,2022,358.4261676271357,COMUNA 4,10035.9326935598
1536,44,4649,52544,2021-01-01,Departamento,91.0,80.0,1,1,1,0.0,No,6.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2021,178.06857642221252,COMUNA 4,14245.486113777
234,1858,183753,53530,2021-12-01,Departamento,58.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3704353592046,-34.6341164497348,2021,196.5135378621664,COMUNA 4,9825.67689310832
1577,810,82839,52871,2021-09-01,Departamento,78.0,78.0,3,2,4,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2021,154.12991372505513,COMUNA 4,12022.1332705543
1068,884,90869,53188,2022-12-01,Departamento,34.0,34.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988242149397,-34.6355975125246,2022,214.3368080843377,COMUNA 4,7287.45147486748
742,928,95289,53527,2022-02-01,Departamento,48.0,43.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.37697968707,-34.6340427282207,2022,186.7150268569256,COMUNA 4,8028.7461548478
1421,1100,111615,54847,2021-08-01,Departamento,34.0,32.0,0,1,1,0.0,No,60.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3681354820315,-34.6269286165458,2021,186.64361902333656,COMUNA 4,5972.59580874677
934,640,66622,54516,2021-05-01,Departamento,32.0,32.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,2021,169.4621406655594,COMUNA 4,5422.7885012979
120,1482,146712,51227,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3706430420639,-34.6467379926407,2022,221.84693322605764,COMUNA 4,8430.18346259019
221,887,90995,45874,2022-10-01,Departamento,65.0,65.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.5653526954577,-34.6732472255235,2022,161.63897678466614,COMUNA 4,10506.5334910033
399,201,20162,50895,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Barracas,U,-58.3772181820739,-34.6484673069954,2022,174.42483377572876,COMUNA 4,6976.99335102915
569,1896,187173,53856,2022-03-01,Departamento,70.0,65.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3769498871104,-34.6322396533694,2022,188.1149521050754,COMUNA 4,12227.4718868299
