,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
222,25113,52544,2021-04-01,Departamento,223.0,202.0,0,2,2,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,COMUNA 4,33610.4431370864
1821,205006,53186,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4031871278516,-34.6355473865044,2022,COMUNA 4,6935.03021098384
1617,181321,52870,2021-04-01,Departamento,56.0,50.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2021,COMUNA 4,9242.87186269876
2054,232974,53189,2022-03-01,Departamento,76.0,76.0,2,2,3,0.0,0,5 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2022,COMUNA 4,13544.2765515654
1014,117979,54848,2022-08-01,Departamento,32.0,32.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.365954220176,-34.6269530668371,2022,COMUNA 4,5721.13454784391
2217,252196,53857,2021-09-01,Departamento,45.0,37.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2021,COMUNA 4,8896.3786202102
2380,269432,51884,2021-09-01,Departamento,55.0,52.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2021,COMUNA 4,10819.9199434989
2375,269069,52193,2022-08-01,Departamento,75.0,75.0,2,1,3,,0.0,55.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4163677733364,-34.6408052017014,2022,COMUNA 4,9070.0913563379
900,103160,52543,2021-03-01,Departamento,57.0,45.0,1,1,2,0.0,Sí,50 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,2021,COMUNA 4,7289.26485359369
306,34129,52876,2022-10-01,Departamento,28.0,24.0,1,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2022,COMUNA 4,5315.06988368404
686,80362,50897,2022-03-01,Departamento,54.0,50.0,1,1,2,0.0,No,25 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,2022,COMUNA 4,7336.48313209794
849,97760,52213,2021-06-01,Departamento,79.0,73.0,2,1,3,0.0,No,20 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,2021,COMUNA 4,15238.4560607135
1000,116165,53525,2022-05-01,Departamento,60.0,60.0,1,1,2,,0,80,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3813425590833,-34.6339933855425,2022,COMUNA 4,2026426.72402068
2394,271057,54175,2022-09-01,Departamento,73.0,67.0,3,1,4,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2022,COMUNA 4,9854.51038298563
2138,243881,53845,2022-05-01,Departamento,50.0,48.0,2,2,3,,0,,,,,,1,,1,,,,,,,,,,0,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009450323445,-34.6319663564396,2022,COMUNA 4,9287.042318775
1804,203086,52541,2022-07-01,Departamento,80.0,79.0,2,1,3,,,50,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,2022,COMUNA 4,14930.765770369
272,31403,53205,2021-12-01,Departamento,34.0,34.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617390242076,-34.6360172848414,2021,COMUNA 4,3930.27075724333
1389,158530,49889,2021-12-01,Departamento,40.0,40.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4187643772558,-34.6534011113446,2021,COMUNA 4,8297.23826529147
1580,178074,54174,2022-07-01,Departamento,58.0,30.0,0,1,1,,0,4,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2022,COMUNA 4,8211.92117370296
1870,211399,52862,2021-09-01,Departamento,80.0,80.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3923099609316,-34.6374754711818,2021,COMUNA 4,6011.06663527717
1194,137757,54519,2021-11-01,Departamento,46.0,44.0,1,1,2,0.0,0,17 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2021,COMUNA 4,7705.95086561708
2080,237168,54179,2022-07-01,Departamento,43.0,43.0,1,1,2,,,7,,1,,,,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900081078882,-34.6302881017961,2022,COMUNA 4,7166.76756977713
1557,175868,52544,2022-07-01,Departamento,64.0,56.0,1,1,1,,,4,,,,1,,,,1,,,,,,,,,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,COMUNA 4,16423.8423474059
892,102729,54175,2021-10-01,Departamento,55.0,45.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2021,COMUNA 4,9292.47016042637
1719,194163,52870,2022-07-01,Departamento,85.0,100.0,2,2,3,,0,50,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2022,COMUNA 4,13437.6891933321
763,89266,54514,2022-05-01,Departamento,35.0,32.0,0,1,1,,,3,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3768902951326,-34.6286335019974,2022,COMUNA 4,7598.48916990682
675,79183,53845,2021-06-01,Departamento,42.0,42.0,2,2,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009450323445,-34.6319663564396,2021,COMUNA 4,6568.30002616963
1351,154881,52548,2022-04-01,Departamento,0.0,43.0,1,1,2,0.0,No,110 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,U,-58.3596163768354,-34.6396477994241,2022,COMUNA 4,4436.67339842116
2336,264582,53516,2021-07-01,Departamento,47.0,45.0,1,1,2,0.0,No,6 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009753511968,-34.633769413006,2021,COMUNA 4,9182.86605651946
702,82703,52876,2021-04-01,Departamento,0.0,43.0,1,0,2,0.0,No,90 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,COMUNA 4,3921.21836599341
2015,227639,52876,2021-03-01,Departamento,0.0,0.0,1,1,2,0.0,No,90 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,COMUNA 4,7289.26485359369
1905,215104,53843,2022-11-01,Departamento,62.0,59.0,2,1,3,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,2022,COMUNA 4,10015.761191837
2414,273827,54174,2022-02-01,Departamento,29.0,26.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,2022,COMUNA 4,7627.30884710541
143,16598,54845,2022-09-01,Departamento,65.0,63.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,2022,COMUNA 4,11825.4124595828
2238,254027,52872,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3704946839866,-34.6377226076325,2021,COMUNA 4,9166.97948118376
1924,216963,53842,2021-09-01,Departamento,100.0,100.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,2021,COMUNA 4,15628.7732517206
2084,237333,54520,2022-10-01,Departamento,56.0,56.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,N,-58.3638024647449,-34.6287805644977,2022,COMUNA 4,9888.50210917961
520,58913,53842,2022-09-01,Departamento,55.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,S,-58.4074891065386,-34.6318910019876,2022,COMUNA 4,7226.6409475228
140,16290,54171,2021-02-01,Departamento,65.0,58.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.407458648881,-34.6300879499053,2021,COMUNA 4,10694.8093947144
1643,184096,54172,2021-12-01,Departamento,23.0,23.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,2021,COMUNA 4,5458.70938506018
2135,243780,58466,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3678100184348,-34.607094665844,2021,COMUNA 4,12194.0497761913
676,79291,53183,2022-05-01,Departamento,54.0,52.0,1,1,2,,,47,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097314769744,-34.6354719049664,2022,COMUNA 4,8949.33168900136
1170,134699,54169,2022-05-01,Departamento,57.0,49.0,1,1,2,,,11,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4118212571569,-34.6300375219999,2022,COMUNA 4,8105.05511456727
1637,183117,50537,2022-03-01,Departamento,62.0,62.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.440520913468,-34.6495391999252,2022,COMUNA 4,5267.21865894211
51,6187,53186,2022-11-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,S,-58.4031871278516,-34.6355473865044,2022,COMUNA 4,6480.78665354159
1569,176928,54851,2021-09-01,Departamento,45.0,39.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,COMUNA 4,8415.49328938803
1371,157172,51534,2022-07-01,Departamento,16.0,16.0,1,1,1,,0,3,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4186107734416,-34.6443859211006,2022,COMUNA 4,4479.2297311107
2064,234808,53200,2021-10-01,Departamento,27.0,27.0,0,1,1,0.0,No,45 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,2021,COMUNA 4,5807.79385026648
1261,144395,53863,2022-10-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.3616800821081,-34.6324111127518,2022,COMUNA 4,6798.34520006099
353,40449,54170,2022-07-01,Departamento,37.0,37.0,1,1,2,,,52,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2022,COMUNA 4,6569.53693896237
1718,193742,51534,2022-05-01,Departamento,16.0,16.0,1,1,1,,0,3,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4186107734416,-34.6443859211006,2022,COMUNA 4,4727.94881683091
2077,236615,50548,2022-12-01,Departamento,60.0,50.0,1,1,2,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4165211138709,-34.6498204060085,2022,COMUNA 4,7848.0246652419
1710,192377,51546,2022-03-01,Departamento,60.0,55.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3924305297902,-34.6446877141631,2022,COMUNA 4,11286.8971263045
1465,166385,54187,2021-02-01,Departamento,72.0,66.0,2,1,3,0.0,0,52 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2021,COMUNA 4,11305.9413601266
433,48477,52878,2022-11-01,Departamento,86.0,80.0,3,1,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3574053910556,-34.6378690172226,2022,COMUNA 4,8601.77137651883
1994,225815,53199,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,60 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2022,COMUNA 4,7148.36817999286
1302,149389,53841,2022-02-01,Departamento,57.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4096704591973,-34.6318658058457,2022,COMUNA 4,7426.59019323422
124,14485,53858,2021-05-01,Departamento,46.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,COMUNA 4,8134.18275194686
2338,264676,52524,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4119740442462,-34.6390527599655,2021,COMUNA 4,6113.7545112674
1596,179719,54517,2022-07-01,Departamento,36.0,36.0,1,1,2,,1,50,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,2022,COMUNA 4,8958.45946222141
1500,171131,53844,2022-05-01,Departamento,49.0,49.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,S,-58.4031263931081,-34.6319412772848,2022,COMUNA 4,10131.3188932091
1867,210766,54503,2021-12-01,Departamento,0.0,45.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,2021,COMUNA 4,8297.23826529147
1317,150905,52871,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3726762236092,-34.6376980695121,2021,COMUNA 4,6964.45987784652
196,22328,53847,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3965823027418,-34.6320163977609,2021,COMUNA 4,6706.12366530619
2460,278401,54519,2022-05-01,Departamento,34.0,34.0,0,1,1,,,30,,,,,1,,,,,,,,,,,1,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2022,COMUNA 4,5909.93602103864
2029,230606,54187,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2022,COMUNA 4,7426.59019323422
1554,175620,54187,2022-08-01,Departamento,139.0,121.0,3,2,4,,,42.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2022,COMUNA 4,26512.5747339108
1392,158565,52213,2021-10-01,Departamento,58.0,58.0,2,1,3,0.0,0,41 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,2021,COMUNA 4,8363.22314438373
2407,272779,51865,2022-11-01,Departamento,47.0,41.0,1,1,2,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4142168084005,-34.6426335669687,2022,COMUNA 4,8248.27392268929
1019,118495,52876,2022-06-01,Departamento,43.0,43.0,1,1,2,,0,110,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2022,COMUNA 4,4008.9106094602
573,65328,52870,2022-03-01,Departamento,325.0,0.0,0,6,6,0.0,No,90 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2022,COMUNA 4,28217.2428157613
1734,195930,54184,2022-04-01,Departamento,33.0,33.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Barracas,U,-58.3791014327882,-34.630411929421,2022,COMUNA 4,5324.00807810539
388,43468,54849,2022-09-01,Departamento,29.0,29.0,0,1,1,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,2022,COMUNA 4,5255.73887092567
