,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
1216,52522,2021-08-01,Departamento,65.0,65.0,2,1,3,0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4163371134017,-34.6390021591663,10452.0426653068,2021,160.8006563893354,COMUNA 4
1276,52878,2022-12-01,Departamento,86.0,80.0,3,1,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,U,-58.3574053910556,-34.6378690172226,8184.36857946656,2022,102.304607243332,COMUNA 4
1499,52541,2021-12-01,Departamento,34.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3748875213089,-34.6394765672144,6550.45126207221,2021,218.348375402407,COMUNA 4
1663,50893,2022-06-01,Departamento,28.0,28.0,1,1,1,,,50.0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3815818091585,-34.6484179379038,4810.69273135224,2022,171.81045469115142,COMUNA 4
2072,53844,2022-06-01,Departamento,58.0,50.0,2,1,3,,,0.0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4031263931081,-34.6319412772848,8498.89049205563,2022,169.97780984111262,COMUNA 4
2139,53528,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,7465.38288518451,2022,186.6345721296128,COMUNA 4
2151,51543,2021-09-01,Departamento,70.0,63.0,1,1,2,0,No,2.0,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.398975627141,-34.6446127925883,10819.9199434989,2021,171.74476100791907,COMUNA 4
2248,52872,2021-05-01,Departamento,33.0,33.0,1,1,2,0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,6507.34620155748,2021,197.19230913810543,COMUNA 4
2261,51883,2021-08-01,Departamento,45.0,40.0,1,1,2,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3749470506741,-34.643082715202,6719.17028484011,2021,167.97925712100275,COMUNA 4
2536,54517,2021-02-01,Departamento,76.0,70.0,2,1,3,0,Sí,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,9778.11144659601,2021,139.687306379943,COMUNA 4
2548,51536,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4142474265885,-34.644436610082,6304.57291907622,2022,157.6143229769055,COMUNA 4
2562,54849,2022-02-01,Departamento,54.0,54.0,2,1,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,9032.33942420378,2022,167.26554489266258,COMUNA 4
2585,53182,2022-10-01,Departamento,46.0,30.0,0,1,1,,0.0,8.0,,0.0,0.0,,0.0,1.0,0.0,,0.0,,0.0,,,,0.0,,,0,,,,,,,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4119129212666,-34.6354466664522,6551.1326473315,2022,218.37108824438332,COMUNA 4
2811,54519,2021-11-01,Departamento,38.0,38.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,5439.49472867088,2021,143.1445981229179,COMUNA 4
2980,53535,2021-09-01,Departamento,42.0,39.0,1,1,2,0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3595280934541,-34.6342385389064,6491.95196609934,2021,166.46030682306,COMUNA 4
2983,55158,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4073672921407,-34.6246787903134,7985.79236416322,2022,228.16549611894916,COMUNA 4
3288,54501,2021-01-01,Departamento,53.0,50.0,1,1,2,0,No,35.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052469328923,-34.6283100510458,7914.15895209832,2021,158.2831790419664,COMUNA 4
3295,50222,2021-10-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4100061911687,-34.6516993234071,5807.79385026648,2021,145.194846256662,COMUNA 4
3298,54185,2021-10-01,Departamento,100.0,104.0,2,1,3,0,No,80.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,9292.47016042637,2021,89.35067461948432,COMUNA 4
3360,54185,2021-01-01,Departamento,89.0,89.0,2,2,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.376920089798,-34.6304365779616,11079.8225329376,2021,124.49238801053484,COMUNA 4
3403,52544,2022-12-01,Departamento,245.0,183.0,2,3,4,,,3.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,54462.4883108269,2022,297.6092257422235,COMUNA 4
3404,54503,2021-02-01,Departamento,36.0,31.0,0,1,1,0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,6722.45161953476,2021,216.8532780495084,COMUNA 4
3410,52527,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4054294201597,-34.6391283686214,7985.79236416322,2022,228.16549611894916,COMUNA 4
3487,54171,2022-11-01,Departamento,36.0,36.0,1,1,1,,0.0,1.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.407458648881,-34.6300879499053,8837.43634573853,2022,245.4843429371814,COMUNA 4
3685,50897,2021-04-01,Departamento,42.0,40.0,0,1,1,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,5601.74052284773,2021,140.04351307119325,COMUNA 4
3686,53535,2021-07-01,Departamento,42.0,39.0,1,1,2,0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3595280934541,-34.6342385389064,6887.1495423896,2021,176.59357800998976,COMUNA 4
3712,54174,2021-07-01,Departamento,40.0,37.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009147161856,-34.6301632993159,10203.1845072438,2021,275.76174343902164,COMUNA 4
3825,54517,2021-01-01,Departamento,76.0,70.0,2,1,3,0,Sí,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,10130.1234586858,2021,144.71604940979717,COMUNA 4
3835,54851,2021-10-01,Departamento,46.0,40.0,1,1,2,0,No,6.0,No,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,9060.15840641571,2021,226.50396016039275,COMUNA 4
4083,52857,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4032174992701,-34.6373504402782,6550.45126207221,2021,218.348375402407,COMUNA 4
4210,52544,2021-05-01,Departamento,100.0,90.0,1,1,2,0,No,9.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,15183.8078036341,2021,168.70897559593445,COMUNA 4
4241,51226,2021-01-01,Departamento,65.0,62.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3728248176608,-34.6467134463116,9496.99074251798,2021,153.1772700406126,COMUNA 4
4496,53190,2021-01-01,Departamento,28.0,28.0,0,1,1,0,No,35.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3944612912696,-34.6356474825391,5065.06172934292,2021,180.8950617622472,COMUNA 4
4647,54192,2022-08-01,Departamento,51.0,47.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.3616506149853,-34.630608025873,10465.4900265437,2022,222.6700005647596,COMUNA 4
4649,52544,2021-01-01,Departamento,91.0,80.0,1,1,1,0,No,6.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,14245.486113777,2021,178.06857642221252,COMUNA 4
4713,50897,2021-01-01,Departamento,42.0,40.0,0,1,1,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,5698.19444551079,2021,142.45486113776974,COMUNA 4
4742,54851,2022-01-01,Departamento,52.0,48.0,1,1,2,0.0,0,6.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,7355.33507225559,2022,153.23614733865813,COMUNA 4
4819,52869,2021-11-01,Departamento,45.0,43.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3770392949317,-34.6376488762538,6799.3684108386,2021,158.12484676368837,COMUNA 4
4930,54172,2021-04-01,Departamento,99.0,75.0,2,2,3,0,No,4.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,15404.7864378313,2021,205.3971525044173,COMUNA 4
5060,53534,2022-12-01,Departamento,32.0,29.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,N,-58.3617095518488,-34.6342141990746,6726.87828449306,2022,231.9613201549331,COMUNA 4
5195,51228,2021-06-01,Departamento,30.0,30.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3684612638306,-34.6467624999508,4203.71201674856,2021,140.12373389161866,COMUNA 4
5308,51883,2021-11-01,Departamento,25.0,25.0,0,1,1,0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749470506741,-34.643082715202,7932.5964793117,2021,317.303859172468,COMUNA 4
5498,50220,2021-09-01,Departamento,20.0,20.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4143699265436,-34.651648776957,5289.73863904391,2021,264.4869319521955,COMUNA 4
5596,50219,2022-01-01,Departamento,100.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.4165517901517,-34.6516234451962,9667.01180925021,2022,107.41124232500236,COMUNA 4
5663,54170,2022-04-01,Departamento,40.0,37.0,1,1,1,0.0,No,2.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,7098.67743747385,2022,191.8561469587527,COMUNA 4
5764,53528,2022-06-01,Departamento,170.0,124.0,3,1,4,,,122.0,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,16035.6424378408,2022,129.31969707936128,COMUNA 4
5815,53842,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,6113.7545112674,2021,244.550180450696,COMUNA 4
5958,51198,2021-03-01,Departamento,70.0,70.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4339134469483,-34.6460103079786,8163.97663602493,2021,116.628237657499,COMUNA 4
5959,52544,2022-01-01,Departamento,210.0,140.0,2,3,3,0.0,0,10.0,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,54639.6319653273,2022,390.2830854666236,COMUNA 4
6015,53859,2022-09-01,Departamento,35.0,35.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,6832.46053220337,2022,195.21315806295345,COMUNA 4
6081,52867,2021-03-01,Departamento,25.0,45.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3814023556626,-34.6375995269731,6414.55307116245,2021,142.54562380361,COMUNA 4
6480,54844,2021-01-01,Departamento,29.0,26.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3746792518026,-34.6268550317292,5698.19444551079,2021,219.1613248273381,COMUNA 4
6815,52213,2021-09-01,Departamento,58.0,58.0,2,1,3,0,0,41.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,8655.93595479912,2021,149.24027508274347,COMUNA 4
6944,53533,2021-08-01,Departamento,42.0,38.0,1,1,1,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.3638910076254,-34.6341898202415,5723.73765004899,2021,150.6246750012892,COMUNA 4
7064,54188,2022-04-01,Departamento,37.0,35.0,0,1,1,0.0,No,40.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,6211.34275778962,2022,177.46693593684628,COMUNA 4
7295,54185,2022-02-01,Departamento,56.0,28.0,1,1,2,0.0,No,10.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,10035.9326935598,2022,358.4261676271357,COMUNA 4
7423,53842,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4074891065386,-34.6318910019876,5620.12230839346,2022,224.8048923357384,COMUNA 4
7449,45874,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.5653526954577,-34.6732472255235,9426.59876878776,2022,145.02459644288862,COMUNA 4
7497,54518,2021-08-01,Departamento,35.0,32.0,1,1,1,0,0,20.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3681650854053,-34.6287316996365,6719.17028484011,2021,209.97407140125344,COMUNA 4
7509,51534,2022-02-01,Departamento,31.0,31.0,1,1,2,0.0,No,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,5419.40365452227,2022,174.81947272652482,COMUNA 4
7514,54515,2021-09-01,Departamento,75.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3747089966604,-34.6286581098963,10819.9199434989,2021,240.4426654110867,COMUNA 4
7721,52855,2022-07-01,Departamento,57.0,57.0,2,1,3,,0,52.0,,,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075804957476,-34.6373001548897,8958.45946222141,2022,157.1659554775686,COMUNA 4
7754,52864,2021-02-01,Departamento,40.0,40.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3879469268264,-34.6375252105129,5500.18768871026,2021,137.50469221775649,COMUNA 4
7847,51881,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3793103998455,-34.6430334340431,9032.33942420378,2022,138.95906806467352,COMUNA 4
7893,52542,2022-10-01,Departamento,79.0,56.0,2,1,3,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3727059371396,-34.6395011459849,15450.7845455931,2022,275.90686688559106,COMUNA 4
7905,54171,2022-06-01,Departamento,56.0,47.0,1,1,2,,,0.0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,9942.0983114613,2022,211.5340066268362,COMUNA 4
8142,54187,2021-04-01,Departamento,80.0,80.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3725573958807,-34.6304857580573,16525.1345424008,2021,206.56418178001,COMUNA 4
8149,54829,2022-03-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4073977416823,-34.6264818440682,4702.87380262688,2022,188.1149521050752,COMUNA 4
8413,54845,2021-09-01,Departamento,35.0,33.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,8415.49328938803,2021,255.0149481632737,COMUNA 4
8421,53843,2022-10-01,Departamento,62.0,59.0,2,1,3,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,10506.5334910033,2022,178.0768388305644,COMUNA 4
