,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3468,51124,64687,2022-12-01,Departamento,60.0,60.0,1,0,2,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4326428326119,-34.572085734386,2022,COMUNA 13,23600.4116013583
11818,171814,67636,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,7639.14956765313
9593,139338,68289,2021-02-01,Departamento,42.0,41.0,1,1,2,0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4693495729908,-34.5518118590138,2021,COMUNA 13,8250.28153306538
17026,246614,67964,2021-04-01,Departamento,50.0,47.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4606642556305,-34.5537195015143,2021,COMUNA 13,9522.95888884115
14460,209757,70265,2021-12-01,Departamento,0.0,36.0,0,1,1,0.0,No,23 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4648015604254,-34.5410460515073,2021,COMUNA 13,6550.45126207221
3274,48360,66646,2021-05-01,Departamento,42.0,40.0,0,1,1,0.0,No,2 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,9489.87987727133
13499,195798,67637,2022-09-01,Departamento,52.0,47.0,2,1,3,,,47.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456337153059,-34.5555746125175,2022,COMUNA 13,11825.4124595828
942,14217,68621,2022-05-01,Departamento,74.0,72.0,2,1,3,,,12,,,,,1,,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4627803918149,-34.5500873423029,2022,COMUNA 13,17729.8080631159
13849,201100,66982,2022-10-01,Departamento,48.0,45.0,1,1,2,,,82.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4498617762155,-34.559258519446,2022,COMUNA 13,12293.2947438232
10112,146645,63371,2021-05-01,Departamento,42.0,42.0,1,1,1,0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4327665913539,-34.5792979292052,2021,COMUNA 13,10032.1587274011
7179,103898,69937,2022-10-01,Departamento,80.0,70.0,1,1,2,,1.0,8.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2022,COMUNA 13,35123.6992680663
17639,255682,65674,2022-08-01,Departamento,41.0,41.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4325500424124,-34.566676582414,2022,COMUNA 13,8372.39202123499
9551,138795,69609,2021-07-01,Departamento,42.0,42.0,1,1,1,0,No,8 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2021,COMUNA 13,9437.94566920056
16139,234067,68953,2021-01-01,Departamento,298.0,298.0,4,4,5,0.0,No,9 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,434202.416747922
4492,65324,65669,2021-05-01,Departamento,280.0,280.0,4,3,7,0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,3,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Belgrano,U,-58.443448138014,-34.5665481818598,2021,COMUNA 13,128715.307866807
11664,169403,64339,2021-02-01,Departamento,73.0,68.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4740897351752,-34.5733955562313,2021,COMUNA 13,21389.6187894288
17326,250814,65674,2022-07-01,Departamento,41.0,41.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4325500424124,-34.566676582414,2022,COMUNA 13,8958.45946222141
3023,44631,66653,2021-10-01,Departamento,50.0,38.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4498930685382,-34.5610615591064,2021,COMUNA 13,10454.0289304797
8111,117548,67966,2022-11-01,Departamento,42.0,36.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4563057281198,-34.5537715763941,2022,COMUNA 13,9426.59876878776
2569,37949,65333,2021-10-01,Departamento,51.0,47.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2021,COMUNA 13,10454.0289304797
3389,49995,64353,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4435728042236,-34.5737603489788,2022,COMUNA 13,7145.18264161972
4935,71397,65665,2022-03-01,Departamento,79.0,73.0,1,2,2,0.0,No,60 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2022,COMUNA 13,13168.0466473553
8529,123310,65335,2021-03-01,Departamento,59.0,59.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,11079.6825774624
11711,170075,67963,2021-11-01,Departamento,520.0,300.0,6,4,7,0.0,0,70 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2021,COMUNA 13,56661.403423655
11703,169922,66326,2022-08-01,Departamento,240.0,240.0,4,2,5,,1.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,139435.212120318
7943,115045,65990,2022-06-01,Departamento,53.0,45.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,9621.38546270448
19083,275611,63360,2022-08-01,Departamento,34.0,30.0,1,1,1,,,0.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,N,-58.4567459314253,-34.5790140312909,2022,COMUNA 13,9070.0913563379
16299,236316,66329,2021-01-01,Departamento,172.0,155.0,3,3,4,0.0,No,1 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 13,144734.138915974
4560,66132,70265,2022-10-01,Departamento,46.0,41.0,1,1,2,,,12.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4648015604254,-34.5410460515073,2022,COMUNA 13,9023.2581746264
4357,63489,66321,2021-04-01,Departamento,180.0,0.0,3,2,4,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,39562.2924426121
11649,169192,68303,2021-01-01,Departamento,533.0,478.0,4,5,6,0.0,No,0 años,0,Sí,0,Sí,0,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,1206117.82429978
12470,181410,68301,2021-06-01,Departamento,47.0,40.0,1,1,2,0.0,No,20 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4431989384607,-34.5521238208305,2021,COMUNA 13,17077.580068041
1265,19163,66648,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,8078.88988988906
15742,228517,66653,2022-08-01,Departamento,338.0,314.0,4,3,5,,0.0,61.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4498930685382,-34.5610615591064,2022,COMUNA 13,87644.9904756282
9272,134877,67962,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4650227719411,-34.5536672711165,2022,COMUNA 13,7225.87153936302
4481,65181,68289,2021-07-01,Departamento,49.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4693495729908,-34.5518118590138,2021,COMUNA 13,11478.5825706493
8966,130271,65662,2021-09-01,Departamento,105.0,92.0,3,2,4,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4587053554681,-34.5663667873292,2021,COMUNA 13,20437.6265599424
11815,171785,66321,2022-08-01,Departamento,510.0,432.0,5,5,8,,0.0,37.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,1.0,,,,,1.0,0.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,199193.160171882
931,14122,67638,2021-08-01,Departamento,0.0,37.0,1,1,2,0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.454157838129,-34.5556005933777,2021,COMUNA 13,7465.74476093346
5551,80403,65664,2022-12-01,Departamento,32.0,28.0,1,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,7848.0246652419
6900,99847,65340,2021-03-01,Departamento,240.0,240.0,4,3,5,0.0,0,30 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2021,COMUNA 13,121248.510149315
4270,62236,64345,2021-06-01,Departamento,340.0,287.0,4,3,6,0,No,40 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4610111176803,-34.5735528297782,2021,COMUNA 13,123746.772493036
15649,227460,67962,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,7028.01760224088
12772,186081,67305,2022-12-01,Departamento,49.0,49.0,1,1,2,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2022,COMUNA 13,8408.59785561632
3419,50490,65666,2021-05-01,Departamento,35.0,35.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2021,COMUNA 13,10303.298152466
15331,222695,65666,2022-08-01,Departamento,127.0,127.0,3,2,4,,,60.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2022,COMUNA 13,35854.7688309388
9945,144190,68288,2022-08-01,Departamento,63.0,60.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4715287743271,-34.5517856094963,2022,COMUNA 13,16047.0847073671
17192,248877,68618,2022-09-01,Departamento,43.0,43.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2022,COMUNA 13,11168.4451007171
10029,145401,65010,2021-03-01,Departamento,60.0,53.0,2,1,3,0,No,40 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.445690170448,-34.5701284662722,2021,COMUNA 13,13120.6767364686
6365,91984,61390,2022-09-01,Departamento,53.0,50.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.448213907164,-34.5899360148642,2022,COMUNA 13,10511.4777418513
16198,234899,69609,2021-07-01,Departamento,213.0,198.0,1,4,4,0.0,0,13 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2021,COMUNA 13,168152.916846556
9229,134298,67641,2021-06-01,Departamento,52.0,37.0,1,1,2,0,No,7 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2021,COMUNA 13,12085.6720481521
2344,34493,64353,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,12 años,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4435728042236,-34.5737603489788,2021,COMUNA 13,13224.3465976098
5065,73533,67636,2021-10-01,Departamento,30.0,27.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,8130.91139037307
18403,266185,65338,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,No,67 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,10339.0346126767
8497,122903,65668,2022-02-01,Departamento,376.0,353.0,4,4,7,0.0,0,45 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456277488459,-34.5665223850512,2022,COMUNA 13,122038.526174638
17193,248879,66977,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,8873.34679684232
8872,128624,65017,2022-08-01,Departamento,260.0,260.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4304321783802,-34.5703082511221,2022,COMUNA 13,199193.160171882
10911,158730,66979,2021-07-01,Departamento,45.0,45.0,0,1,1,0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,7652.38838043289
5542,80284,68620,2022-06-01,Departamento,64.0,57.0,1,2,2,,1,0,,1,,1,0,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,N,-58.4649595546125,-34.5500612111648,2022,COMUNA 13,14432.0781940567
11671,169454,67305,2021-07-01,Departamento,35.0,32.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,8417.62721847617
3067,45320,68292,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,,,1.0,,0.0,0.0,1.0,,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Núñez,S,-58.4628119520994,-34.5518903743083,2022,COMUNA 13,8540.57566525422
1575,23793,66321,2022-10-01,Departamento,75.0,75.0,3,1,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,14832.7531637694
1301,19661,66323,2022-11-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,17572.4096613815
13747,199839,66321,2022-10-01,Departamento,56.0,56.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,S,-58.456462880738,-34.5627867514258,2022,COMUNA 13,12360.6276364745
16683,241580,67637,2021-10-01,Departamento,54.0,49.0,1,2,2,0.0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.456337153059,-34.5555746125175,2021,COMUNA 13,10454.0289304797
13262,192677,68297,2021-12-01,Departamento,44.0,41.0,1,2,2,0.0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,10917.4187701204
14777,214250,68953,2021-02-01,Departamento,294.0,284.0,3,4,4,0.0,No,10 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,220953.307018691
6965,100671,67306,2022-12-01,Departamento,51.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4607272962478,-34.5573255662271,2022,COMUNA 13,8408.59785561632
5655,82075,68623,2021-03-01,Departamento,69.0,64.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.4584220578125,-34.5501394879566,2021,COMUNA 13,16036.3826779061
4285,62458,66652,2022-05-01,Departamento,218.0,157.0,4,5,5,,0,8,,0,,1,1,0,1,1,,,1,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2022,COMUNA 13,98107.4707789647
