,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4142,13739,199730,66978,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2022,COMUNA 13,8406.09722543496
14227,12370,179977,65336,2021-07-01,Departamento,279.0,245.0,3,3,5,0.0,No,20 años,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2021,COMUNA 13,115051.995737117
4723,8191,118625,66646,2021-02-01,Departamento,39.0,34.0,0,1,1,0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,11458.7243514797
3220,11971,174265,66655,2022-03-01,Departamento,196.0,178.0,3,3,4,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455341372362,-34.5611132590329,2022,COMUNA 13,92960.1388319247
9473,19195,277295,65339,2021-09-01,Departamento,115.0,115.0,3,3,4,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2021,COMUNA 13,34864.1864846076
8026,6007,86582,65340,2021-11-01,Departamento,114.0,114.0,3,1,4,0,0,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2021,COMUNA 13,40087.1334736156
11650,7456,108016,67632,2022-09-01,Departamento,40.0,36.0,0,1,1,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4672336857464,-34.5554441249834,2022,COMUNA 13,7883.60830638851
4235,4512,65455,65341,2022-05-01,Departamento,144.0,132.0,3,4,4,,0,9,,0,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412996397973,-34.5683769841112,2022,COMUNA 13,50656.5944660455
7374,12203,177528,65008,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,0,15 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2021,COMUNA 13,10452.0426653068
8620,3,27,65667,2021-05-01,Departamento,76.0,63.0,1,1,2,0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,19522.0386046725
3472,10440,151616,67637,2021-05-01,Departamento,41.0,38.0,1,1,1,0,No,7 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.456337153059,-34.5555746125175,2021,COMUNA 13,8947.60102714154
10958,265,3881,65995,2021-12-01,Departamento,200.0,185.0,3,3,4,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2021,COMUNA 13,81520.3659564887
5282,18299,264774,67636,2022-04-01,Departamento,120.0,110.0,3,2,4,0.0,No,4 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,59052.5899512381
1207,1832,27397,63693,2021-10-01,Departamento,46.0,40.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479949371433,-34.5773147759261,2021,COMUNA 13,11615.587700533
15995,16291,236198,67636,2021-03-01,Departamento,29.0,25.0,0,1,1,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,5248.27069458746
11875,2873,42363,66652,2021-10-01,Departamento,90.0,85.0,2,2,3,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,38745.9324886515
8404,1349,20336,66976,2022-02-01,Departamento,73.0,62.0,2,1,3,0.0,No,20 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2022,COMUNA 13,18064.6788484076
13921,17091,247639,66983,2022-08-01,Departamento,55.0,51.0,1,1,2,,,65.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4476823589508,-34.5592843871223,2022,COMUNA 13,9767.79069144082
12800,10527,152944,69938,2021-05-01,Departamento,39.0,39.0,0,1,1,0,Sí,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,12743.5529780501
1585,17591,254869,67964,2021-10-01,Departamento,60.0,58.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4606642556305,-34.5537195015143,2021,COMUNA 13,17655.6933048101
697,7548,109262,67636,2022-11-01,Departamento,92.0,80.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2022,COMUNA 13,25923.1466141664
14546,1202,18050,65990,2021-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,10204.9707950312
8091,15548,226151,65012,2022-03-01,Departamento,164.0,148.0,3,2,4,0.0,No,8 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2022,COMUNA 13,148736.22213108
14232,16999,246259,64022,2021-05-01,Departamento,93.0,93.0,0,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479636668263,-34.5755117395583,2021,COMUNA 13,9896.58901486867
8157,13702,199002,70923,2022-08-01,Departamento,89.0,85.0,3,2,4,,,37.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.464738382399,-34.5374399837334,2022,COMUNA 13,27448.8174716854
11352,18722,270562,65656,2021-09-01,Departamento,54.0,50.0,1,1,2,0.0,No,5 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4717828613775,-34.5662097892831,2021,COMUNA 13,14426.5599246652
13047,16678,241472,65662,2022-02-01,Departamento,67.0,67.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587053554681,-34.5663667873292,2022,COMUNA 13,16057.4923096956
1874,12180,177189,67307,2021-10-01,Departamento,35.0,32.0,0,1,1,0.0,No,2 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2021,COMUNA 13,9757.09366844769
10853,4860,70415,65335,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,20,,1,0,0,0,1,0,1,1,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,9704.99775073986
14279,3500,51579,66976,2021-08-01,Departamento,32.0,32.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2021,COMUNA 13,3720354.0609686
6601,14261,207315,68620,2022-12-01,Departamento,100.0,97.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,1.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4649595546125,-34.5500612111648,2022,COMUNA 13,26907.5131379722
6472,13836,200930,64356,2022-05-01,Departamento,42.0,36.0,1,1,2,,0,60,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4370333908687,-34.5738375266777,2022,COMUNA 13,8105.05511456727
10422,9901,143426,65668,2022-02-01,Departamento,160.0,140.0,3,3,4,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456277488459,-34.5665223850512,2022,COMUNA 13,50179.6634677988
8877,2905,42800,68297,2021-06-01,Departamento,41.0,36.0,0,1,1,0.0,Sí,10 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,11034.744043965
9512,14360,208571,66318,2021-01-01,Departamento,62.0,62.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4630013726987,-34.5627085546075,2021,COMUNA 13,11079.8225329376
7553,12064,175583,69275,2021-06-01,Departamento,64.0,60.0,2,1,3,0.0,No,22 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.471433538231,-34.5463765328521,2021,COMUNA 13,11034.744043965
13520,7638,110672,70922,2021-01-01,Departamento,33.0,33.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4669172136776,-34.5374138259887,2021,COMUNA 13,19297.8851887965
15380,10289,149429,66327,2021-01-01,Departamento,42.0,42.0,1,1,2,0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,7914.15895209832
15464,16618,240689,69938,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2022,COMUNA 13,10506.5334910033
9710,11261,164043,67963,2021-07-01,Departamento,49.0,44.0,1,1,2,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2021,COMUNA 13,12753.9806340548
4720,10589,153891,66646,2021-09-01,Departamento,33.0,33.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,7934.60795856586
7860,11611,168646,67962,2021-11-01,Departamento,68.0,63.0,2,1,3,0.0,No,0,Sí,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,11105.6350710364
5235,14404,209024,66979,2022-08-01,Departamento,175.0,140.0,3,3,4,,0.0,10.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2022,COMUNA 13,79677.264068753
8268,6351,91850,67637,2021-08-01,Departamento,58.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.456337153059,-34.5555746125175,2021,COMUNA 13,11198.6171414002
6455,6939,100353,65664,2022-05-01,Departamento,47.0,43.0,1,1,2,,,12,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,10975.5954676432
5676,17836,258378,66321,2022-08-01,Departamento,56.0,56.0,3,1,4,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,13674.9069680171
5234,4656,67594,67306,2021-11-01,Departamento,44.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607272962478,-34.5573255662271,2021,COMUNA 13,9519.11577517404
6541,14763,213933,67633,2021-12-01,Departamento,70.0,65.0,2,2,3,0.0,No,24 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,14629.3411519613
908,4449,64599,66317,2021-04-01,Departamento,31.0,29.0,1,1,1,0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,7002.17565355967
11472,16984,245972,64020,2021-09-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,10 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4523233448422,-34.5754599341066,2021,COMUNA 13,19235.4132328869
16265,6462,93574,68632,2022-07-01,Departamento,160.0,160160.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4388094169113,-34.5503722190936,2022,COMUNA 13,19409.9955014797
1574,608,8787,65996,2022-09-01,Departamento,171.0,171.0,2,4,3,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4477761032522,-34.5646935096258,2022,COMUNA 13,109462.187506312
2712,3784,55548,66646,2021-02-01,Departamento,39.0,34.0,0,1,1,0,No,6 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,9014.1964898307
15437,12738,185646,66321,2021-01-01,Departamento,383.0,368.0,4,4,6,0.0,No,0 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2021,COMUNA 13,192978.851887965
3722,7226,104680,63034,2021-01-01,Departamento,55.0,50.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4502374676308,-34.5808949585171,2021,COMUNA 13,13928.919755693
8980,12635,183983,64677,2022-09-01,Departamento,70.0,65.0,2,1,3,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4544403651967,-34.5718279090158,2022,COMUNA 13,13796.3145361799
2854,4715,68332,65995,2022-05-01,Departamento,79.0,79.0,2,1,3,,,55,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2022,COMUNA 13,14352.7017653795
13664,6385,92326,68287,2021-07-01,Departamento,50.0,44.0,1,1,2,0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4737079728428,-34.5517593211026,2021,COMUNA 13,11988.7417960115
14141,201,2947,65994,2021-07-01,Departamento,63.0,57.0,1,1,2,0,No,5 años,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,19641.1301764444
14616,17476,253184,67310,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,0,48 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2021,COMUNA 13,9065.8245477848
3117,4795,69495,66977,2022-04-01,Departamento,252.0,192.0,3,3,5,0.0,   0,1 años,   0,   0,   0,Sí,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2022,COMUNA 13,121578.861664314
10709,3753,55060,66981,2021-04-01,Departamento,84.0,75.0,2,1,3,0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2021,COMUNA 13,21006.526960679
10933,5792,83869,68948,2021-09-01,Departamento,33.0,30.0,0,1,1,0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671070631788,-34.5482320120914,2021,COMUNA 13,8415.49328938803
1378,19054,275160,64680,2022-01-01,Departamento,70.0,70.0,2,1,3,0.0,0,45 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4479011345258,-34.5719056651475,2022,COMUNA 13,12609.1458381524
8,17482,253218,67636,2021-12-01,Departamento,57.0,50.0,2,1,3,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585164651971,-34.5555485927749,2021,COMUNA 13,4719600.13432303
10333,3190,47088,65995,2022-05-01,Departamento,148.0,136.0,3,2,4,,,30,,,,,1,,,1,,,,,,,,1,,2,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2022,COMUNA 13,55722.25391265
13012,9695,140666,65341,2022-02-01,Departamento,144.0,132.0,3,4,4,0.0,No,9 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412996397973,-34.5683769841112,2022,COMUNA 13,60215.5961613585
7326,7275,105412,67312,2022-10-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4476511164021,-34.5574813451713,2022,COMUNA 13,6180.31381823726
4724,12835,186960,65333,2021-09-01,Departamento,48.0,42.0,1,1,2,0.0,Sí,10 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587368469701,-34.5681698177996,2021,COMUNA 13,9617.70661644347
