,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6821,98790,66326,2021-12-01,Departamento,240.0,240.0,4,2,5,0.0,Sí,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,150169.095183005
3202,47279,67633,2022-09-01,Departamento,47.0,47.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4650543848178,-34.5554703002541,2022,COMUNA 13,16419.3281259468
2800,41112,66979,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2022,COMUNA 13,16338.7464932481
18574,268540,64023,2021-01-01,Departamento,152.0,112.0,3,2,4,0.0,0,71 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4457838236494,-34.5755375839166,2021,COMUNA 13,57893.6555663896
5172,74989,66321,2021-06-01,Departamento,80.0,73.0,2,2,3,0.0,No,10 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,61873.3862465179
11606,168545,69276,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,N,-58.4692544778069,-34.5464027770959,2022,COMUNA 13,8819.60334081244
3038,44877,65338,2021-05-01,Departamento,35.0,34.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,6778.48562662238
6176,89228,68953,2022-05-01,Departamento,231.0,203.0,3,5,4,,0,12,,0,0,0,0,0,1,0,0,0,1,,0,,0,1,1,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2022,COMUNA 13,152235.730519083
1433,21474,66321,2021-05-01,Departamento,49.0,35.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,11930.1347028554
8673,125450,66326,2021-07-01,Departamento,221.0,200.0,3,2,4,0,0,40 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,115051.995737117
2052,30745,68301,2022-11-01,Departamento,50.0,42.0,1,1,2,,0.0,12.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4431989384607,-34.5521238208305,2022,COMUNA 13,17674.8726914771
18161,262900,68290,2021-05-01,Departamento,46.0,40.0,1,2,2,0.0,No,0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2021,COMUNA 13,10845.5770025958
11303,164509,66981,2022-03-01,Departamento,58.0,50.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,Sí,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2022,COMUNA 13,11286.8971263045
12235,177965,66321,2022-01-01,Departamento,180.0,0.0,3,2,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,87433.4184031253
2155,32030,66322,2021-11-01,Departamento,52.0,52.0,3,2,4,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542833778263,-34.5628127392464,2021,COMUNA 13,14731.9648901503
8680,125614,65995,2021-06-01,Departamento,36.0,30.0,0,1,1,0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4499556615242,-34.5646676367522,2021,COMUNA 13,9195.62003663748
14528,210645,69932,2021-08-01,Departamento,21.0,21.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4735490252842,-34.5427441993698,2021,COMUNA 13,5972.59580874677
10342,150368,65666,2021-08-01,Departamento,30.0,30.0,0,1,1,0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.449986962188,-34.5664706747376,2021,COMUNA 13,9954.32634791128
2077,31033,63360,2021-07-01,Departamento,46.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4567459314253,-34.5790140312909,2021,COMUNA 13,8162.54760579508
10991,159884,67312,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,S,-58.4476511164021,-34.5574813451713,2022,COMUNA 13,8372.39202123499
13687,198793,67633,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4650543848178,-34.5554703002541,2022,COMUNA 13,23600.4116013583
4174,60871,65009,2021-05-01,Departamento,80.0,72.0,3,2,4,0,0,45 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,17624.0626292182
207,3012,69604,2021-07-01,Departamento,45.0,45.0,1,1,2,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4714017985058,-34.5445735061861,2021,COMUNA 13,9437.94566920056
9293,135088,67305,2021-10-01,Departamento,42.0,38.0,0,1,1,0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,7433.97612834109
8614,124562,65664,2021-12-01,Departamento,58.0,58.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4543461644065,-34.5664188088298,2021,COMUNA 13,8297.23826529147
3338,49211,66321,2022-08-01,Departamento,75.0,70.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,13953.9867020583
7240,104843,66653,2021-02-01,Departamento,383.0,368.0,4,4,6,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4498930685382,-34.5610615591064,2021,COMUNA 13,198857.976316822
11504,167367,67310,2022-05-01,Departamento,157.0,132.0,3,2,4,,0,45,,1,,0,1,0,1,1,,,0,,,,,1,0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2022,COMUNA 13,60894.2922076332
15818,229539,65008,2022-04-01,Departamento,0.0,95.0,3,2,4,0.0,No,28 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2022,COMUNA 13,26620.040390527
10215,148219,66321,2022-05-01,Departamento,100.0,92.0,3,1,4,,0,35,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,16547.8208589082
13644,198171,68299,2022-08-01,Departamento,50.0,49.0,2,1,3,,,42.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4475574054082,-34.5520722159688,2022,COMUNA 13,12558.5880318525
3329,49088,65992,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,7356.49602930999
10132,146926,66656,2021-10-01,Departamento,99.0,90.0,2,1,3,0,No,20 años,0,No,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4433546674254,-34.5611390506597,2021,COMUNA 13,23231.1754010659
677,10084,66977,2021-01-01,Departamento,44.0,37.0,1,1,2,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2021,COMUNA 13,7597.59259401439
6167,89039,67641,2021-04-01,Departamento,41.0,38.0,0,0,1,0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2021,COMUNA 13,9803.04591498353
263,3861,65997,2021-03-01,Departamento,242.0,242.0,4,3,5,0,Sí,15 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,141456.595174201
5256,76094,69938,2022-05-01,Departamento,42.0,38.0,0,1,1,,0,10,,0,,0,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2022,COMUNA 13,8105.05511456727
14320,208079,65665,2021-02-01,Departamento,70.0,52.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,12497.6486926805
1266,19170,68298,2022-11-01,Departamento,650.0,650.0,15,10,10,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4497366347218,-34.5520463552211,2022,COMUNA 13,129615.733070832
14970,217036,66976,2021-07-01,Departamento,56.0,0.0,1,1,2,0.0,Sí,20 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2021,COMUNA 13,14029.3786974603
2798,41090,67306,2022-05-01,Departamento,39.0,37.0,1,1,1,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4607272962478,-34.5573255662271,2022,COMUNA 13,9287.042318775
7742,112031,65344,2022-04-01,Departamento,65.0,59.0,2,1,3,0.0,No,55 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4347606413796,-34.5684540296029,2022,COMUNA 13,5210522.6427563
8729,126364,66977,2021-09-01,Departamento,39.0,35.0,1,1,1,0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4607588207571,-34.5591285977455,2021,COMUNA 13,9617.70661644347
11089,161384,65997,2022-07-01,Departamento,386.0,366.0,4,3,9,,0,45,,1,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2022,COMUNA 13,188831.527664396
10507,152662,66651,2021-10-01,Departamento,115.0,100.0,3,3,4,0,No,40 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542519887195,-34.561009703617,2021,COMUNA 13,37169.8806417055
10309,149715,67975,2021-02-01,Departamento,95.0,0.0,2,2,2,0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4366922166133,-34.554003988783,2021,COMUNA 13,39723.5777517963
11989,174414,64352,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4457526031422,-34.5737345452601,2021,COMUNA 13,10968.4233452871
1763,26382,66649,2021-07-01,Departamento,110.0,100.0,3,2,4,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586108977468,-34.5609576925659,2021,COMUNA 13,9292661.19415176
5292,76672,66648,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,8405.32217701175
3046,44990,64019,2021-05-01,Departamento,74.0,68.0,1,2,2,0.0,No,4 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4545031796728,-34.5754339730136,2021,COMUNA 13,14099.2501033745
2123,31657,66321,2022-05-01,Departamento,510.0,432.0,5,5,8,,0,37,,1,,0,1,0,0,1,,,1,,,,,1,0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,169150.81168787
