,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
10045,6223,89999,66976,2021-01-01,Departamento,32.0,32.0,1,1,2,0,No,35 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629382212798,-34.5591024967428,2021,COMUNA 13,7122.74305688849
16374,15843,229864,65012,2022-01-01,Departamento,164.0,148.0,3,2,4,0.0,No,8 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2022,COMUNA 13,109291.773003907
3428,2645,38972,67963,2021-12-01,Departamento,32.0,29.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2021,COMUNA 13,7642.19313908425
3303,6717,97304,67962,2022-09-01,Departamento,44.0,41.0,1,1,2,,0.0,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2022,COMUNA 13,8934.75608057364
796,10950,159220,67966,2021-04-01,Departamento,43.0,32.0,0,1,1,0,0,10 años,0,No,0,No,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,8402.6107842716
3581,19078,275522,66321,2022-10-01,Departamento,90.0,75.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,17304.8786910643
11154,9789,141979,67633,2021-08-01,Departamento,47.0,45.0,1,1,2,0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,8461.17739572459
5764,18825,272101,66977,2021-02-01,Departamento,20.0,20.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607588207571,-34.5591285977455,2021,COMUNA 13,5805.75367141638
13710,18521,267788,67301,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,S,-58.4716240358093,-34.5571946811093,2022,COMUNA 13,7465.38288518451
6772,10832,157744,65011,2022-09-01,Departamento,38.0,33.0,1,1,2,,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4435104655811,-34.5701542665357,2022,COMUNA 13,9460.32996766621
7145,19238,277986,65336,2022-10-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4521979151492,-34.5682477969246,2022,COMUNA 13,7416.37658188471
10252,11182,162798,65992,2021-03-01,Departamento,35.0,30.0,0,1,1,0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,5394.05599165933
7994,6636,96046,68625,2021-08-01,Departamento,125.0,110.0,3,2,4,0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4540637126285,-34.5501914781125,2021,COMUNA 13,39817.3053916451
654,10075,146079,66318,2022-11-01,Departamento,80.0,80.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2022,COMUNA 13,15318.2229992801
6274,2,26,66328,2021-08-01,Departamento,45.0,5.0,0,1,1,0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412063019387,-34.5629678494113,2021,COMUNA 13,7963.46107832902
12811,7899,114547,67304,2021-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4650860005032,-34.557273328833,2021,COMUNA 13,11079.6825774624
8599,203,2960,65008,2021-07-01,Departamento,53.0,44.0,1,1,2,0,No,15 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500495718586,-34.5700767490331,2021,COMUNA 13,10203.1845072438
11456,19025,274662,65997,2022-03-01,Departamento,242.0,242.0,4,3,5,0.0,Sí,15 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2022,COMUNA 13,111552.16659831
7249,15060,218529,63359,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,N,-58.4589258547447,-34.5789879888887,2021,COMUNA 13,5530.18130445499
6471,14672,212750,68953,2021-03-01,Departamento,36.0,32.0,1,1,1,0.0,No,11 años,No,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,4243697.85522604
1162,911,13889,66978,2021-01-01,Departamento,90.0,90.0,3,2,4,0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,20576.8132754556
9768,5552,80415,67964,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4606642556305,-34.5537195015143,2021,COMUNA 13,11478.5825706493
6594,1486,22210,70261,2022-06-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4735172442443,-34.5409411733462,2022,COMUNA 13,20846.335169193
2987,18488,267269,68301,2021-12-01,Departamento,50.0,44.0,1,1,2,0.0,No,10 años,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4431989384607,-34.5521238208305,2021,COMUNA 13,18996.3086600094
13854,3209,47416,65011,2021-08-01,Departamento,108.0,79.0,2,2,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4435104655811,-34.5701542665357,2021,COMUNA 13,19908.6526958226
15232,17272,250138,68617,2022-11-01,Departamento,65.0,60.0,2,2,3,,,32.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4714970261414,-34.5499825845072,2022,COMUNA 13,24601.3735259342
1336,11451,166777,67310,2022-08-01,Departamento,80.0,80.0,2,2,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4520098541639,-34.5574295743976,2022,COMUNA 13,12558.5880318525
2283,18380,265972,65663,2022-08-01,Departamento,60.0,60.0,2,1,3,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456525761334,-34.5663928175285,2022,COMUNA 13,13256.2873669554
15241,5759,83339,65017,2022-12-01,Departamento,70.0,68.0,1,2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4304321783802,-34.5703082511221,2022,COMUNA 13,16817.1957112326
11130,2065,30938,70922,2021-12-01,Departamento,48.0,44.0,1,1,2,0.0,0,0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4669172136776,-34.5374138259887,2021,COMUNA 13,13100.9025241444
10150,14710,213350,65664,2021-03-01,Departamento,42.0,39.0,0,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4543461644065,-34.5664188088298,2021,COMUNA 13,9621.82960674367
13960,4299,62720,67307,2021-10-01,Departamento,40.0,36.0,1,1,1,0,No,12 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2021,COMUNA 13,8595.53489839439
508,7375,106863,66327,2021-04-01,Departamento,172.0,156.0,4,3,4,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,126599.335816359
6563,14196,206299,68303,2021-01-01,Departamento,125.0,112.0,2,2,3,0.0,No,7 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,125436.253727178
15659,14023,203761,65334,2021-06-01,Departamento,55.0,55.0,2,1,3,0.0,No,10 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,17077.580068041
2619,3032,44770,68953,2021-07-01,Departamento,213.0,203.0,4,4,5,0.0,Sí,10 años,0,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,177003.070364795
3554,5785,83731,65666,2021-06-01,Departamento,35.0,35.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2021,COMUNA 13,9983.81603977784
3903,1221,18388,62704,2022-03-01,Departamento,29.0,29.0,1,1,1,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4524488191155,-34.5826720623519,2022,COMUNA 13,5643.44856315226
4418,24,337,67961,2021-08-01,Departamento,33.0,30.0,1,1,1,0,No,5 años,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4672020258859,-34.5536410975987,2021,COMUNA 13,8212.31923702681
11757,13612,197620,65665,2021-04-01,Departamento,53.0,53.0,1,1,2,0.0,No,46 años,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,10923.3940195531
15123,17136,248249,66979,2022-01-01,Departamento,105.0,100.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4564000113136,-34.5591806830888,2022,COMUNA 13,17862.9566040493
3915,6047,87255,67968,2021-04-01,Departamento,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4519471894421,-34.5538234957547,2021,COMUNA 13,10643.3069934107
4376,12478,181585,64026,2021-02-01,Departamento,75.0,65.0,1,2,2,0.0,No,4 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392442774929,-34.5756148835196,2021,COMUNA 13,20778.4868240165
2284,1948,29165,65342,2022-07-01,Departamento,106.0,100.0,2,2,3,,1,50,,1,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.439119976417,-34.5684027048438,2022,COMUNA 13,37766.3055328791
6427,7787,112736,68948,2021-09-01,Departamento,132.0,120.0,3,3,4,0.0,No,18 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671070631788,-34.5482320120914,2021,COMUNA 13,86701.439304825
11436,14968,217008,64681,2022-06-01,Departamento,63.0,44.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4457213854084,-34.5719315060453,2022,COMUNA 13,12828.5139502726
12922,6887,99722,66000,2022-11-01,Departamento,48.0,36.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2022,COMUNA 13,6480.78665354159
4150,49,819,66002,2022-12-01,Departamento,301.0,154.0,3,3,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,S,-58.4346986954607,-34.5648479300436,2022,COMUNA 13,40361.2697069584
3928,10729,156135,67297,2022-09-01,Departamento,48.0,41.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4803413766983,-34.5570892731041,2022,COMUNA 13,9197.54302411993
13467,481,7025,67309,2022-09-01,Departamento,43.0,43.0,1,1,2,,,60.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.454189218871,-34.5574036306826,2022,COMUNA 13,8540.57566525422
16204,10974,159677,68947,2021-12-01,Departamento,80.0,75.0,2,1,3,0.0,No,60 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4692861733854,-34.5482058049608,2021,COMUNA 13,10917.4187701204
15796,11830,171994,67302,2021-06-01,Departamento,72.0,60.0,2,2,3,0.0,Sí,3 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4694446935231,-34.5572209359013,2021,COMUNA 13,24959.5400994446
7926,1483,22138,68622,2022-06-01,Departamento,55.0,55.0,2,1,3,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4606012262135,-34.5501134345669,2022,COMUNA 13,12828.5139502726
13636,1978,29681,66645,2022-11-01,Departamento,52.0,48.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4673286822058,-34.5608532037842,2022,COMUNA 13,10546.0073725813
13734,6435,92983,66321,2021-01-01,Departamento,74.0,61.0,1,2,2,0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2021,COMUNA 13,43420.2416747922
13224,10856,158077,67305,2021-09-01,Departamento,73.0,65.0,2,2,3,0,No,15 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4629066497779,-34.5572994669723,2021,COMUNA 13,18033.1999058315
1793,11770,170937,65007,2021-05-01,Departamento,47.0,41.0,1,2,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4522292683939,-34.5700508320579,2021,COMUNA 13,14912.6683785692
4780,338,5048,65663,2022-11-01,Departamento,230.0,198.0,3,2,4,,0.0,28.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456525761334,-34.5663928175285,2022,COMUNA 13,105434.457968289
1346,10725,155988,67309,2021-10-01,Departamento,151.0,120.0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.454189218871,-34.5574036306826,2021,COMUNA 13,22069.6166310126
7730,9502,138060,69938,2022-03-01,Departamento,176.0,176.0,3,2,4,0.0,No,24 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2022,COMUNA 13,56434.4856315226
14431,16586,240302,67305,2022-03-01,Departamento,105.0,95.0,3,3,4,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629066497779,-34.5572994669723,2022,COMUNA 13,28217.2428157613
12961,1581,23904,67641,2021-02-01,Departamento,41.0,41.0,1,1,1,0.0,No,2 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2021,COMUNA 13,8555.84751577151
10841,1412,21153,65666,2022-04-01,Departamento,185.0,160.0,2,3,3,0.0,No,   0,No,Sí,No,Sí,No,Sí,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,3,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2022,COMUNA 13,26052613.2137815
8270,13515,195988,68292,2022-09-01,Departamento,68.0,65.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2022,COMUNA 13,15110.2492539113
12173,12194,177422,67965,2021-11-01,Departamento,74.0,70.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,N,-58.4584849932731,-34.5537455583941,2021,COMUNA 13,21304.6876872943
1178,16024,232538,66326,2022-09-01,Departamento,171.0,171.0,3,3,4,,,16.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,156895.80209238
3185,18033,261282,68627,2022-04-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,N,-58.4497053562963,-34.5502433127692,2022,COMUNA 13,16859.3589140004
507,12633,183940,65344,2022-03-01,Departamento,65.0,59.0,2,1,3,0.0,No,55 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347606413796,-34.5684540296029,2022,COMUNA 13,5577608.32991549
12459,16183,234707,66317,2021-01-01,Departamento,40.0,35.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,4776226.58422714
