,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4024,3917,169092,43980,2022-06-01,Departamento,50.0,40.0,1,1,2,,0,0,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Gerli,N,-58.3909418415856,-34.6861828724483,2022,6414.25697513632
1291,446,19018,43638,2022-02-01,Departamento,55.0,55.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4193486943566,-34.6876587070255,2022,5620.12230839346
2365,2838,122541,44306,2022-05-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.3974599045557,-34.6843049090228,2022,3039.39566796273
4390,1178,50031,40360,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.393457096681,-34.7059914195244,2021,5539.8412887312
3512,4000,172508,42344,2022-06-01,Departamento,38.0,40.0,1,1,2,,0,3,,,0,,0,1,0,0,0,,,,,,0,0,,0,,,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3714453153661,-34.6954208312698,2022,5612.47485324428
3771,5420,233616,36411,2022-07-01,Departamento,60.0,60.0,2,1,3,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,2022,8211.92117370296
2983,5060,217527,40021,2021-12-01,Departamento,50.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4153207784965,-34.7075427675209,2021,7205.49638827943
2262,473,20066,37397,2021-09-01,Departamento,34.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3980968221226,-34.7221687106832,2021,4808.85330822173
3773,2600,112197,43977,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3974902070296,-34.6861079527739,2021,7465.74476093346
4021,1111,47585,38719,2022-01-01,Departamento,54.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,N,-58.384874114262,-34.7151062245799,2022,6724.87778034797
5370,3057,133372,41677,2022-11-01,Departamento,70.0,60.0,2,1,3,,,12.0,,,,,,,,1.0,,1.0,,,,,,,,0,,1.0,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39115304078,-34.6988041981589,2022,7659.11149964006
3521,5149,221488,36739,2022-08-01,Departamento,46.0,34.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3981575429263,-34.7257747742027,2022,8093.31228719382
2604,2979,129478,35093,2022-12-01,Departamento,58.0,58.0,1,1,2,,0.0,2.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4004934537336,-34.734764826618,2022,7623.79538909213
2920,1766,75623,41018,2022-07-01,Departamento,47.0,43.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,,U,-58.3933966245282,-34.7023853370466,2022,7166.76756977713
930,1476,62624,39376,2021-02-01,Departamento,57.0,55.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,2021,5500.18768871026
2528,2656,114305,43649,2021-04-01,Departamento,0.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3953376791033,-34.6879360099392,2021,5601.74052284773
5516,5941,255724,42003,2021-10-01,Departamento,54.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3976720784118,-34.6969262035706,2021,7898.59963636241
4590,2029,87330,42328,2021-06-01,Departamento,47.0,44.0,1,1,2,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4063738221015,-34.6950226896438,2021,9195.62003663748
4410,549,23816,39705,2021-10-01,Departamento,48.0,48.0,2,1,3,0.0,No,39 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,2021,7085.5084973251
1460,5869,252455,39054,2022-07-01,Departamento,50.0,47.0,1,0,2,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3717429422804,-34.7134514092494,2022,4777.84504651808
1889,2503,108658,38719,2021-01-01,Departamento,38.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.384874114262,-34.7151062245799,2021,5698.19444551079
3324,2829,122163,39371,2021-10-01,Departamento,57.0,49.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3979147244227,-34.711350506736,2021,8130.91139037307
4495,1003,43162,40033,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2022,4221.38287217045
1974,2717,117159,45949,2022-01-01,Departamento,60.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.4016734286811,-34.6752395601917,2022,7040.10642630178
941,5975,256455,45948,2022-07-01,Departamento,27.0,27.0,1,1,2,,0,6,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4038559226972,-34.6752144407474,2022,5972.30630814761
4237,6449,276773,40680,2021-11-01,Departamento,75.0,68.0,2,1,3,0.0,No,60 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4130761168787,-34.7039620616272,2021,6799.3684108386
2138,4918,211613,40363,2022-09-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2022,9197.54302411993
326,3042,132785,41017,2021-10-01,Departamento,0.0,95.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,Sí,No,6,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3955798388388,-34.7023603487927,2021,16261.8227807461
1097,3121,136285,37061,2022-10-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,S,-58.413413564854,-34.7237953150862,2022,6180.31381823726
3898,2042,87845,39702,2021-12-01,Departamento,43.0,40.0,1,1,2,0.0,No,9 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935175795782,-34.7095974997718,2021,7205.49638827943
281,6461,277256,40687,2022-11-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3977933798632,-34.7041383596151,2022,7659.11149964006
4703,2674,115419,33796,2022-12-01,Departamento,70.0,75.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3591139398716,-34.7424471965441,2022,2723124.41554135
2186,1442,61419,39366,2022-05-01,Departamento,28.0,28.0,1,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4088319255989,-34.7112247414849,2022,4727.94881683091
391,2232,95645,39364,2022-11-01,Departamento,60.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4131987870853,-34.7111741616105,2022,5655.95926127266
2953,2487,107696,40689,2022-04-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,15 años,   0,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934268592617,-34.7041883785643,2022,6388.80969372647
1136,1748,74267,41675,2021-06-01,Departamento,20.0,20.0,1,1,2,0.0,No,0 años,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3955192827707,-34.6987542674249,2021,3888.43361549242
5053,3409,148364,43638,2021-01-01,Departamento,0.0,62.0,1,1,2,0.0,No,6 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.4193486943566,-34.6876587070255,2021,4115.36265509113
4351,2643,113860,42664,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3910625107585,-34.6933950619132,2021,6221.45396744455
3166,3339,145026,35095,2021-02-01,Departamento,40.0,35.0,1,1,1,0.0,No,1 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3961253278448,-34.7348149807124,2021,13750.4692217756
97,1763,75305,40363,2021-12-01,Departamento,43.0,37.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2021,4290545.5766573
2390,5034,216269,39706,2022-11-01,Departamento,42.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3847839380482,-34.7096970884223,2022,6480.78665354159
4469,5679,244510,45948,2021-11-01,Departamento,27.0,27.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,N,-58.4038559226972,-34.6752144407474,2021,6119.43156975474
3945,631,27636,40691,2021-08-01,Departamento,78.0,78.0,2,2,4,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890603279168,-34.7042382411092,2021,9705.4681892135
4494,478,20262,40036,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825705149317,-34.7079188396535,2021,5881.82754899012
413,6280,269875,40027,2021-09-01,Departamento,27.0,27.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.4022207459417,-34.7076942522313,2021,4568.41064281065
2121,3060,133491,42333,2022-02-01,Departamento,62.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39545873746,-34.6951481838267,2022,2945757.52835334
670,1541,65769,44312,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Gerli,U,-58.384363433315,-34.684454386702,2022,5581.59468082332
3460,4404,189528,39697,2021-08-01,Departamento,33.0,33.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044345710116,-34.7094721340093,2021,4977.16317395564
3311,4615,199092,42978,2022-04-01,Departamento,70.0,80.0,3,1,4,0.0,No,   0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4237760517683,-34.6912138244951,2022,2431577.23328627
3811,4416,189953,42655,2022-12-01,Departamento,33.0,33.0,0,1,0,,0.0,2.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,1.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4107092372035,-34.693169187487,2022,1597566.32378426
3997,1322,55729,39044,2022-06-01,Departamento,148.0,140.0,3,3,4,,1,30,,1,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.3935780732215,-34.7132035777886,2022,14432.0781940567
2695,2593,111935,45948,2021-05-01,Departamento,0.0,100.0,3,1,4,0.0,No,50 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4038559226972,-34.6752144407474,2021,12879.1226905825
525,199,9446,36410,2021-06-01,Departamento,52.0,50.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981879073736,-34.7275778051256,2021,6305.56802512285
3767,3791,163736,37717,2021-07-01,Departamento,70.0,90.0,2,1,3,0.0,No,5 años,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4177195103612,-34.7201385207572,2021,4591.43302825973
2692,2062,88809,40031,2021-08-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934873367864,-34.7077944599269,2021,10700.9008240046
88,4645,200409,44307,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3952771660536,-34.6843299196503,2021,3165.66358083933
3190,6396,274716,45951,2021-03-01,Departamento,0.0,80.0,3,1,4,0.0,No,30 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.3973084325564,-34.6752896819042,2021,8747.11782431243
3842,309,13234,40691,2022-03-01,Departamento,78.0,78.0,2,2,4,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890603279168,-34.7042382411092,2022,10346.3223657791
4012,1392,59333,41346,2022-08-01,Departamento,33.0,27.0,1,1,2,,,,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39554955946,-34.7005573083877,2022,6558.3737499674
1697,2619,112945,35093,2021-10-01,Departamento,98.0,90.0,2,2,3,0.0,No,2 años,No,Sí,No,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4004934537336,-34.734764826618,2021,12777.1464705863
4588,2071,89132,35413,2022-04-01,Departamento,125.0,65.0,2,1,3,0.0,No,30 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4201190366859,-34.7327341837263,2022,4969.0742062317
4830,6020,258733,40692,2022-01-01,Departamento,44.0,44.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.386877058226,-34.7042631137296,2022,8406.09722543496
4790,862,37309,36426,2022-09-01,Departamento,49.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.3632455914704,-34.7279739213102,2022,3941.80415319425
441,3458,150211,39044,2021-02-01,Departamento,5.0,100.0,3,0,4,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3935780732215,-34.7132035777886,2021,15278.2991353063
110,4230,182499,57145,2022-05-01,Departamento,42.0,40.0,1,1,2,,0,2,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3788329517304,-34.6141842405502,2022,5403.37007637818
5040,809,34776,39696,2021-08-01,Departamento,95.0,90.0,3,2,4,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.4066179611924,-34.7094469435317,2021,9705.4681892135
5317,2091,90446,35751,2022-09-01,Departamento,30.0,30.0,1,1,1,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4004326111475,-34.7311587720311,2022,4598.77151205996
4176,4198,181143,46267,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4256498127079,-34.6731580729863,2021,4087.52531198847
1442,2799,120631,36740,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,35 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2022,7355.33507225559
614,2304,98844,35752,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3982486443604,-34.7311838652976,2021,5530.18130445499
