,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
47,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4020077963451,-34.6950730045793,6832.47703356858,2
48,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,4744.35547869982,0
49,65.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3869372516989,-34.707869205083,5225.76801962915,2
50,130.0,100.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,11000.3753774205,2
51,57.0,57.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,7355.33507225559,2
52,45.0,47.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.3848139941161,-34.7115001343655,6270.92162355499,2
53,140.0,125.0,3,3,4,0,20,0,0,1,0,1,0,0,1,-58.3869372516989,-34.707869205083,11651.0167271905,2
54,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4583.48974059188,1
55,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,5909.93602103864,2
56,50.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3609434547776,-34.7207861064846,5458.70938506018,2
57,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,1120.34810456955,1
58,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4239922759778,-34.7038349615004,4833.5059046251,2
59,40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.3846036576974,-34.698878801059,6207.79341946749,2
60,50.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6737.04086630912,2
61,54.0,54.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4021294656148,-34.7022851494418,9170.6317669011,2
62,48.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3714453153661,-34.6954208312698,5267.21865894211,0
63,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,7025.15288549183,2
64,41.0,41.0,1,1,2,1,0,0,0,0,1,0,0,0,0,-58.3982486443604,-34.7311838652976,6568.30002616963,2
65,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3653109076077,-34.7207372312094,5463.96319653273,2
66,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,6304.57291907622,0
67,40.0,40.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3717429422804,-34.7134514092494,3363.43914224653,2
68,55.0,55.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.386877058226,-34.7042631137296,7642.19313908425,2
69,68.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,7985.79236416322,1
70,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,5017.96634677988,2
71,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7652.38838043289,1
72,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3869071536258,-34.706066159685,4991.90801988892,2
73,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9854.51038298563,2
74,60.0,55.0,2,1,3,0,4,0,0,0,0,1,0,0,1,-58.3846036576974,-34.698878801059,7063.22219871771,2
75,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957009832548,-34.7095725048365,5601.74052284773,2
76,38.0,38.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.3825705149317,-34.7079188396535,5253.81076589685,0
77,45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3912737850098,-34.7060163720152,5101.59225362192,2
78,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3778749179522,-34.6881347149144,4201.3053921358,2
79,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4061908316052,-34.6842044757939,6719.17028484011,2
80,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044345710116,-34.7094721340093,4986.20350128164,0
81,38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,4878.54683422384,2
82,50.0,48.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.3981879073736,-34.7275778051256,7025.15288549183,2
83,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3698270785132,-34.7297034646036,4977.16317395564,0
84,45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4020077963451,-34.6950730045793,5226.02133265342,2
85,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3782635928613,-34.7115744201683,4419.58946704509,2
86,80.0,70.0,2,2,4,0,0,0,0,0,0,0,0,0,0,-58.3911228614255,-34.6970011533011,11387.8558527256,2
87,38.0,40.0,1,1,2,0,3,0,0,0,1,0,0,0,0,-58.3714453153661,-34.6954208312698,5612.47485324428,2
88,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912737850098,-34.7060163720152,4846.51264094083,2
89,58.0,58.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4193486943566,-34.6876587070255,5253.81076589685,2
90,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,6976.99335102915,2
91,50.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4002805519627,-34.7221436257987,5442.05481380274,2
92,51.0,51.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.398127181176,-34.7239717427219,6722.45161953476,2
93,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6166.30509411864,2
94,70.0,55.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4106174540667,-34.6877600915191,7169.16402915522,2
95,51.0,49.0,1,1,2,1,0,0,1,1,1,1,0,0,1,-58.3911832228154,-34.7006072424592,8088.94294051824,0
96,43.0,41.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,6376.9903170274,2
97,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,10648.0161562108,2
98,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4004021939075,-34.7293557439007,5831.41188287495,0
99,45.0,43.0,1,1,2,0,16,0,0,1,0,0,0,0,0,-58.3781140493922,-34.7025591600581,8130.91139037307,2
100,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,7881.96003140356,2
101,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3631271825072,-34.7207616884104,5151.64907623301,2
102,30.0,30.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,5599.3085707001,2
103,45.0,42.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3933966245282,-34.7023853370466,5611.75147898412,2
104,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3802972824139,-34.7025344454968,7213.2799623326,2
105,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4088319255989,-34.7112247414849,4727.94881683091,0
106,85.0,85.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.3891206160741,-34.7078443291375,8017.8212189204,2
107,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,9488.71095739965,2
108,36.0,32.0,0,1,1,0,8,0,1,0,0,1,0,0,0,-58.3847238339214,-34.7060909948638,5643.44856315226,2
109,29.0,29.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.3894523924601,-34.7276777734305,4221.38287217045,2
110,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,8555.84751577151,2
111,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4044345710116,-34.7094721340093,8248.27392268929,0
112,57.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.398127181176,-34.7239717427219,7666.28788235175,2
113,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4174425887188,-34.7039113388743,6799.3684108386,0
114,78.0,72.0,3,1,4,0,26,0,0,0,0,0,0,0,0,-58.3888494036937,-34.6916169154513,8747.11782431243,2
115,48.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3955798388388,-34.7023603487927,8630.90211646139,2
116,60.0,60.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5500.18768871026,2
117,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,4729.17601884213,0
118,53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,6737.04086630912,2
119,60.0,55.0,2,1,3,0,8,0,0,0,0,1,0,0,0,-58.3981575429263,-34.7257747742027,6718.84459666606,2
120,70.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.382660541076,-34.7133279824555,9803.04591498353,2
121,56.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7205.49638827943,2
122,50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.3894523924601,-34.7276777734305,5643.44856315226,2
123,45.0,45.0,2,1,2,0,0,0,0,1,1,0,0,0,0,-58.4017038122422,-34.677042603379,8229.464808719,2
124,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.384363433315,-34.684454386702,5581.59468082332,2
125,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3865762512193,-34.6862326235227,4890.98875473196,0
126,50.0,45.0,1,1,2,0,8,0,0,1,0,0,0,0,1,-58.3847538846501,-34.7078940419217,6719.17028484011,2
127,35.0,35.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5356.67186630302,2
128,67.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,7465.74476093346,2
129,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3653405532848,-34.7225402886351,5829.49763889525,0
130,53.0,53.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3843334172688,-34.6826513324001,6272.4173582878,0
131,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,7872.40604188118,2
132,65.0,60.0,2,1,3,0,8,0,0,1,1,1,0,0,0,-58.3935478250565,-34.711400539059,10015.761191837,2
133,53.0,53.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3843334172688,-34.6826513324001,6011.06663527717,0
134,20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.417411833311,-34.702108315873,3921.21836599341,2
135,30.0,30.0,0,1,2,0,20,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,5474.8794913512,2
136,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,5458.70938506018,2
137,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3997640556105,-34.6914920242825,6011.06663527717,2
138,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,7465.74476093346,2
139,52.0,48.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3888192823669,-34.6898138666992,5381.62808742686,2
140,160.0,114.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3973387215743,-34.677092728443,4646.23508021318,1
141,100.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4048310513567,-34.7329114922904,4986.20350128164,2
142,53.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,8710.03555442237,0
143,42.0,42.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4058556022342,-34.6643710315788,5381.62808742686,1
144,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3847839380482,-34.7096970884223,5218.68500065107,2
145,40.0,40.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4146457106445,-34.667876119789,6550.45126207221,2
146,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,6969.35262031977,2
147,48.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3714453153661,-34.6954208312698,6021.55961613585,0
148,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.3676134181316,-34.7279249546953,6166.30509411864,2
149,45.0,40.0,1,1,2,0,8,0,1,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,7281.02623593045,2
150,70.0,70.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.3935175795782,-34.7095974997718,9942.0983114613,2
151,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,7465.74476093346,2
152,27.0,27.0,1,1,2,0,59,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,5254.6400209357,2
153,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3847839380482,-34.7096970884223,6346.07718344936,2
154,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,4373.55891215621,2
155,55.0,55.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.3956404056662,-34.70596642793,8159.24209300632,2
156,50.0,50.0,2,1,3,0,10,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,11163.1893616466,2
157,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,7642.19313908425,2
158,25.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,4759.55788758702,1
159,47.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.391334173215,-34.7096224555982,8408.59785561632,2
160,47.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3891206160741,-34.7078443291375,8402.6107842716,0
161,33.0,30.0,1,1,2,0,48,0,0,0,1,0,0,0,0,-58.3891206160741,-34.7078443291375,4948.96435361358,2
162,37.0,33.0,1,1,1,0,6,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,5575.48209625582,2
163,31.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3890301878544,-34.7024351962589,5972.30630814761,0
164,52.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5650.40263716054,2
165,41.0,41.0,1,1,2,1,25,0,0,0,1,0,0,0,0,-58.3982486443604,-34.7311838652976,5812.75202004683,2
166,63.0,33.0,1,1,2,0,12,0,0,0,0,1,0,0,0,-58.3975508200535,-34.6897140386032,8406.09722543496,2
167,46.0,34.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,7857.46479454199,2
168,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912737850098,-34.7060163720152,7025.15288549183,2
169,45.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.3934873367864,-34.7077944599269,6376.9903170274,2
170,70.0,70.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.3935175795782,-34.7095974997718,10469.0295229827,2
171,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,5151.64907623301,2
172,85.0,85.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3741352951764,-34.7260481620557,6754.21259547273,2
173,75.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4128309071867,-34.6895378348666,5723.73765004899,2
174,40.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,4969.0742062317,2
175,55.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6388.57323529313,2
176,38.0,36.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.3910926847518,-34.6951981078859,5909.93602103864,2
177,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6094.42048844035,2
178,48.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3714453153661,-34.6954208312698,5620.12230839346,0
179,55.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3589072683091,-34.7298257914706,4436.67339842116,2
180,58.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,8710.03555442237,2
181,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4168279993415,-34.6678507727765,6623.71557774944,2
182,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,12664.1486165114,2
183,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021598896877,-34.7040881842629,5650.40263716054,2
184,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,7883.60830638851,2
185,65.0,61.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,8415.49328938803,2
186,45.0,45.0,1,1,2,0,65,0,0,0,0,0,0,0,0,-58.4192563681842,-34.6822496263675,4727.94881683091,2
187,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5643.44856315226,2
188,45.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6346.07718344936,2
189,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4284207128305,-34.7073898750408,4748.49537125899,2
190,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,10346.3223657791,2
191,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,3152.28645953811,2
192,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7025.15288549183,2
193,45.0,45.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.3759009603229,-34.7007807801773,5289.73863904391,2
194,53.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3914247756411,-34.7150315767909,4591.43302825973,2
195,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,7225.87153936302,2
196,32.0,32.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.3824805127751,-34.702509691836,4728.30501525786,2
197,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39554955946,-34.7005573083877,5831.41188287495,2
198,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4986.20350128164,2
199,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,6997.69425944994,1
200,27.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,5770.62396986608,0
201,38.0,38.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4883.89534572041,2
202,30.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,5045.15871336979,0
203,43.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4004021939075,-34.7293557439007,7028.01760224088,0
204,45.0,42.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3959434012582,-34.7239967901531,5474.8794913512,2
205,85.0,85.0,2,1,3,0,50,0,0,0,1,0,0,0,0,-58.3957615716064,-34.7131785795122,7002.17565355967,2
206,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3696188769546,-34.7170820894585,4585.31588345055,2
207,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4061908316052,-34.6842044757939,7881.96003140356,2
208,82.0,82.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6743.74356560016,2
209,37.0,33.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,4665.12950629996,2
210,54.0,54.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4021294656148,-34.7022851494418,9519.11577517404,2
211,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4325076047384,-34.6911114885078,4326.64389841673,2
212,55.0,50.0,1,1,2,0,6,0,0,0,1,0,0,0,0,-58.3957918698189,-34.7149816160134,8406.09722543496,2
213,50.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,6569.67358865709,2
214,68.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,7848.0246652419,0
