,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
21,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4041908105761,-34.6950478666552,5079.10370683704,2
22,15.0,12.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.4723870423554,-34.6004670728455,3125.75465034413,2
23,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,7627.30884710541,0
24,49.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933966245282,-34.7023853370466,6987.14801287703,2
25,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,7712.71303630809,2
26,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3982486443604,-34.7311838652976,5866.83109166521,2
27,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957312760851,-34.7113755424532,7934.60795856586,2
28,80.0,77.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,7281.02623593045,2
29,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4344727411605,-34.6784647023355,4614.140334358,0
30,42.0,37.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.3932454911405,-34.6933701210949,5458.70938506018,2
31,45.0,41.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.4062213232487,-34.6860075128303,5674.1156271686,0
32,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.391334173215,-34.7096224555982,5248.27069458746,2
33,41.0,33.0,1,1,2,0,9,0,0,0,0,1,0,0,0,-58.3869372516989,-34.707869205083,6778.48562662238,2
34,45.0,45.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3868469654996,-34.7024600672169,5255.73887092567,0
35,75.0,68.0,2,1,3,0,60,0,0,0,1,1,0,0,0,-58.4130761168787,-34.7039620616272,6304.57291907622,2
36,80.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.3890301878544,-34.7024351962589,19130.9709510822,0
37,60.0,60.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.3935780732215,-34.7132035777886,6976.99335102915,2
38,31.0,28.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3982182745182,-34.7293808354906,5226.02133265342,2
39,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3933059364406,-34.6969762091482,7201.66437433043,2
40,42.0,42.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.3957009832548,-34.7095725048365,5860.67441486449,2
41,48.0,48.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3997033425956,-34.6878859429182,5461.69700977654,2
42,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.3848139941161,-34.7115001343655,6798.34520006099,2
43,49.0,49.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,8340.94598903178,1
44,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4022511781233,-34.7094972853786,6021.55961613585,1
45,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,6161.91457513251,2
46,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4066179611924,-34.7094469435317,4901.52295749177,0
47,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3567822394828,-34.7334562611969,3606.6399811663,1
48,35.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,6279.29401592624,2
49,50.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4833.5059046251,1
50,38.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3894222175727,-34.7258747358281,5909.93602103864,0
51,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,10509.2800418714,1
52,38.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4066179611924,-34.7094469435317,4477.63441517419,0
53,40.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3697675791429,-34.7260973602042,4748.49537125899,2
54,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4058556022342,-34.6643710315788,4479.2297311107,1
55,60.0,60.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,5601.74052284773,2
56,40.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3631271825072,-34.7207616884104,5500.18768871026,2
57,60.0,60.0,2,1,3,0,27,0,0,0,0,0,0,1,0,-58.3869372516989,-34.707869205083,6416.50196569909,2
58,62.0,30.0,1,1,1,0,0,0,0,1,0,0,0,0,1,-58.3886687158624,-34.6807986145793,5666.1403423655,0
59,46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,6550.45126207221,0
60,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3957615716064,-34.7131785795122,7142.22915507069,2
61,47.0,44.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.398127181176,-34.7239717427219,7148.36817999286,2
62,47.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3911832228154,-34.7006072424592,6968.0284435379,2
63,49.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3977630504596,-34.7023353214405,7591.90390181707,2
64,48.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.3887891637158,-34.6880108173898,5065.65944660455,2
65,48.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5518.52581447196,2
66,35.0,35.0,1,1,2,0,60,0,0,1,0,0,0,0,0,-58.3758114160584,-34.6953716108075,4436.67339842116,2
67,104.0,100.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4019165727593,-34.6896638900754,7098.67743747385,2
68,43.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3714750661617,-34.6972238915736,6442.00160127489,2
69,60.0,55.0,2,1,3,0,5,0,0,0,0,1,0,0,1,-58.3846036576974,-34.698878801059,7305.61404581052,2
70,35.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4237142981135,-34.6876077803241,4713.29938439388,2
71,45.0,40.0,1,1,2,0,2,0,0,1,1,1,0,0,0,-58.3826905551224,-34.7151310289416,6620.84642637899,2
72,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5458.70938506018,2
73,40.0,35.0,1,1,1,0,3,0,1,0,0,0,0,0,1,-58.3895731188168,-34.7348899182633,6718.84459666606,2
75,29.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,5581.59468082332,0
76,120.0,110.0,3,1,4,0,5,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,9197.54302411993,2
77,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4174425887188,-34.7039113388743,4327.96797739956,2
78,65.0,61.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,8415.49328938803,2
79,58.0,53.0,2,1,3,0,20,0,0,0,0,1,0,0,1,-58.3891507641695,-34.7096473723155,8962.78483655637,2
80,89.0,44.0,2,1,4,0,30,0,0,0,0,0,0,0,0,-58.3785628791306,-34.7296048986003,5780.10402302928,2
81,200.0,180.0,9,3,9,1,10,0,0,0,0,0,0,0,0,-58.4216856657799,-34.6966483779702,2690.81404371343,2
82,56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,7091.92322524636,2
83,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,1,-58.4038254945678,-34.6734113986819,5343.17034224516,2
84,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021903164632,-34.705891218526,6331.32716167866,2
85,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5043.65833526098,2
86,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,7914.15895209832,1
87,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,7465.38288518451,2
88,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3952771660536,-34.6843299196503,3165.66358083933,0
89,50.0,35.0,1,1,2,0,45,0,0,1,1,1,0,0,0,-58.404343140548,-34.704063037936,3708.18829094236,2
90,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,7341.31568158457,2
91,60.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,5267.21865894211,2
92,45.0,43.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.408190379953,-34.6733610459848,6021.55961613585,2
93,60.0,60.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.3960646748756,-34.7312089194241,6211.34275778962,2
94,180.0,95.0,3,1,4,0,70,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,8465.17284472839,2
95,78.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3846937858621,-34.7042879472485,10845.5770025958,2
96,48.0,48.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7907.46799311398,2
97,43.0,37.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,4290545.5766573,2
98,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6414.25697513632,2
99,50.0,50.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.3870275619616,-34.7132783379325,6121.91070434631,2
100,40.0,40.0,1,1,2,0,20,0,0,1,1,0,0,0,0,-58.3890000504693,-34.7006321508511,5945.14235388435,2
101,33.0,33.0,1,1,2,0,8,0,0,0,0,1,0,0,1,-58.3869372516989,-34.707869205083,7580.83544773744,2
102,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,5831.41188287495,2
103,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,5289.73863904391,1
104,57.0,57.0,1,1,2,0,0,0,1,0,1,1,0,0,0,-58.4004934537336,-34.734764826618,3874593.24886515,2
105,83.0,83.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,9456.61003051572,2
106,48.0,48.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,9854.51038298563,0
107,50.0,47.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.393457096681,-34.7059914195244,7289.26485359369,2
108,50.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.395973715623,-34.7257998233076,7025.15288549183,2
109,40.0,40.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4085873861332,-34.6968005055488,4777.84504651808,2
110,42.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.3788329517304,-34.6141842405502,5403.37007637818,2
111,39.0,39.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,5419.40365452227,2
112,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.412738998468,-34.684128740622,6491.95196609934,2
113,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4174733468587,-34.7057143613172,5422.7885012979,2
114,55.0,48.0,2,1,3,0,13,0,0,0,0,0,0,0,0,-58.382660541076,-34.7133279824555,7226.6409475228,2
115,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3606776146261,-34.7045585352096,6550.45126207221,2
116,47.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.389180914943,-34.7114504149359,3303720.09402612,2
117,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3785928223819,-34.7314079433786,4880.50965116811,2
118,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,10199.0526162579,2
119,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3895731188168,-34.7348899182633,4116.4260771072,1
120,50.0,45.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.3958221707229,-34.7167846519569,5741.08070615182,2
121,125.0,70.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.372100443735,-34.7350880293051,7416.37658188471,2
122,36.0,34.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,5191.4636073193,0
123,52.0,52.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.3850545387976,-34.7259244818449,7213.2799623326,2
124,75.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.432725153878,-34.7037325776186,5773.79174588251,1
125,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3654295061181,-34.7279494575713,4846.51264094083,2
126,55.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3676431217413,-34.7297280082564,2945.81211524618,2
127,43.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3934873367864,-34.7077944599269,7963.46107832902,2
128,80.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,11478.5825706493,2
129,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,10819.9199434989,2
130,125.0,70.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.372100443735,-34.7350880293051,9621.38546270448,2
131,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7963.46107832902,0
132,60.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.4151058410619,-34.6949215907294,6619.80156503003,2
133,90.0,80.0,2,1,3,0,3,0,0,0,0,0,0,0,1,-58.4038254945678,-34.6734113986819,7631.07824528439,2
134,42.0,37.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,5909.93602103864,2
135,60.0,50.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4106174540667,-34.6877600915191,6799.3684108386,2
136,52.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3847538846501,-34.7078940419217,8175.05062397694,2
137,50.0,40.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.4002805519627,-34.7221436257987,5442.05481380274,2
138,55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6772.13827578271,2
139,55.0,50.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.3956101209075,-34.7041633886402,6166.30509411864,0
140,43.0,40.0,1,1,2,1,2,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,7395.6129520909,2
141,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6346.07718344936,2
142,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4063128144323,-34.6914166205921,5780.10402302928,2
143,45.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,7714.60291963124,2
144,45.0,43.0,1,1,2,0,16,0,0,1,0,0,0,0,0,-58.3781140493922,-34.7025591600581,7423.84476368184,2
145,75.0,75.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.4305729806919,-34.7055612444462,6585.35728058591,2
146,55.0,85.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4135670593298,-34.73281040796,5698.19444551079,2
147,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,5226.02133265342,2
148,46.0,44.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3890904706566,-34.7060412854021,8733.93501609628,2
149,57.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.398127181176,-34.7239717427219,8415.49328938803,2
150,45.0,45.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.3759009603229,-34.7007807801773,5289.73863904391,2
151,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,7963.46107832902,2
152,90.0,90.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.3888192823669,-34.6898138666992,6453.1183165445,2
153,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4281108609526,-34.6893597162709,7002.17565355967,2
154,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3955798388388,-34.7023603487927,7597.59259401439,1
155,85.0,78.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3760502538024,-34.7097960513201,8372.39202123499,1
156,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,6632.0699297085,2
157,65.0,60.0,2,2,3,0,23,0,0,0,1,1,0,0,0,-58.3847538846501,-34.7078940419217,9767.79069144082,2
158,46.0,44.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3890904706566,-34.7060412854021,8028.7461548478,2
159,33.0,30.0,0,1,1,1,3,0,0,1,0,1,0,0,0,-58.3981575429263,-34.7257747742027,7055.68267264995,2
160,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3715940957754,-34.7044361272206,6221.45396744455,0
161,45.0,45.0,1,1,2,0,28,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6987.14801287703,2
162,65.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,9426.59876878776,0
163,45.0,45.0,1,1,3,0,10,0,0,0,0,0,0,0,0,-58.3934873367864,-34.7077944599269,5255.73887092567,2
164,200.0,180.0,9,3,9,1,10,0,0,0,0,0,0,0,0,-58.4216856657799,-34.6966483779702,2597.31085300207,2
165,47.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.391334173215,-34.7096224555982,8837.43634573853,2
166,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980057611411,-34.7167596112198,4203.04861271748,1
167,50.0,46.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3693513793941,-34.7008545670316,4373.55891215621,2
168,48.0,48.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.3759606697578,-34.7043868903055,8415.49328938803,0
169,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5381.62808742686,2
170,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,5698.19444551079,2
171,49.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,7069.94907659082,2
172,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3587302235089,-34.7190074225543,5458.70938506018,1
173,58.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846336977503,-34.7006818503462,5807.79385026648,0
174,47.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4019469779202,-34.6914669288011,6416.50196569909,2
175,29.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,6331.32716167866,0
176,40.0,40.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.4241777180541,-34.7146530571484,4008.9106094602,2
177,70.0,80.0,3,1,4,0,0,0,0,0,1,0,0,0,0,-58.4237760517683,-34.6912138244951,3060169.64410939,2
178,50.0,50.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,5381.50262759445,2
180,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,10511.4777418513,1
181,90.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.434659371383,-34.6892827935622,6584.02332367764,2
182,40.0,30.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.3997033425956,-34.6878859429182,4889.05572329801,2
183,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4039472233047,-34.6806235635974,3795.95195090853,1
184,82.0,71.0,2,2,3,0,5,0,0,1,0,0,1,0,2,-58.3869372516989,-34.707869205083,13120.6767364686,2
185,40.0,35.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3961253278448,-34.7348149807124,14245.486113777,2
186,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3932454911405,-34.6933701210949,4230.58869786229,2
187,65.0,60.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3542158580716,-34.7100407208314,5611.75147898412,0
188,44.0,44.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,6964.45987784652,2
189,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3956404056662,-34.70596642793,6831.03202721642,1
190,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,5666.1403423655,2
191,34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5041.56647056296,0
192,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,4803.66425885296,1
193,80.0,130.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.4064958699603,-34.7022348210518,6346.07718344936,1
194,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,8733.93501609628,0
195,40.0,40.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4146457106445,-34.667876119789,6304.57291907622,2
196,73.0,68.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.393457096681,-34.7059914195244,9349.17109037907,2
197,35.0,31.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6502.64900834329,2
198,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4108010448028,-34.6985782784322,5101.59225362192,2
199,45.0,33.0,1,1,1,0,12,0,0,0,0,0,0,0,0,-58.3974902070296,-34.6861079527739,4697.03850186032,2
200,26.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4088319255989,-34.7112247414849,2364.15250762893,0
201,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,5194.62170600413,0
202,43.0,37.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3869071536258,-34.706066159685,3473681.76183753,2
203,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523553506913,-34.7298987179102,4810.69273135224,1
204,70.0,70.0,2,2,3,0,1,0,0,0,0,0,0,0,0,-58.39554955946,-34.7005573083877,9767.79069144082,2
205,42.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6726.87828449306,2
206,45.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,6964.45987784652,2
207,110.0,110.0,2,2,3,0,30,0,0,1,1,1,0,0,0,-58.3910625107585,-34.6933950619132,13100.9025241444,2
208,57.0,55.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.398127181176,-34.7239717427219,6558.3737499674,0
209,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,5780.10402302928,2
210,47.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,4883.89534572041,2
211,52.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.379728723998,-34.6682763614536,5562.28243641353,1
212,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3982486443604,-34.7311838652976,5022.01263425536,2
213,36.0,36.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.3785030006067,-34.7259988073718,5101.59225362192,2
214,45.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.3981575429263,-34.7257747742027,7652.38838043289,0
215,58.0,55.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.3890904706566,-34.7060412854021,9197.54302411993,2
216,65.0,60.0,2,1,3,0,45,0,0,0,1,1,0,1,0,-58.3869372516989,-34.707869205083,8012.6089534696,2
217,48.0,48.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.3759606697578,-34.7043868903055,7524.59808420301,0
218,34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,5302.46180744312,1
